frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,144,144
Aigrette garzette,2023,28,40
Alouette des champs,2023,78,87
Alouette lulu,2023,3,4
Barge à queue noire,2019,1,1
Bécasseau variable,2020,1,0
Bécasse des bois,2019,1,4
Bécassine des marais,2022,8,71
Bergeronnette des ruisseaux,2023,18,52
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2023,89,234
Bergeronnette printanière,2020,2,4
Bihoreau gris,2022,1,2
Bondrée apivore,2023,1,2
Bouscarle de Cetti,2023,33,30
Bouvreuil pivoine,2021,2,3
Bruant des roseaux,2021,1,23
Bruant jaune,2023,7,18
Bruant ortolan,2020,1,0
Bruant proyer,2021,1,0
Bruant zizi,2023,54,29
Busard des roseaux,2018,0,3
Busard Saint-Martin,2023,8,25
Buse variable,2023,197,271
Caille des blés,2020,2,2
Canard chipeau,2023,3,10
Canard colvert,2023,100,329
Canard pilet,2016,0,1
Canard siffleur,2016,0,2
Canard souchet,2023,22,98
Chardonneret élégant,2023,153,98
Chevalier aboyeur,2018,0,16
Chevalier culblanc,2023,19,75
Chevalier gambette,2021,3,9
Chevalier guignette,2023,21,56
Chevêche d'Athéna,2023,11,11
Choucas des tours,2023,35,95
Chouette hulotte,2023,50,29
Cigogne blanche,2023,28,67
Cigogne noire,2023,3,4
Cisticole des joncs,2023,5,3
Cochevis huppé,2019,1,46
Combattant varié,2018,0,27
Corbeau freux,2023,17,31
Corneille noire,2023,182,289
Coucou gris,2023,117,66
Courlis cendré,2010,0,2
Cygne noir,2010,0,1
Cygne tuberculé,2022,36,117
Effraie des clochers,2023,20,73
Élanion blanc,2023,28,1
Engoulevent d'Europe,2012,0,4
Épervier d'Europe,2023,21,46
Érismature rousse,2017,0,1
Étourneau sansonnet,2023,177,172
Faisan de Colchide,2023,2,13
Faucon crécerelle,2023,131,172
Faucon émerillon,2018,0,4
Faucon hobereau,2022,5,30
Faucon pèlerin,2023,2,15
Fauvette à tête noire,2023,185,178
Fauvette des jardins,2023,8,11
Fauvette grisette,2023,18,15
Foulque macroule,2023,99,395
Fuligule milouin,2023,10,118
Fuligule morillon,2022,6,91
Gallinule poule-d'eau,2023,68,323
Garrot à oeil d'or,2015,0,1
Geai des chênes,2023,71,81
Gobemouche gris,2022,5,9
Gobemouche noir,2023,16,4
Goéland à ailes blanches,2018,0,81
Goéland argenté,2023,42,105
Goéland bourgmestre,2018,0,16
Goéland brun,2023,36,139
Goéland cendré,2020,2,26
Goéland leucophée,2023,17,59
Goéland marin,2020,10,21
Goéland pontique,2019,2,21
Grand Cormoran,2023,51,160
Grande Aigrette,2023,47,73
Grand Gravelot,2019,1,1
Grèbe à cou noir,2020,4,36
Grèbe castagneux,2023,59,231
Grèbe huppé,2023,91,309
Grimpereau des jardins,2023,80,56
Grive draine,2022,5,17
Grive litorne,2020,3,13
Grive mauvis,2022,15,17
Grive musicienne,2023,86,60
Grosbec casse-noyaux,2021,4,9
Guifette moustac,2015,0,4
Guifette noire,2017,0,2
Harle bièvre,2020,4,0
Héron cendré,2023,128,258
Héron garde-boeufs,2023,83,101
Héron pourpré,2020,4,3
Hibou moyen-duc,2023,10,13
Hirondelle de fenêtre,2023,96,148
Hirondelle de rivage,2019,4,13
Hirondelle rustique,2023,179,239
Huppe fasciée,2023,7,15
Hypolaïs polyglotte,2023,38,36
Linotte mélodieuse,2023,54,45
Loriot d'Europe,2023,19,11
Martinet à ventre blanc,2022,1,0
Martinet noir,2023,144,119
Martin-pêcheur d'Europe,2023,37,81
Merle à plastron,2020,1,0
Merle noir,2023,314,377
Mésange à longue queue,2023,98,207
Mésange bleue,2023,244,321
Mésange charbonnière,2023,274,325
Mésange huppée,2021,1,4
Mésange noire,2022,5,7
Mésange nonnette,2023,34,36
Milan noir,2023,50,51
Milan royal,2022,1,1
Moineau domestique,2023,151,154
Moineau friquet,2018,0,12
Mouette mélanocéphale,2018,0,15
Mouette rieuse,2023,63,245
Oedicnème criard,2023,19,20
Oie cendrée,2023,1,11
Ouette d'Égypte,2014,0,2
Perdrix grise,2021,1,4
Perdrix rouge,2023,4,20
Perruche à collier,2023,3,0
Petit Gravelot,2023,6,55
Phragmite des joncs,2011,0,7
Pic épeiche,2023,106,73
Pic épeichette,2023,6,17
Pic noir,2023,2,2
Pic vert,2023,127,116
Pie bavarde,2023,193,330
Pie-grièche écorcheur,2015,0,1
Pigeon biset domestique,2022,19,15
Pigeon colombin,2018,0,5
Pigeon ramier,2023,190,309
Pinson des arbres,2023,320,347
Pinson du Nord,2022,4,8
Pipit des arbres,2023,4,3
Pipit farlouse,2023,49,30
Pipit spioncelle,2019,1,3
Pluvier doré,2020,1,5
Pouillot fitis,2023,11,34
Pouillot véloce,2023,191,274
Roitelet à triple bandeau,2023,42,44
Roitelet huppé,2022,7,34
Rossignol philomèle,2023,84,73
Rougegorge familier,2023,300,329
Rougequeue à front blanc,2023,2,5
Rougequeue noir,2023,143,93
Rousserolle effarvatte,2020,4,67
Sarcelle d'été,2018,0,4
Sarcelle d'hiver,2021,3,25
Serin cini,2023,109,71
Sittelle torchepot,2023,53,49
Spatule blanche,2022,1,1
Sterne caspienne,2011,0,1
Sterne pierregarin,2023,5,5
Tadorne de Belon,2023,5,13
Tarier des prés,2019,1,7
Tarier pâtre,2023,24,46
Tarin des aulnes,2023,14,29
Torcol fourmilier,2023,1,1
Tourterelle des bois,2023,26,58
Tourterelle turque,2023,71,63
Traquet motteux,2021,4,23
Troglodyte mignon,2023,131,215
Vanneau huppé,2023,29,118
Verdier d'Europe,2023,96,85
