frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,603,224
Aigrette garzette,2023,470,308
Alouette des champs,2023,1108,396
Alouette lulu,2023,12,7
Autour des palombes,2021,1,0
Avocette élégante,2021,1,3
Barge à queue noire,2023,63,89
Barge rousse,2023,42,57
Bécasseau cocorli,2022,12,18
Bécasseau de Temminck,2020,1,0
Bécasseau maubèche,2023,13,21
Bécasseau minute,2023,6,18
Bécasseau rousset,2019,10,1
Bécasseau sanderling,2023,230,190
Bécasseau tacheté,2023,4,12
Bécasseau variable,2023,141,101
Bécasseau violet,2023,33,25
Bécasse des bois,2023,9,11
Bécassine des marais,2023,336,182
Bécassine sourde,2023,16,1
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2023,106,84
Bergeronnette flavéole (M.f.flavissima),2021,7,2
Bergeronnette grise,2023,518,277
Bergeronnette printanière,2023,193,62
Bernache cravant,2022,8,7
Bernache du Canada,2020,16,0
Bernache nonnette,2018,0,8
Bihoreau gris,2022,1,2
Bondrée apivore,2023,30,9
Bouscarle de Cetti,2023,709,288
Bouvreuil pivoine,2023,116,61
Bruant des neiges,2022,25,9
Bruant des roseaux,2023,206,123
Bruant jaune,2023,239,143
Bruant lapon,2019,4,7
Bruant proyer,2023,610,364
Bruant zizi,2023,218,146
Busard cendré,2020,1,1
Busard des roseaux,2023,819,356
Busard Saint-Martin,2023,87,66
Buse variable,2023,601,269
Butor étoilé,2022,10,14
Caille des blés,2023,2,5
Calopsitte élégante,2021,1,0
Canard carolin,2023,1,3
Canard chipeau,2023,334,177
Canard colvert,2023,693,268
Canard pilet,2023,62,24
Canard siffleur,2023,192,163
Canard souchet,2023,285,137
Chardonneret élégant,2023,360,229
Chevalier aboyeur,2023,118,75
Chevalier arlequin,2022,9,13
Chevalier culblanc,2022,245,158
Chevalier gambette,2023,66,30
Chevalier guignette,2023,207,136
Chevalier sylvain,2023,37,23
Chevêche d'Athéna,2021,1,2
Choucas des tours,2023,567,138
Chouette hulotte,2023,44,24
Cigogne blanche,2022,4,1
Cigogne noire,2021,12,10
Cisticole des joncs,2023,715,322
Combattant varié,2023,60,30
Corbeau freux,2023,38,59
Cormoran huppé,2023,14,15
Corneille noire,2023,1058,190
Coucou gris,2023,187,152
Courlis cendré,2023,284,156
Courlis corlieu,2023,184,116
Crabier chevelu,2015,0,6
Crave à bec rouge,2020,1,0
Cygne chanteur,2022,175,11
Cygne noir,2021,8,6
Cygne tuberculé,2023,676,356
