frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,571,224
Aigrette garzette,2023,453,308
Alouette des champs,2023,1014,396
Alouette lulu,2023,12,7
Autour des palombes,2021,1,0
Avocette élégante,2021,1,3
Barge à queue noire,2023,58,89
Barge rousse,2022,39,57
Bécasseau cocorli,2022,12,18
Bécasseau de Temminck,2020,1,0
Bécasseau maubèche,2022,7,21
Bécasseau minute,2022,5,18
Bécasseau rousset,2019,10,1
Bécasseau sanderling,2023,214,190
Bécasseau tacheté,2021,3,12
Bécasseau variable,2022,112,101
Bécasseau violet,2023,32,25
Bécasse des bois,2023,9,11
Bécassine des marais,2023,327,182
Bécassine sourde,2023,16,1
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2023,104,84
Bergeronnette flavéole (M.f.flavissima),2021,7,2
Bergeronnette grise,2023,510,277
Bergeronnette printanière,2022,191,62
Bernache cravant,2022,8,7
Bernache du Canada,2020,16,0
Bernache nonnette,2018,0,8
Bihoreau gris,2022,1,2
Bondrée apivore,2022,28,9
Bouscarle de Cetti,2023,637,288
Bouvreuil pivoine,2023,111,61
Bruant des neiges,2022,25,9
Bruant des roseaux,2023,191,123
Bruant jaune,2023,221,143
Bruant lapon,2019,4,7
Bruant proyer,2023,551,364
Bruant zizi,2023,211,146
Busard cendré,2020,1,1
Busard des roseaux,2023,777,356
Busard Saint-Martin,2023,86,66
Buse variable,2023,581,269
Butor étoilé,2022,10,14
Caille des blés,2021,1,5
Calopsitte élégante,2021,1,0
Canard carolin,2011,0,3
Canard chipeau,2023,330,177
Canard colvert,2023,652,268
Canard pilet,2023,62,24
Canard siffleur,2023,189,163
Canard souchet,2023,278,137
Chardonneret élégant,2023,344,229
Chevalier aboyeur,2022,107,75
Chevalier arlequin,2022,9,13
Chevalier culblanc,2022,245,158
Chevalier gambette,2023,62,30
Chevalier guignette,2022,203,136
Chevalier sylvain,2022,31,23
Chevêche d'Athéna,2021,1,2
Choucas des tours,2023,544,138
Chouette hulotte,2023,44,24
Cigogne blanche,2022,4,1
Cigogne noire,2021,12,10
Cisticole des joncs,2023,637,322
Combattant varié,2023,55,30
Corbeau freux,2023,37,59
Cormoran huppé,2023,14,15
Corneille noire,2023,1015,190
Coucou gris,2022,153,152
Courlis cendré,2023,281,156
Courlis corlieu,2022,168,116
Crabier chevelu,2015,0,6
Crave à bec rouge,2020,1,0
Cygne chanteur,2022,175,11
Cygne noir,2021,8,6
Cygne tuberculé,2023,641,356
Échasse blanche,2022,102,17
Effraie des clochers,2023,30,18
Eider à duvet,2023,1,0
Engoulevent d'Europe,2021,3,2
Épervier d'Europe,2023,181,87
Érismature rousse,2016,0,10
Etourneau roselin,2021,2,24
Étourneau sansonnet,2023,467,162
Faisan de Colchide,2023,84,26
Faucon crécerelle,2023,500,321
Faucon émerillon,2023,95,57
Faucon hobereau,2022,54,40
Faucon pèlerin,2023,88,50
Fauvette à tête noire,2023,459,207
Fauvette des jardins,2022,111,71
Fauvette grisette,2023,359,193
Fauvette pitchou,2022,3,3
Fou de Bassan,2023,75,31
Foulque macroule,2023,754,327
Fuligule à bec cerclé,2021,103,40
Fuligule à tête noire,2018,0,16
Fuligule milouin,2023,193,199
Fuligule milouinan,2021,5,10
Fuligule morillon,2023,596,372
Fuligule nyroca,2018,0,1
Fulmar boréal,2023,2,1
Gallinule poule-d'eau,2023,204,138
Garrot à oeil d'or,2022,8,13
Geai des chênes,2023,169,50
Gobemouche gris,2022,12,24
Gobemouche noir,2022,18,7
Goéland à ailes blanches,2018,0,1
Goéland argenté,2023,413,97
Goéland bourgmestre,2022,5,9
Goéland brun,2023,182,69
Goéland cendré,2023,29,25
Goéland leucophée,2023,15,12
Goéland marin,2023,226,78
Goéland pontique,2023,12,0
Gorgebleue à miroir,2022,8,0
Grand Corbeau,2022,7,3
Grand Cormoran,2023,422,214
Grande Aigrette,2023,261,90
Grand Gravelot,2023,162,165
Grand Labbe,2012,0,2
Gravelot à collier interrompu,2023,447,421
Grèbe à cou noir,2022,14,22
Grèbe castagneux,2023,279,215
Grèbe huppé,2023,441,281
Grimpereau des jardins,2023,94,32
Grive draine,2023,145,106
Grive litorne,2023,66,37
Grive mauvis,2023,108,26
Grive musicienne,2023,375,116
Grosbec casse-noyaux,2022,2,2
Guêpier d'Europe,2022,456,381
Guifette moustac,2023,4,0
Guifette noire,2019,6,12
Guillemot de Troïl,2023,9,14
Harelde boréale,2020,1,3
Harle bièvre,2020,26,36
Harle huppé,2016,0,1
Harle piette,2009,0,1
Héron cendré,2023,528,359
Héron garde-boeufs,2023,482,262
Héron pourpré,2022,18,16
Hibou des marais,2022,24,23
Hibou moyen-duc,2022,2,3
Hirondelle de fenêtre,2023,63,48
Hirondelle de rivage,2023,287,165
Hirondelle rustique,2023,346,167
Huîtrier pie,2023,94,57
Huppe fasciée,2022,22,14
Hypolaïs polyglotte,2022,17,14
Ibis falcinelle,2022,41,8
Ibis sacré,2022,2,1
Labbe parasite,2021,5,1
Labbe pomarin,2008,0,1
Linotte mélodieuse,2023,747,325
Locustelle luscinioïde,2022,14,17
Locustelle tachetée,2022,42,64
Loriot d'Europe,2022,2,2
Macareux moine,2023,5,6
Macreuse brune,2022,6,0
Macreuse noire,2023,38,25
Marouette ponctuée,2022,2,0
Martinet noir,2022,166,65
Martin-pêcheur d'Europe,2023,146,126
Merle à plastron,2022,8,3
Merle noir,2023,1126,293
Mésange à longue queue,2023,130,52
Mésange bleue,2023,618,242
Mésange charbonnière,2023,522,208
Mésange huppée,2022,23,12
Mésange noire,2021,2,3
Mésange nonnette,2022,6,4
Milan noir,2022,11,3
Milan royal,2022,3,1
Moineau domestique,2023,301,139
Mouette de Sabine,2022,2,3
Mouette mélanocéphale,2023,193,99
Mouette pygmée,2023,3,9
Mouette rieuse,2023,390,151
Mouette tridactyle,2023,15,9
Nette rousse,2022,7,3
Océanite culblanc,2014,0,1
Océanite tempête,2022,9,0
Oedicnème criard,2018,0,2
Oie à bec court,2013,0,3
Oie cendrée,2022,39,29
Oie rieuse,2016,0,23
Outarde canepetière,2018,0,1
Panure à moustaches,2023,33,20
Perdrix grise,2023,71,18
Perdrix rouge,2020,4,5
Perruche ondulée,2015,0,1
Petit Gravelot,2023,13,4
Phalarope à bec large,2022,4,3
Phragmite aquatique,2022,1,0
Phragmite des joncs,2023,244,104
Pic épeiche,2023,75,33
Pic épeichette,2023,24,8
Pic noir,2023,10,10
Pic vert,2023,224,117
Pie bavarde,2023,872,164
Pie-grièche à tête rousse,2021,2,8
Pigeon biset domestique,2023,71,9
Pigeon colombin,2022,42,15
Pigeon ramier,2023,1044,117
Pingouin torda,2021,9,17
Pinson des arbres,2023,765,249
Pinson du Nord,2022,18,18
Pipit de Richard,2020,2,4
Pipit des arbres,2022,13,10
Pipit farlouse,2023,969,376
Pipit maritime,2023,36,25
Pipit rousseline,2022,43,30
Pipit spioncelle,2023,41,44
Plongeon arctique,2023,5,2
Plongeon catmarin,2023,6,1
Plongeon imbrin,2023,18,12
Pluvier argenté,2023,34,22
Pluvier doré,2023,259,170
Pluvier fauve,2017,0,15
Pluvier guignard,2022,146,121
Pouillot à grands sourcils,2022,2,1
Pouillot fitis,2022,18,15
Pouillot véloce,2023,959,225
Puffin des Anglais,2023,12,5
Puffin des Baléares,2021,24,6
Râle d'eau,2023,173,113
Rémiz penduline,2023,4,7
Roitelet à triple bandeau,2023,140,46
Roitelet huppé,2023,26,13
Rossignol philomèle,2022,4,0
Rougegorge familier,2023,1055,267
Rougequeue à front blanc,2022,7,2
Rougequeue noir,2023,61,27
Rousserolle effarvatte,2022,109,47
Sarcelle d'été,2022,97,35
Sarcelle d'hiver,2023,281,180
Serin cini,2023,50,61
Sittelle torchepot,2023,37,17
Spatule blanche,2023,13,15
Sterne arctique,2015,0,2
Sterne caugek,2023,89,73
Sterne naine,2022,7,2
Sterne pierregarin,2022,27,43
Tadorne de Belon,2023,69,16
Tarier des prés,2022,127,68
Tarier pâtre,2023,1056,503
Tarin des aulnes,2023,26,58
Torcol fourmilier,2022,20,9
Tournepierre à collier,2023,83,83
Tourterelle des bois,2022,198,131
Tourterelle turque,2023,154,40
Traquet motteux,2023,858,410
Troglodyte mignon,2023,567,135
Vanneau huppé,2023,624,297
Verdier d'Europe,2023,253,236
