frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,616,224
Aigrette garzette,2023,498,308
Alouette des champs,2023,1164,396
Alouette lulu,2023,12,7
Autour des palombes,2021,1,0
Avocette élégante,2021,1,3
Barge à queue noire,2023,64,89
Barge rousse,2023,42,57
Bécasseau cocorli,2022,12,18
Bécasseau de Temminck,2020,1,0
Bécasseau maubèche,2023,13,21
Bécasseau minute,2023,6,18
Bécasseau rousset,2019,10,1
Bécasseau sanderling,2023,243,190
Bécasseau tacheté,2023,4,12
Bécasseau variable,2023,145,101
Bécasseau violet,2023,33,25
Bécasse des bois,2023,9,11
Bécassine des marais,2023,336,182
Bécassine sourde,2023,16,1
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2023,107,84
Bergeronnette flavéole (M.f.flavissima),2021,7,2
Bergeronnette grise,2023,524,277
Bergeronnette printanière,2023,194,62
Bernache cravant,2022,8,7
Bernache du Canada,2020,16,0
Bernache nonnette,2018,0,8
Bihoreau gris,2022,1,2
Bondrée apivore,2023,30,9
Bouscarle de Cetti,2023,718,288
Bouvreuil pivoine,2023,119,61
Bruant des neiges,2022,25,9
Bruant des roseaux,2023,214,123
Bruant jaune,2023,251,143
Bruant lapon,2019,4,7
Bruant proyer,2023,634,364
Bruant zizi,2023,225,146
Busard cendré,2020,1,1
Busard des roseaux,2023,835,356
Busard Saint-Martin,2023,87,66
Buse variable,2023,614,269
Butor étoilé,2022,10,14
Caille des blés,2023,2,5
Calopsitte élégante,2021,1,0
Canard carolin,2023,1,3
Canard chipeau,2023,334,177
Canard colvert,2023,702,268
Canard pilet,2023,62,24
Canard siffleur,2023,192,163
Canard souchet,2023,285,137
Chardonneret élégant,2023,373,229
Chevalier aboyeur,2023,118,75
Chevalier arlequin,2022,9,13
Chevalier culblanc,2023,251,158
Chevalier gambette,2023,66,30
Chevalier guignette,2023,212,136
Chevalier sylvain,2023,37,23
Chevêche d'Athéna,2021,1,2
Choucas des tours,2023,586,138
Chouette hulotte,2023,45,24
Cigogne blanche,2022,4,1
Cigogne noire,2021,12,10
Cisticole des joncs (C.j.cisticola),2023,776,322
Combattant varié,2023,60,30
Corbeau freux,2023,39,59
Cormoran huppé,2023,14,15
Corneille noire,2023,1069,190
Coucou gris,2023,192,152
Courlis cendré,2023,286,156
Courlis corlieu,2023,188,116
Crabier chevelu,2015,0,6
Crave à bec rouge,2023,2,0
Cygne chanteur,2022,175,11
Cygne noir,2021,8,6
Cygne tuberculé,2023,701,356
Échasse blanche,2023,146,17
Effraie des clochers,2023,30,18
Eider à duvet,2023,1,0
Engoulevent d'Europe,2021,3,2
Épervier d'Europe,2023,190,87
Érismature rousse,2016,0,10
Étourneau roselin,2021,2,24
Étourneau sansonnet,2023,482,162
Faisan de Colchide,2023,98,26
Faucon crécerelle,2023,569,321
Faucon émerillon,2023,95,57
Faucon hobereau,2023,68,40
Faucon pèlerin (F.p.brookei),2023,92,50
Fauvette à tête noire,2023,520,207
Fauvette des jardins,2023,126,71
Fauvette grisette,2023,434,193
Fauvette pitchou,2022,3,3
Fou de Bassan,2023,87,31
Foulque macroule,2023,803,327
Fuligule à bec cerclé,2021,103,40
Fuligule à tête noire,2018,0,16
Fuligule milouin,2023,193,199
Fuligule milouinan,2021,5,10
Fuligule morillon,2023,608,372
Fuligule nyroca,2018,0,1
Fulmar boréal,2023,2,1
Gallinule poule-d'eau,2023,212,138
Garrot à oeil d'or,2022,8,13
Geai des chênes,2023,171,50
Gobemouche gris (M. s. striata),2023,13,24
Gobemouche noir,2022,18,7
Goéland à ailes blanches,2018,0,1
Goéland argenté,2023,452,97
Goéland bourgmestre,2022,5,9
Goéland brun,2023,200,69
Goéland cendré,2023,29,25
Goéland leucophée,2023,15,12
Goéland marin,2023,246,78
Goéland pontique,2023,12,0
Gorgebleue à miroir,2022,8,0
Grand Corbeau,2022,7,3
Grand Cormoran,2023,436,214
Grande Aigrette,2023,273,90
Grand Gravelot,2023,228,165
Grand Labbe,2012,0,2
Gravelot à collier interrompu,2023,816,421
Grèbe à cou noir,2022,14,22
Grèbe castagneux,2023,286,215
Grèbe huppé,2023,468,281
Grimpereau des jardins,2023,100,32
Grive draine,2023,151,106
Grive litorne,2023,66,37
Grive mauvis,2023,108,26
Grive musicienne,2023,406,116
Grosbec casse-noyaux,2022,2,2
Guêpier d'Europe,2023,536,381
Guifette moustac,2023,4,0
Guifette noire,2019,6,12
Guillemot de Troïl,2023,10,14
Harelde boréale,2020,1,3
Harle bièvre,2020,26,36
Harle huppé,2016,0,1
Harle piette,2009,0,1
Héron cendré,2023,559,359
Héron garde-boeufs,2023,533,262
Héron pourpré,2023,22,16
Hibou des marais,2022,24,23
Hibou moyen-duc,2022,2,3
Hirondelle de fenêtre,2023,74,48
Hirondelle de rivage,2023,368,165
Hirondelle rustique,2023,405,167
Huîtrier pie,2023,109,57
Huppe fasciée,2023,24,14
Hypolaïs polyglotte,2023,24,14
Ibis falcinelle,2022,41,8
Ibis sacré,2022,2,1
Labbe parasite,2021,5,1
Labbe pomarin,2008,0,1
Linotte mélodieuse,2023,845,325
Locustelle luscinioïde,2022,14,17
Locustelle tachetée,2023,50,64
Loriot d'Europe,2022,2,2
Macareux moine,2023,5,6
Macreuse brune,2022,6,0
Macreuse noire,2023,41,25
Marouette ponctuée,2022,2,0
Martinet noir,2023,204,65
Martin-pêcheur d'Europe,2023,146,126
Merle à plastron,2022,8,3
Merle noir,2023,1201,293
Mésange à longue queue (A.c.caudatus),2023,133,52
Mésange bleue,2023,655,242
Mésange charbonnière,2023,554,208
Mésange huppée,2022,23,12
Mésange noire,2021,2,3
Mésange nonnette,2022,6,4
Milan noir,2023,15,3
Milan royal,2022,3,1
Moineau domestique,2023,344,139
Mouette de Sabine,2022,2,3
Mouette mélanocéphale,2023,200,99
Mouette pygmée,2023,4,9
Mouette rieuse,2023,412,151
Mouette tridactyle,2023,15,9
Nette rousse,2022,7,3
Océanite culblanc,2014,0,1
Océanite tempête,2023,10,0
Oedicnème criard,2018,0,2
Oie à bec court,2013,0,3
Oie cendrée,2022,39,29
Oie rieuse,2016,0,23
Outarde canepetière,2018,0,1
Panure à moustaches,2023,33,20
Perdrix grise,2023,76,18
Perdrix rouge,2020,4,5
Perruche ondulée,2015,0,1
Petit Gravelot,2023,16,4
Phalarope à bec large,2022,4,3
Phragmite aquatique,2022,1,0
Phragmite des joncs,2023,310,104
Pic épeiche,2023,80,33
Pic épeichette,2023,26,8
Pic noir,2023,10,10
Pic vert,2023,234,117
Pie bavarde,2023,920,164
Pie-grièche à tête rousse,2021,2,8
Pigeon biset domestique,2023,73,9
Pigeon colombin,2022,42,15
Pigeon ramier,2023,1117,117
Pingouin torda,2021,9,17
Pinson des arbres,2023,830,249
Pinson du Nord,2022,18,18
Pipit de Richard,2020,2,4
Pipit des arbres,2022,13,10
Pipit farlouse,2023,1023,376
Pipit maritime,2023,42,25
Pipit rousseline,2022,43,30
Pipit spioncelle,2023,41,44
Plongeon arctique,2023,5,2
Plongeon catmarin,2023,6,1
Plongeon imbrin,2023,22,12
Pluvier argenté,2023,38,22
