frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,519,224
Aigrette garzette,2022,441,308
Alouette des champs,2022,963,396
Alouette lulu,2022,11,7
Autour des palombes,2021,1,0
Avocette élégante,2021,1,3
Barge à queue noire,2022,54,89
Barge rousse,2022,39,57
Bécasseau cocorli,2022,12,18
Bécasseau de Temminck,2020,1,0
Bécasseau maubèche,2022,7,21
Bécasseau minute,2022,5,18
Bécasseau rousset,2019,10,1
Bécasseau sanderling,2022,198,190
Bécasseau tacheté,2021,3,12
Bécasseau variable,2022,110,101
Bécasseau violet,2022,23,25
Bécasse des bois,2022,8,11
Bécassine des marais,2022,265,182
Bécassine sourde,2022,13,1
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2022,98,84
Bergeronnette flavéole (M.f.flavissima),2021,7,2
Bergeronnette grise,2022,472,277
Bergeronnette printanière,2022,191,62
Bernache cravant,2022,8,7
Bernache du Canada,2020,16,0
Bernache nonnette,2018,0,8
Bihoreau gris,2017,0,2
Bondrée apivore,2022,28,9
Bouscarle de Cetti,2022,615,288
Bouvreuil pivoine,2022,105,61
Bruant des neiges,2022,21,9
Bruant des roseaux,2022,184,123
Bruant jaune,2022,214,143
Bruant lapon,2019,4,7
Bruant proyer,2022,539,364
Bruant zizi,2022,203,146
Busard cendré,2020,1,1
Busard des roseaux,2022,730,355
Busard Saint-Martin,2022,85,66
Buse variable,2022,546,269
Butor étoilé,2022,10,14
Caille des blés,2021,1,5
Calopsitte élégante,2021,1,0
Canard carolin,2011,0,3
Canard chipeau,2022,278,176
Canard colvert,2022,608,268
Canard pilet,2022,59,24
Canard siffleur,2022,163,163
Canard souchet,2022,238,137
Chardonneret élégant,2022,289,229
Chevalier aboyeur,2022,107,75
Chevalier arlequin,2022,9,13
Chevalier culblanc,2022,242,158
Chevalier gambette,2022,60,30
Chevalier guignette,2022,203,136
Chevalier sylvain,2022,31,23
Chevêche d'Athéna,2021,1,2
Choucas des tours,2022,525,138
Chouette hulotte,2022,43,24
Cigogne blanche,2022,4,1
Cigogne noire,2021,12,10
Cisticole des joncs,2022,624,322
Combattant varié,2022,52,30
Corbeau freux,2022,35,59
Cormoran huppé,2022,12,15
Corneille noire,2022,983,190
Coucou gris,2022,153,152
Courlis cendré,2022,228,156
Courlis corlieu,2022,168,116
Crabier chevelu,2015,0,6
Crave à bec rouge,2020,1,0
