frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,103
Aigle royal,2017,0,4
Aigrette garzette,2018,0,2
Alouette des champs,2021,12,23
Alouette lulu,2021,7,21
Autour des palombes,2021,1,2
Bécasse des bois,2021,3,0
Bécassine des marais,2021,2,5
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2021,8,25
Bergeronnette grise,2022,52,96
Bergeronnette printanière,2020,2,3
Bihoreau gris,2015,0,10
Blongios nain,2015,0,1
Bondrée apivore,2021,4,10
Bouvreuil pivoine,2022,13,14
Bruant des roseaux,2021,6,21
Bruant jaune,2021,7,21
Bruant proyer,2016,0,2
Bruant zizi,2021,25,127
Busard cendré,2021,1,3
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,15,11
Buse variable,2022,537,549
Caille des blés,2021,2,0
Canard chipeau,2013,0,3
Canard colvert,2022,39,126
Canard siffleur,2017,0,1
Canard souchet,2014,0,1
Chardonneret élégant,2022,115,304
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2021,2,1
Chevalier guignette,2017,0,3
Chevêche d'Athéna,2022,7,6
Chocard à bec jaune,2012,0,2
Choucas des tours,2021,35,63
Chouette hulotte,2021,7,71
Cigogne blanche,2021,14,15
Cigogne noire,2022,2,2
Cincle plongeur,2021,10,7
Circaète Jean-le-Blanc,2021,7,2
Cisticole des joncs,2021,3,0
Corbeau freux,2022,110,208
Corneille noire,2022,196,453
Coucou gris,2021,22,44
Crabier chevelu,2017,0,1
Échasse blanche,2014,0,2
Effraie des clochers,2021,6,10
Épervier d'Europe,2021,15,22
Étourneau sansonnet,2022,99,222
Faisan de Colchide,2021,17,118
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,135,137
Faucon hobereau,2021,8,8
Faucon kobez,2020,2,0
Faucon pèlerin,2022,8,12
Fauvette à tête noire,2021,185,224
Fauvette des jardins,2017,0,2
Fauvette grisette,2019,1,3
Foulque macroule,2022,17,66
Fuligule morillon,2015,0,5
Gallinule poule-d'eau,2021,9,20
Geai des chênes,2022,86,252
Gobemouche gris,2021,10,43
Gobemouche noir,2021,9,20
Goéland cendré,2015,0,1
Goéland leucophée,2021,11,20
Grand Corbeau,2022,8,22
Grand Cormoran,2022,9,49
Grand-duc d'Europe,2021,9,3
Grande Aigrette,2022,41,37
Grèbe castagneux,2017,0,4
Grèbe huppé,2019,2,8
Grimpereau des jardins,2022,65,115
Grive draine,2021,23,23
Grive litorne,2021,4,27
Grive mauvis,2021,9,2
Grive musicienne,2021,52,97
Grosbec casse-noyaux,2022,9,63
Guêpier d'Europe,2021,4,7
Harle bièvre,2022,1,5
Héron cendré,2022,115,144
Héron garde-boeufs,2020,3,9
Héron pourpré,2020,3,9
Hibou moyen-duc,2015,0,3
Hirondelle de fenêtre,2021,19,96
Hirondelle de rochers,2018,0,1
Hirondelle rustique,2021,69,104
Huppe fasciée,2021,14,9
Hypolaïs polyglotte,2020,6,5
Linotte mélodieuse,2020,2,9
Locustelle tachetée,2019,1,1
Loriot d'Europe,2021,35,84
Martinet à ventre blanc,2021,20,3
Martinet noir,2021,55,30
Martin-pêcheur d'Europe,2021,3,22
Merle noir,2022,313,469
Mésange à longue queue,2022,51,86
Mésange bleue,2022,160,407
Mésange charbonnière,2022,263,532
Mésange huppée,2022,11,10
Mésange noire,2022,8,26
Mésange nonnette,2022,41,198
Milan noir,2021,95,105
Milan royal,2022,64,54
Moineau domestique,2022,147,345
Moineau friquet,2021,1,6
Mouette rieuse,2014,0,4
Nette rousse,2022,1,0
Perdrix grise,2022,1,0
Perdrix rouge,2017,0,15
Pic épeiche,2022,136,224
Pic épeichette,2021,9,16
Pic mar,2021,3,0
Pic noir,2022,9,20
Pic vert,2022,53,196
Pie bavarde,2022,126,145
Pie-grièche écorcheur,2021,20,36
Pigeon biset domestique,2022,30,59
Pigeon colombin,2021,2,0
Pigeon ramier,2022,248,382
Pinson des arbres,2022,206,463
Pinson du Nord,2022,16,78
Pipit des arbres,2020,1,2
Pipit farlouse,2021,7,14
Pipit spioncelle,2021,4,8
Pouillot de Bonelli,2020,2,1
Pouillot fitis,2019,1,18
Pouillot siffleur,2021,2,0
Pouillot véloce,2021,68,91
Râle d'eau,2021,3,9
Roitelet à triple bandeau,2022,76,52
Roitelet huppé,2021,5,8
Rossignol philomèle,2021,46,43
Rougegorge familier,2022,206,346
Rougequeue à front blanc,2021,14,50
Rougequeue noir,2022,95,213
Rousserolle effarvatte,2021,14,12
Rousserolle turdoïde,2012,0,2
Rousserolle verderolle,2021,5,10
Sarcelle d'hiver,2022,2,4
Serin cini,2021,58,105
Sittelle torchepot,2022,69,330
Tarier des prés,2020,1,5
Tarier pâtre,2021,24,31
Tarin des aulnes,2021,37,38
Torcol fourmilier,2019,2,4
Tourterelle des bois,2020,2,7
Tourterelle turque,2022,124,331
Traquet motteux,2021,2,2
Troglodyte mignon,2022,164,201
Vanneau huppé,2021,1,1
Venturon montagnard,2016,0,1
Verdier d'Europe,2022,66,159
