frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,222,391
Aigrette garzette,2022,3,2
Alouette des champs,2023,76,106
Alouette lulu,2023,7,3
Autour des palombes,2021,1,3
Bécasse des bois,2023,29,16
Bécassine des marais,2022,1,2
Bec-croisé des sapins,2023,3,4
Bergeronnette des ruisseaux,2023,107,62
Bergeronnette flavéole (M.f.flavissima),2023,1,2
Bergeronnette grise,2023,123,162
Bergeronnette printanière,2023,16,49
Bernache du Canada,2023,74,111
Bernache nonnette,2014,0,1
Bihoreau gris,2023,1,1
Bondrée apivore,2023,14,36
Bouscarle de Cetti,2023,13,0
Bouvreuil pivoine,2023,41,124
Bruant des roseaux,2023,18,24
Bruant jaune,2023,59,130
Bruant ortolan,2021,1,0
Bruant proyer,2022,2,5
Bruant zizi,2023,45,62
Busard cendré,2012,0,1
Busard des roseaux,2020,1,4
Busard Saint-Martin,2023,13,37
Buse variable,2023,206,341
Caille des blés,2022,2,3
Canard colvert,2023,126,156
Canard mandarin,2019,1,5
Canard souchet,2022,3,2
Chardonneret élégant,2023,227,399
Chevalier culblanc,2021,6,6
Chevalier gambette,2021,2,1
Chevalier guignette,2022,9,0
Chevêche d'Athéna,2020,2,9
Choucas des tours,2023,71,69
Chouette hulotte,2023,75,35
Cigogne blanche,2023,4,9
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2023,1,0
Cisticole des joncs,2023,2,0
Corbeau freux,2023,12,38
Corneille noire,2023,482,565
Coucou gris,2023,134,115
Courlis cendré,2021,1,0
Courlis corlieu,2021,3,0
Cygne noir,2013,0,3
Cygne tuberculé,2013,0,3
Effraie des clochers,2023,34,34
Engoulevent d'Europe,2023,59,15
Épervier d'Europe,2023,32,42
Étourneau sansonnet,2023,208,241
Faisan de Colchide,2023,73,83
Faisan vénéré,2023,5,6
Faucon crécerelle,2023,120,184
Faucon hobereau,2023,13,22
Faucon pèlerin,2021,1,3
Fauvette à tête noire,2023,232,192
Fauvette babillarde,2018,0,2
Fauvette des jardins,2023,56,58
Fauvette grisette,2023,54,66
Fauvette pitchou,2016,0,3
Foulque macroule,2023,53,55
Fuligule milouin,2019,0,5
Gallinule poule-d'eau,2023,59,89
Geai des chênes,2023,221,187
Gobemouche gris,2023,28,10
Gobemouche noir,2022,4,2
Goéland argenté,2015,0,1
Goéland brun,2013,0,2
Grand Corbeau,2021,3,0
Grand Cormoran,2023,37,43
Grande Aigrette,2023,58,61
Grèbe castagneux,2020,4,14
Grèbe huppé,2023,29,17
Grimpereau des jardins,2023,228,224
Grive draine,2023,119,123
Grive litorne,2022,9,58
Grive mauvis,2023,58,69
Grive musicienne,2023,166,186
Grosbec casse-noyaux,2023,112,126
Héron cendré,2023,158,188
Héron garde-boeufs,2023,7,0
Hibou moyen-duc,2023,4,7
Hirondelle de fenêtre,2023,57,110
Hirondelle rustique,2023,86,150
Huppe fasciée,2023,16,4
Hypolaïs polyglotte,2023,36,57
Linotte mélodieuse,2023,75,116
Locustelle tachetée,2022,3,12
Loriot d'Europe,2023,21,23
Martinet noir,2023,70,55
Martin-pêcheur d'Europe,2023,23,33
Merle à plastron,2022,4,19
Merle noir,2023,680,754
Mésange à longue queue,2023,125,148
Mésange bleue,2023,677,726
Mésange charbonnière,2023,580,760
Mésange huppée,2023,183,304
Mésange noire,2022,49,147
Mésange nonnette,2023,178,424
Milan noir,2023,5,2
Milan royal,2021,3,2
Moineau domestique,2023,373,387
Moineau friquet,2023,2,23
Mouette mélanocéphale,2023,2,16
Mouette rieuse,2023,36,87
Oedicnème criard,2021,1,1
Oie à tête barrée,2022,1,0
Oie cendrée,2022,1,13
Ouette d'Égypte,2014,0,1
Paon bleu,2022,2,0
Perdrix grise,2023,2,13
Perdrix rouge,2022,3,6
Perruche à collier,2023,14,3
Pic épeiche,2023,311,337
Pic épeichette,2023,36,46
Pic mar,2023,126,127
Pic noir,2023,69,52
Pic vert,2023,233,276
Pie bavarde,2023,365,423
Pie-grièche écorcheur,2022,4,14
Pigeon biset domestique,2023,55,61
Pigeon colombin,2023,18,30
Pigeon ramier,2023,517,582
Pinson des arbres,2023,713,830
Pinson du Nord,2023,41,52
Pipit des arbres,2023,102,54
Pipit farlouse,2023,52,90
Pipit spioncelle,2022,11,20
Pluvier doré,2023,14,25
Pluvier guignard,2021,1,0
Pouillot de Bonelli,2023,36,16
Pouillot fitis,2023,59,55
Pouillot siffleur,2023,16,23
Pouillot véloce,2023,341,278
Râle d'eau,2014,0,5
Roitelet à triple bandeau,2023,80,62
Roitelet huppé,2023,93,139
Rossignol philomèle,2023,44,47
Rougegorge familier,2023,803,824
Rougequeue à front blanc,2023,107,47
Rougequeue noir,2023,133,124
Rousserolle effarvatte,2021,2,4
Rousserolle verderolle,2021,3,1
Sarcelle d'hiver,2021,1,1
Serin cini,2023,63,57
Sittelle torchepot,2023,268,296
Sizerin cabaret,2022,4,7
Sizerin flammé,2022,4,7
Sterne pierregarin,2022,1,0
Tarier des prés,2020,1,7
Tarier pâtre,2023,42,48
Tarin des aulnes,2023,131,152
Torcol fourmilier,2021,1,0
Tourterelle des bois,2023,7,16
Tourterelle turque,2023,230,467
Traquet motteux,2023,2,10
Troglodyte mignon,2023,417,315
Vanneau huppé,2023,46,138
Verdier d'Europe,2023,178,407
