frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,231,391
Aigrette garzette,2022,3,2
Alouette des champs,2023,77,106
Alouette lulu,2023,7,3
Autour des palombes,2021,1,3
Bécasse des bois,2023,29,16
Bécassine des marais,2022,1,2
Bec-croisé des sapins,2023,3,4
Bergeronnette des ruisseaux,2024,115,62
Bergeronnette flavéole (M.f.flavissima),2023,1,2
Bergeronnette grise,2023,125,162
Bergeronnette printanière,2023,16,49
Bernache du Canada,2023,76,111
Bernache nonnette,2014,0,1
Bihoreau gris,2023,1,1
Bondrée apivore,2023,14,36
Bouscarle de Cetti,2023,13,0
Bouvreuil pivoine,2024,42,124
Bruant des roseaux,2023,18,24
Bruant jaune,2023,60,130
Bruant ortolan,2021,1,0
Bruant proyer,2022,2,5
Bruant zizi,2023,46,62
Busard cendré,2012,0,1
Busard des roseaux,2020,1,4
Busard Saint-Martin,2023,16,37
Buse variable,2024,216,341
Caille des blés,2022,2,3
Canard colvert,2023,129,156
Canard mandarin,2019,1,5
Canard souchet,2022,3,2
Chardonneret élégant,2024,238,399
Chevalier culblanc,2021,6,6
Chevalier gambette,2021,2,1
Chevalier guignette,2022,9,0
Chevêche d'Athéna,2020,2,9
Choucas des tours,2024,77,69
Chouette hulotte,2023,76,35
Cigogne blanche,2023,4,9
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2023,1,0
Cisticole des joncs,2023,2,0
Corbeau freux,2024,14,38
Corneille noire,2024,510,565
Coucou gris,2023,134,115
Courlis cendré,2021,1,0
Courlis corlieu,2021,3,0
Cygne noir,2013,0,3
Cygne tuberculé,2013,0,3
Effraie des clochers,2023,34,34
Engoulevent d'Europe,2023,59,15
Épervier d'Europe,2023,33,42
Étourneau sansonnet,2024,216,241
Faisan de Colchide,2024,77,83
Faisan vénéré,2023,5,6
Faucon crécerelle,2023,125,184
Faucon hobereau,2023,13,22
Faucon pèlerin,2021,1,3
Fauvette à tête noire,2023,232,192
Fauvette babillarde,2018,0,2
Fauvette des jardins,2023,56,58
Fauvette grisette,2023,54,66
Fauvette pitchou,2016,0,3
Foulque macroule,2023,54,55
Fuligule milouin,2019,0,5
Gallinule poule-d'eau,2023,59,89
Geai des chênes,2024,233,187
Gobemouche gris,2023,28,10
Gobemouche noir,2022,4,2
Goéland argenté,2015,0,1
Goéland brun,2013,0,2
Grand Corbeau,2021,3,0
Grand Cormoran,2024,44,43
Grande Aigrette,2023,59,61
Grèbe castagneux,2020,4,14
Grèbe huppé,2023,30,17
Grimpereau des jardins,2024,237,224
Grive draine,2024,129,123
Grive litorne,2023,11,58
Grive mauvis,2023,61,69
Grive musicienne,2023,169,186
Grosbec casse-noyaux,2024,115,126
Héron cendré,2023,166,188
Héron garde-boeufs,2023,7,0
Hibou moyen-duc,2023,4,7
Hirondelle de fenêtre,2023,57,110
Hirondelle rustique,2023,86,150
Huppe fasciée,2023,16,4
Hypolaïs polyglotte,2023,36,57
Linotte mélodieuse,2023,75,116
Locustelle tachetée,2022,3,12
Loriot d'Europe,2023,21,23
Martinet noir,2023,70,55
Martin-pêcheur d'Europe,2023,26,33
Merle à plastron,2022,4,19
Merle noir,2024,703,754
Mésange à longue queue,2024,133,148
Mésange bleue,2024,706,726
Mésange charbonnière,2024,602,760
Mésange huppée,2024,189,304
Mésange noire,2022,49,147
Mésange nonnette,2024,183,424
Milan noir,2023,5,2
Milan royal,2021,3,2
Moineau domestique,2024,382,387
Moineau friquet,2023,2,23
Mouette mélanocéphale,2023,2,16
Mouette rieuse,2024,38,87
Oedicnème criard,2021,1,1
Oie à tête barrée,2022,1,0
Oie cendrée,2022,1,13
Ouette d'Égypte,2014,0,1
Paon bleu,2022,2,0
Perdrix grise,2023,2,13
Perdrix rouge,2022,3,6
Perruche à collier,2024,20,3
Pic épeiche,2024,324,337
Pic épeichette,2024,37,46
Pic mar,2023,127,127
Pic noir,2023,70,52
Pic vert,2024,240,276
Pie bavarde,2024,384,423
Pie-grièche écorcheur,2022,4,14
Pigeon biset domestique,2024,60,61
Pigeon colombin,2023,18,30
Pigeon ramier,2024,543,582
Pinson des arbres,2024,735,830
Pinson du Nord,2023,41,52
Pipit des arbres,2023,102,54
Pipit farlouse,2024,54,90
Pipit spioncelle,2023,13,20
Pluvier doré,2024,17,25
Pluvier guignard,2021,1,0
Pouillot de Bonelli,2023,36,16
Pouillot fitis,2023,59,55
Pouillot siffleur,2023,16,23
Pouillot véloce,2023,341,278
Râle d'eau,2014,0,5
Roitelet à triple bandeau,2023,81,62
Roitelet huppé,2024,96,139
Rossignol philomèle,2023,44,47
Rougegorge familier,2024,833,824
Rougequeue à front blanc,2023,107,47
Rougequeue noir,2023,135,124
Rousserolle effarvatte,2021,2,4
Rousserolle verderolle,2021,3,1
Sarcelle d'hiver,2021,1,1
Serin cini,2023,63,57
Sittelle torchepot,2024,277,296
Sizerin cabaret,2022,4,7
Sizerin flammé,2022,4,7
Sterne pierregarin,2022,1,0
Tarier des prés,2020,1,7
Tarier pâtre,2023,44,48
Tarin des aulnes,2023,138,152
Torcol fourmilier,2021,1,0
Tourterelle des bois,2023,7,16
Tourterelle turque,2024,237,467
Traquet motteux,2023,2,10
Troglodyte mignon,2024,432,315
Vanneau huppé,2023,55,138
Verdier d'Europe,2024,179,407
