frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,213,391
Aigrette garzette,2022,3,2
Alouette des champs,2023,71,106
Alouette lulu,2022,5,3
Autour des palombes,2021,1,3
Bécasse des bois,2023,29,16
Bécassine des marais,2022,1,2
Bec-croisé des sapins,2020,1,4
Bergeronnette des ruisseaux,2023,96,62
Bergeronnette flavéole (M.f.flavissima),2023,1,2
Bergeronnette grise,2023,111,162
Bergeronnette printanière,2023,16,49
Bernache du Canada,2023,73,111
Bernache nonnette,2014,0,1
Bihoreau gris,2011,0,1
Bondrée apivore,2023,13,36
Bouscarle de Cetti,2023,13,0
Bouvreuil pivoine,2023,36,124
Bruant des roseaux,2022,15,24
Bruant jaune,2023,53,130
Bruant ortolan,2021,1,0
Bruant proyer,2022,2,5
Bruant zizi,2023,43,62
Busard cendré,2012,0,1
Busard des roseaux,2020,1,4
Busard Saint-Martin,2023,12,37
Buse variable,2023,193,341
Caille des blés,2022,2,3
Canard colvert,2023,120,156
Canard mandarin,2019,1,5
Canard souchet,2022,3,2
Chardonneret élégant,2023,221,399
Chevalier culblanc,2021,6,6
Chevalier gambette,2021,2,1
Chevalier guignette,2022,9,0
Chevêche d'Athéna,2020,2,9
Choucas des tours,2023,66,69
Chouette hulotte,2023,60,35
Cigogne blanche,2023,4,9
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2023,2,0
Cisticole des joncs (C.j.cisticola),2023,2,0
Corbeau freux,2023,12,38
Corneille noire,2023,439,565
Coucou gris,2023,134,115
Courlis cendré,2021,1,0
Courlis corlieu,2021,3,0
Cygne noir,2013,0,3
Cygne tuberculé,2013,0,3
Effraie des clochers,2023,32,34
Engoulevent d'Europe,2023,59,15
Épervier d'Europe,2023,26,42
Étourneau sansonnet,2023,196,241
Faisan de Colchide,2023,68,83
Faisan vénéré,2021,4,6
Faucon crécerelle,2023,108,184
Faucon hobereau,2022,11,22
Faucon pèlerin (F.p.brookei),2021,1,3
Fauvette à tête noire,2023,229,192
Fauvette babillarde,2018,0,2
Fauvette des jardins,2023,56,58
Fauvette grisette,2023,54,66
Fauvette pitchou,2016,0,3
Foulque macroule,2023,51,55
Fuligule milouin,2019,0,5
Gallinule poule-d'eau,2023,57,89
Geai des chênes,2023,190,187
Gobemouche gris (M. s. striata),2023,27,10
Gobemouche noir,2022,4,2
Goéland argenté,2015,0,1
Goéland brun,2013,0,2
Grand Corbeau,2021,3,0
Grand Cormoran,2023,33,43
Grande Aigrette,2023,52,61
Grèbe castagneux,2020,4,14
Grèbe huppé,2023,27,17
Grimpereau des jardins,2023,202,224
Grive draine,2023,112,123
Grive litorne,2022,9,58
Grive mauvis,2023,54,69
Grive musicienne,2023,156,186
Grosbec casse-noyaux,2023,110,126
Héron cendré,2023,139,188
Héron garde-boeufs,2022,6,0
Hibou moyen-duc,2023,3,7
Hirondelle de fenêtre,2023,54,110
Hirondelle rustique,2023,85,150
Huppe fasciée,2023,16,4
Hypolaïs polyglotte,2023,36,57
Linotte mélodieuse,2023,68,116
Locustelle tachetée,2022,3,12
Loriot d'Europe,2023,20,23
Martinet noir,2023,70,55
Martin-pêcheur d'Europe,2023,21,33
Merle à plastron,2022,4,19
Merle noir,2023,660,754
Mésange à longue queue (A.c.caudatus),2023,113,148
Mésange bleue,2023,647,726
Mésange charbonnière,2023,551,760
Mésange huppée,2023,169,304
Mésange noire,2022,49,147
Mésange nonnette,2023,167,424
Milan noir,2023,5,2
Milan royal,2021,3,2
Moineau domestique,2023,369,387
Moineau friquet,2023,2,23
Mouette mélanocéphale,2023,2,16
Mouette rieuse,2023,34,87
Oedicnème criard,2021,1,1
Oie à tête barrée,2022,1,0
Oie cendrée,2022,1,13
Ouette d'Égypte,2014,0,1
Paon bleu,2022,2,0
Perdrix grise,2023,2,13
Perdrix rouge,2022,3,6
Perruche à collier,2023,11,3
Pic épeiche,2023,285,337
Pic épeichette,2023,36,46
Pic mar,2023,115,127
Pic noir,2023,63,52
Pic vert,2023,215,276
Pie bavarde,2023,353,423
Pie-grièche écorcheur,2022,4,14
Pigeon biset domestique,2023,53,61
Pigeon colombin,2023,16,30
Pigeon ramier,2023,484,582
Pinson des arbres,2023,670,830
Pinson du Nord,2023,38,52
Pipit des arbres,2023,100,54
Pipit farlouse,2023,41,90
Pipit spioncelle,2022,11,20
Pluvier doré,2022,13,25
Pouillot de Bonelli,2023,36,16
Pouillot fitis,2023,59,55
Pouillot siffleur,2023,16,23
Pouillot véloce,2023,319,278
Râle d'eau,2014,0,5
Roitelet à triple bandeau,2023,78,62
Roitelet huppé,2023,82,139
Rossignol philomèle,2023,44,47
Rougegorge familier,2023,765,824
Rougequeue à front blanc,2023,106,47
Rougequeue noir,2023,129,124
Rousserolle effarvatte,2021,2,4
Rousserolle verderolle,2021,3,1
Sarcelle d'hiver,2021,1,1
Serin cini,2023,62,57
Sittelle torchepot,2023,253,296
Sizerin cabaret,2022,4,7
Sizerin flammé,2022,4,7
Sterne pierregarin,2022,1,0
Tarier des prés,2020,1,7
Tarier pâtre,2023,38,48
Tarin des aulnes,2023,122,152
Torcol fourmilier (J.t.tschusii),2021,1,0
Tourterelle des bois,2023,7,16
Tourterelle turque,2023,225,467
Traquet motteux,2021,1,10
Troglodyte mignon,2023,384,315
Vanneau huppé,2023,41,138
Verdier d'Europe,2023,173,407
