frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,0
Accenteur mouchet,2022,70,70
Aigle royal,2022,1,4
Aigrette garzette,2022,8,10
Alouette des champs,2022,255,527
Alouette lulu,2022,23,12
Autour des palombes,2022,16,10
Bécasseau variable,2017,0,2
Bécasse des bois,2022,11,16
Bécassine des marais,2022,17,23
Bécassine sourde,2021,2,6
Bec-croisé des sapins,2022,12,18
Bergeronnette des ruisseaux,2022,82,134
Bergeronnette grise,2022,266,631
Bergeronnette printanière,2022,75,70
Bernache du Canada,2019,1,0
Bihoreau gris,2022,10,8
Blongios nain,2016,0,6
Bondrée apivore,2022,28,84
Bouscarle de Cetti,2022,44,29
Bouvreuil pivoine,2022,25,48
Bruant des roseaux,2022,37,71
Bruant fou,2021,19,35
Bruant jaune,2022,13,46
Bruant ortolan,2015,0,1
Bruant proyer,2022,16,4
Bruant zizi,2022,199,453
Busard cendré,2022,3,46
Busard des roseaux,2022,37,35
Busard Saint-Martin,2022,100,282
Buse variable,2022,805,2622
Butor étoilé,2016,0,10
Caille des blés,2022,13,38
Calopsitte élégante,2019,1,0
Canard carolin,2021,3,5
Canard chipeau,2022,24,7
Canard colvert,2022,322,815
Canard mandarin,2021,4,5
Canard pilet,2021,1,11
Canard siffleur,2022,5,1
Canard souchet,2022,40,8
Cassenoix moucheté,2022,1,0
Chardonneret élégant,2022,372,1065
Chevalier aboyeur,2018,0,13
Chevalier culblanc,2022,17,4
Chevalier gambette,2021,1,0
Chevalier guignette,2022,10,64
Chevalier sylvain,2022,4,4
Chevêche d'Athéna,2022,31,40
Choucas des tours,2022,27,81
Chouette hulotte,2022,73,276
Cigogne blanche,2022,26,59
Cigogne noire,2022,1,2
Cincle plongeur,2020,1,0
Circaète Jean-le-Blanc,2022,13,24
Cisticole des joncs,2022,3,2
Cochevis huppé,2017,0,1
Corbeau freux,2022,171,404
Corneille mantelée,2018,0,1
Corneille noire,2022,496,1713
Coucou gris,2022,64,122
Courlis cendré,2020,1,4
Crabier chevelu,2022,4,4
Cygne tuberculé,2011,0,5
Échasse blanche,2022,1,2
Effraie des clochers,2022,265,1043
Engoulevent d'Europe,2015,0,2
Épervier d'Europe,2022,233,419
Étourneau sansonnet,2022,475,878
Faisan de Colchide,2022,60,220
Faucon crécerelle,2022,584,1246
Faucon émerillon,2014,0,2
Faucon hobereau,2022,81,125
Faucon kobez,2015,0,1
Faucon pèlerin,2022,5,25
Fauvette à tête noire,2022,616,1301
Fauvette babillarde,2017,0,2
Fauvette des jardins,2022,5,17
Fauvette grisette,2022,112,104
Foulque macroule,2022,206,371
Fuligule milouin,2022,130,74
Fuligule morillon,2022,5,6
Fuligule nyroca,2021,7,3
Gallinule poule-d'eau,2022,67,165
Geai des chênes,2022,381,516
Gobemouche gris,2022,33,47
Gobemouche noir,2022,167,211
Goéland brun,2017,0,1
Goéland leucophée,2022,56,94
Grand Corbeau,2022,4,3
Grand Cormoran,2022,217,427
Grand-duc d'Europe,2022,37,52
Grande Aigrette,2022,162,359
Grèbe à cou noir,2017,0,4
Grèbe castagneux,2022,55,40
Grèbe huppé,2022,204,506
Grimpereau des bois,2015,0,1
Grimpereau des jardins,2022,220,511
Grive draine,2022,213,336
Grive litorne,2022,25,172
Grive mauvis,2022,40,15
Grive musicienne,2022,307,461
Grosbec casse-noyaux,2022,142,384
Guêpier d'Europe,2022,20,118
Guifette moustac,2021,1,1
Guifette noire,2016,0,11
Harle bièvre,2019,1,25
Héron cendré,2022,323,1022
Héron garde-boeufs,2022,43,0
Héron pourpré,2022,98,236
Hibou moyen-duc,2022,11,31
Hirondelle de fenêtre,2022,67,194
Hirondelle de rivage,2021,4,4
Hirondelle de rochers,2013,0,1
Hirondelle rustique,2022,308,644
Huppe fasciée,2022,24,40
Hypolaïs polyglotte,2022,116,232
Linotte mélodieuse,2022,300,380
Locustelle tachetée,2019,1,8
Loriot d'Europe,2022,73,124
Marouette ponctuée,2014,0,2
Martinet à ventre blanc,2022,22,34
Martinet noir,2022,109,434
Martin-pêcheur d'Europe,2022,95,177
Merle à plastron,2021,1,1
Merle noir,2022,747,1910
Mésange à longue queue,2022,186,501
Mésange bleue,2022,412,1130
Mésange boréale,2016,0,4
Mésange charbonnière,2022,662,1703
Mésange huppée,2020,2,30
Mésange noire,2022,56,115
Mésange nonnette,2022,18,66
Milan noir,2022,180,397
Milan royal,2022,188,235
Moineau domestique,2022,465,1324
Moineau friquet,2020,4,28
Mouette rieuse,2021,11,17
Nette rousse,2022,4,14
Oedicnème criard,2022,5,21
Oie cendrée,2022,4,1
Perdrix grise,2020,2,8
Perdrix rouge,2022,45,80
Petit Gravelot,2021,2,1
Pic épeiche,2022,454,821
Pic épeichette,2022,161,153
Pic noir,2022,41,45
Pic vert,2022,345,909
Pie bavarde,2022,331,857
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2022,92,206
Pie-grièche grise,2015,0,5
Pigeon biset domestique,2022,35,102
Pigeon colombin,2022,20,12
Pigeon ramier,2022,564,1167
Pinson des arbres,2022,795,1758
Pinson du Nord,2022,185,301
Pipit des arbres,2022,80,93
Pipit farlouse,2022,142,194
Pipit spioncelle,2022,40,35
Pouillot de Bonelli,2021,1,6
Pouillot fitis,2022,15,20
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,201,296
Râle d'eau,2022,31,57
Rémiz penduline,2021,2,2
Roitelet à triple bandeau,2022,227,343
Roitelet huppé,2022,13,46
Rollier d'Europe,2022,2,4
Rossignol philomèle,2022,183,373
Rougegorge familier,2022,682,1392
Rougequeue à front blanc,2022,125,228
Rougequeue noir,2022,317,712
Rousserolle effarvatte,2022,57,138
Rousserolle turdoïde,2022,3,7
Rousserolle verderolle,2022,12,23
Sarcelle d'été,2022,5,2
Sarcelle d'hiver,2022,21,41
Serin cini,2022,255,498
Sittelle torchepot,2022,53,248
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Sterne naine,2012,0,1
Sterne pierregarin,2012,0,1
Tadorne de Belon,2018,0,3
Tarier des prés,2022,8,39
Tarier pâtre,2022,269,455
Tarin des aulnes,2022,157,209
Torcol fourmilier,2022,8,9
Tourterelle des bois,2022,14,77
Tourterelle turque,2022,255,921
Traquet motteux,2022,20,31
Troglodyte mignon,2022,305,964
Vanneau huppé,2022,6,12
Verdier d'Europe,2022,320,929
