frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,0
Accenteur mouchet,2022,69,70
Aigle royal,2022,1,4
Aigrette garzette,2022,8,10
Alouette des champs,2022,194,527
Alouette lulu,2022,13,12
Autour des palombes,2022,8,10
Bécasseau variable,2017,0,2
Bécasse des bois,2022,11,16
Bécassine des marais,2022,14,23
Bécassine sourde,2021,2,6
Bec-croisé des sapins,2021,11,18
Bergeronnette des ruisseaux,2022,74,134
Bergeronnette grise,2022,205,631
Bergeronnette printanière,2022,55,70
Bernache du Canada,2019,1,0
Bihoreau gris,2021,6,8
Blongios nain,2016,0,6
Bondrée apivore,2021,16,84
Bouscarle de Cetti,2022,33,29
Bouvreuil pivoine,2022,24,48
Bruant des roseaux,2022,28,71
Bruant fou,2021,19,35
Bruant jaune,2022,12,46
Bruant ortolan,2015,0,1
Bruant proyer,2021,12,4
Bruant zizi,2022,169,453
Busard cendré,2021,2,46
Busard des roseaux,2022,30,35
Busard Saint-Martin,2022,90,282
Buse variable,2022,717,2622
Butor étoilé,2016,0,10
Caille des blés,2021,11,38
Calopsitte élégante,2019,1,0
Canard carolin,2021,3,5
Canard chipeau,2021,23,7
Canard colvert,2022,288,815
Canard mandarin,2021,4,5
Canard pilet,2021,1,11
Canard siffleur,2021,4,1
Canard souchet,2022,33,8
Cassenoix moucheté,2022,1,0
Chardonneret élégant,2022,299,1065
Chevalier aboyeur,2018,0,13
Chevalier culblanc,2022,16,4
Chevalier gambette,2021,1,0
Chevalier guignette,2022,5,64
Chevalier sylvain,2021,3,4
Chevêche d'Athéna,2022,26,40
Choucas des tours,2022,26,81
Chouette hulotte,2022,64,276
Cigogne blanche,2022,25,59
Cigogne noire,2016,0,2
Cincle plongeur,2020,1,0
Circaète Jean-le-Blanc,2021,11,24
Cisticole des joncs,2021,2,2
Cochevis huppé,2017,0,1
Corbeau freux,2022,162,404
Corneille mantelée,2018,0,1
Corneille noire,2022,426,1713
Coucou gris,2022,49,122
Courlis cendré,2020,1,4
Crabier chevelu,2019,3,4
Cygne tuberculé,2011,0,5
Échasse blanche,2022,1,2
Effraie des clochers,2022,230,1043
Engoulevent d'Europe,2015,0,2
Épervier d'Europe,2022,196,419
Étourneau sansonnet,2022,377,878
Faisan de Colchide,2022,57,220
Faucon crécerelle,2022,461,1246
Faucon émerillon,2014,0,2
Faucon hobereau,2022,56,125
Faucon kobez,2015,0,1
Faucon pèlerin,2022,5,25
Fauvette à tête noire,2022,501,1301
Fauvette babillarde,2017,0,2
Fauvette des jardins,2021,3,17
Fauvette grisette,2022,106,104
Foulque macroule,2022,178,371
Fuligule milouin,2022,115,74
Fuligule morillon,2022,3,6
Fuligule nyroca,2021,7,3
Gallinule poule-d'eau,2022,56,165
Geai des chênes,2022,346,516
Gobemouche gris,2021,23,47
Gobemouche noir,2022,115,211
Goéland brun,2017,0,1
Goéland leucophée,2022,53,94
Grand Corbeau,2022,4,3
Grand Cormoran,2022,180,427
Grand-duc d'Europe,2022,36,52
Grande Aigrette,2022,151,359
Grèbe à cou noir,2017,0,4
Grèbe castagneux,2022,43,40
Grèbe huppé,2022,175,506
Grimpereau des bois,2015,0,1
Grimpereau des jardins,2022,189,511
