frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,0
Accenteur mouchet,2023,75,70
Aigle royal,2022,1,4
Aigrette garzette,2022,8,10
Alouette des champs,2023,279,527
Alouette lulu,2022,24,12
Autour des palombes,2022,17,10
Bécasseau variable,2017,0,2
Bécasse des bois,2023,12,16
Bécassine des marais,2022,17,23
Bécassine sourde,2021,2,6
Bec-croisé des sapins,2022,12,18
Bergeronnette des ruisseaux,2023,96,134
Bergeronnette grise,2023,279,631
Bergeronnette printanière,2022,75,70
Bernache du Canada,2019,1,0
Bihoreau gris,2022,10,8
Blongios nain,2016,0,6
Bondrée apivore,2022,28,84
Bouscarle de Cetti,2023,49,29
Bouvreuil pivoine,2022,25,48
Bruant des roseaux,2023,42,71
Bruant fou,2021,19,35
Bruant jaune,2022,13,46
Bruant ortolan,2015,0,1
Bruant proyer,2022,16,4
Bruant zizi,2023,206,453
Busard cendré,2022,3,46
Busard des roseaux,2022,37,35
Busard Saint-Martin,2023,110,282
Buse variable,2023,899,2622
Butor étoilé,2016,0,10
Caille des blés,2022,13,38
Calopsitte élégante,2019,1,0
Canard carolin,2022,4,5
Canard chipeau,2022,29,7
Canard colvert,2023,352,815
Canard mandarin,2021,4,5
Canard pilet,2021,1,11
Canard siffleur,2022,5,1
Canard souchet,2022,40,8
Cassenoix moucheté,2022,1,0
Chardonneret élégant,2023,413,1065
Chevalier aboyeur,2018,0,13
Chevalier culblanc,2022,17,4
Chevalier gambette,2021,1,0
Chevalier guignette,2022,10,64
Chevalier sylvain,2022,4,4
Chevêche d'Athéna,2023,34,40
Choucas des tours,2023,28,81
Chouette hulotte,2023,87,276
Cigogne blanche,2022,27,59
Cigogne noire,2022,1,2
Cincle plongeur,2020,1,0
Circaète Jean-le-Blanc,2022,13,24
Cisticole des joncs,2022,3,2
Cochevis huppé,2017,0,1
Corbeau freux,2023,182,404
Corneille mantelée,2018,0,1
Corneille noire,2023,528,1713
Coucou gris,2022,64,122
Courlis cendré,2020,1,4
Crabier chevelu,2022,4,4
Cygne tuberculé,2011,0,5
Échasse blanche,2022,1,2
Effraie des clochers,2023,284,1043
Engoulevent d'Europe,2015,0,2
Épervier d'Europe,2023,246,419
Étourneau sansonnet,2023,504,878
Faisan de Colchide,2022,60,220
Faucon crécerelle,2023,625,1246
Faucon émerillon,2014,0,2
Faucon hobereau,2022,81,125
Faucon kobez,2015,0,1
Faucon pèlerin,2023,11,25
Fauvette à tête noire,2023,648,1301
Fauvette babillarde,2017,0,2
Fauvette des jardins,2022,5,17
Fauvette grisette,2022,112,104
Foulque macroule,2023,233,371
Fuligule milouin,2023,154,74
Fuligule morillon,2023,17,6
Fuligule nyroca,2022,14,3
Gallinule poule-d'eau,2023,71,165
Garrot à oeil d'or,2022,2,0
Geai des chênes,2023,388,516
Gobemouche gris,2022,33,47
Gobemouche noir,2022,167,211
Goéland brun,2017,0,1
Goéland leucophée,2023,62,94
Grand Corbeau,2022,4,3
Grand Cormoran,2023,249,427
Grand-duc d'Europe,2023,46,52
Grande Aigrette,2023,184,359
Grèbe à cou noir,2017,0,4
Grèbe castagneux,2023,62,40
Grèbe huppé,2023,235,506
Grimpereau des bois,2015,0,1
Grimpereau des jardins,2023,238,511
Grive draine,2023,233,336
Grive litorne,2023,36,172
Grive mauvis,2023,52,15
Grive musicienne,2023,316,461
Grosbec casse-noyaux,2023,148,384
Guêpier d'Europe,2022,20,118
Guifette moustac,2021,1,1
Guifette noire,2016,0,11
Harle bièvre,2022,2,25
Héron cendré,2023,352,1022
Héron garde-boeufs,2023,52,0
Héron pourpré,2022,98,236
Hibou moyen-duc,2022,11,31
Hirondelle de fenêtre,2022,67,194
Hirondelle de rivage,2021,4,4
Hirondelle de rochers,2013,0,1
Hirondelle rustique,2022,308,644
Huppe fasciée,2022,24,40
Hypolaïs polyglotte,2022,116,232
Linotte mélodieuse,2023,319,380
Locustelle tachetée,2019,1,8
Loriot d'Europe,2022,73,124
Marouette ponctuée,2014,0,2
Martinet à ventre blanc,2022,22,34
Martinet noir,2022,109,434
Martin-pêcheur d'Europe,2023,104,177
Merle à plastron,2021,1,1
Merle noir,2023,814,1910
Mésange à longue queue,2023,204,501
Mésange bleue,2023,468,1130
Mésange boréale,2016,0,4
Mésange charbonnière,2023,729,1703
Mésange huppée,2022,3,30
Mésange noire,2022,56,115
Mésange nonnette,2023,21,66
Milan noir,2022,180,397
Milan royal,2023,259,235
Moineau domestique,2023,505,1324
Moineau friquet,2020,4,28
Mouette rieuse,2021,11,17
Nette rousse,2022,4,14
Oedicnème criard,2022,5,21
Oie cendrée,2022,4,1
Perdrix grise,2020,2,8
Perdrix rouge,2022,46,80
Petit Gravelot,2021,2,1
Pic épeiche,2023,485,821
Pic épeichette,2022,165,153
Pic noir,2023,54,45
Pic vert,2023,363,909
Pie bavarde,2023,350,857
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2022,92,206
Pie-grièche grise,2015,0,5
Pigeon biset domestique,2022,37,102
Pigeon colombin,2022,20,12
Pigeon ramier,2023,590,1167
Pinson des arbres,2023,869,1758
Pinson du Nord,2023,207,301
Pipit des arbres,2022,80,93
Pipit farlouse,2023,153,194
Pipit spioncelle,2022,41,35
Pouillot de Bonelli,2021,1,6
Pouillot fitis,2022,15,20
Pouillot siffleur,2021,1,0
Pouillot véloce,2023,211,296
Râle d'eau,2022,34,57
Rémiz penduline,2021,2,2
Roitelet à triple bandeau,2023,242,343
Roitelet huppé,2022,14,46
Rollier d'Europe,2022,2,4
Rossignol philomèle,2022,183,373
Rougegorge familier,2023,748,1392
Rougequeue à front blanc,2022,125,228
Rougequeue noir,2022,318,712
Rousserolle effarvatte,2022,57,138
Rousserolle turdoïde,2022,3,7
