frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,54
Aigle criard,2020,1,0
Aigrette garzette,2019,1,0
Alouette des champs,2021,3,15
Alouette lulu,2021,11,28
Autour des palombes,2016,0,1
Bécasseau de Temminck,2018,0,7
Bécassine des marais,2022,4,18
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2021,18,25
Bergeronnette grise,2021,23,59
Bergeronnette printanière,2019,1,2
Bondrée apivore,2017,0,3
Bouvreuil pivoine,2019,4,19
Bruant des roseaux,2022,2,1
Bruant jaune,2021,13,52
Bruant proyer,2021,1,4
Bruant zizi,2021,2,6
Busard des roseaux,2012,0,1
Busard Saint-Martin,2021,1,10
Buse variable,2022,124,284
Caille des blés,2019,1,4
Canard colvert,2022,68,79
Canard mandarin,2020,1,0
Canard siffleur,2018,0,1
Canard souchet,2022,1,1
Chardonneret élégant,2022,44,79
Chevalier aboyeur,2019,1,2
Chevalier culblanc,2019,2,6
Chevalier guignette,2021,10,17
Chevêche d'Athéna,2021,9,7
Choucas des tours,2022,33,44
Chouette hulotte,2021,11,21
Cigogne blanche,2018,0,6
Cigogne noire,2020,1,2
Cincle plongeur,2021,3,8
Corbeau freux,2021,1,0
Corneille noire,2022,62,183
Coucou gris,2021,4,20
Échasse blanche,2019,1,0
Effraie des clochers,2021,9,8
Épervier d'Europe,2022,4,14
Étourneau sansonnet,2022,25,80
Faisan de Colchide,2022,3,15
Faucon crécerelle,2022,35,53
Faucon hobereau,2017,0,3
Faucon pèlerin,2021,8,15
Fauvette à tête noire,2022,164,136
Fauvette des jardins,2021,2,7
Fauvette grisette,2021,4,15
Gallinule poule-d'eau,2022,22,19
Geai des chênes,2022,102,183
Gobemouche gris,2021,1,0
Gobemouche noir,2019,4,5
Grand Corbeau,2022,12,18
Grand Cormoran,2022,13,21
Grande Aigrette,2022,26,8
Grèbe huppé,2021,1,0
Grimpereau des bois,2022,2,2
Grimpereau des jardins,2022,37,47
Grive draine,2022,17,50
Grive litorne,2021,1,9
Grive mauvis,2019,0,2
Grive musicienne,2022,42,54
Grosbec casse-noyaux,2022,13,25
Guêpier d'Europe,2017,0,4
Héron cendré,2022,60,50
Héron pourpré,2019,1,0
Hibou moyen-duc,2017,0,8
Hirondelle de fenêtre,2021,15,18
Hirondelle rustique,2021,24,42
Huppe fasciée,2022,4,12
Hypolaïs polyglotte,2021,4,16
Linotte mélodieuse,2020,1,27
Loriot d'Europe,2021,6,5
Martinet noir,2021,15,27
Martin-pêcheur d'Europe,2021,24,21
Merle noir,2022,156,338
Mésange à longue queue,2022,29,51
Mésange bleue,2022,108,148
Mésange charbonnière,2022,159,192
Mésange huppée,2020,1,1
Mésange noire,2021,2,9
Mésange nonnette,2022,30,55
Milan noir,2022,16,30
Milan royal,2022,30,24
Moineau domestique,2022,68,139
Oie cendrée,2016,0,1
Petit-duc scops,2018,0,2
Petit Gravelot,2019,1,13
Pic épeiche,2022,65,118
Pic épeichette,2021,1,1
Pic mar,2021,1,6
Pic noir,2021,10,6
Pic vert,2022,48,67
Pie bavarde,2022,62,88
Pie-grièche écorcheur,2021,12,53
Pie-grièche grise,2021,1,0
Pigeon biset domestique,2019,2,3
Pigeon colombin,2012,0,2
Pigeon ramier,2022,74,105
Pinson des arbres,2022,131,232
Pinson du Nord,2022,15,6
Pipit des arbres,2021,1,18
Pipit farlouse,2020,2,18
Pipit spioncelle,2019,1,0
Pouillot de Bonelli,2019,1,2
Pouillot fitis,2021,2,6
Pouillot siffleur,2012,0,8
Pouillot véloce,2022,90,120
Râle d'eau,2022,7,0
Roitelet à triple bandeau,2021,11,16
Roitelet huppé,2022,6,3
Rossignol philomèle,2019,1,0
Rougegorge familier,2022,232,241
Rougequeue à front blanc,2021,5,12
Rougequeue noir,2021,15,50
Rousserolle effarvatte,2018,0,1
Sarcelle d'été,2022,2,0
Sarcelle d'hiver,2022,28,30
Serin cini,2020,1,13
Sittelle torchepot,2022,54,97
Tadorne de Belon,2021,2,1
Tarier des prés,2009,0,1
Tarier pâtre,2022,18,96
Tarin des aulnes,2022,9,28
Torcol fourmilier,2016,0,1
Tourterelle des bois,2020,3,16
Tourterelle turque,2022,53,84
Troglodyte mignon,2022,80,114
Vanneau huppé,2017,0,2
Vautour fauve,2014,0,1
Verdier d'Europe,2022,32,52
