frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,18,26
Aigrette garzette,2023,283,811
Alouette des champs,2023,71,155
Alouette lulu,2022,10,7
Autour des palombes,2022,1,3
Avocette élégante,2022,8,11
Barge à queue noire,2023,5,23
Bécasseau cocorli,2022,13,7
Bécasseau de Temminck,2017,0,16
Bécasseau maubèche,2021,5,12
Bécasseau minute,2022,3,25
Bécasseau sanderling,2021,6,26
Bécasseau variable,2023,31,109
Bécasse des bois,2016,0,5
Bécassine des marais,2023,190,205
Bécassine sourde,2022,7,3
Bergeronnette des ruisseaux,2023,13,46
Bergeronnette flavéole (M.f.flavissima),2023,12,17
Bergeronnette grise,2023,145,253
Bergeronnette printanière,2023,79,328
Bernache cravant,2016,0,9
Bernache du Canada,2022,7,0
Bernache nonnette,2007,0,2
Bihoreau gris,2023,20,28
Bondrée apivore,2023,14,24
Bouscarle de Cetti,2023,50,65
Bouvreuil pivoine,2022,1,2
Bruant des roseaux,2023,45,110
Bruant jaune,2023,10,59
Bruant proyer,2023,13,74
Bruant zizi,2023,46,76
Busard cendré,2023,12,62
Busard des roseaux,2023,11,10
Busard Saint-Martin,2023,21,88
Buse variable,2023,171,197
Caille des blés,2021,3,14
Canard chipeau,2023,308,366
Canard colvert,2023,353,293
Canard mandarin,2019,0,5
Canard pilet,2023,20,69
Canard siffleur,2022,12,69
Canard souchet,2023,350,467
Chardonneret élégant,2023,63,93
Chevalier aboyeur,2023,124,254
Chevalier arlequin,2023,9,46
Chevalier culblanc,2023,185,485
Chevalier gambette,2023,110,306
Chevalier guignette,2023,235,533
Chevalier stagnatile,2022,1,0
Chevalier sylvain,2023,90,125
Chevêche d'Athéna,2023,44,121
Choucas des tours,2023,9,31
Chouette hulotte,2023,3,13
Cigogne blanche,2022,12,35
Cigogne noire,2021,5,0
Circaète Jean-le-Blanc,2023,24,16
Cisticole des joncs (C.j.cisticola),2023,46,0
Cochevis huppé,2023,61,189
Combattant varié,2023,68,120
Corbeau freux,2023,57,107
Corneille noire,2023,102,97
Coucou gris,2023,35,61
Courlis cendré,2022,2,30
Courlis corlieu,2017,0,1
Cygne noir,2013,0,4
Cygne tuberculé,2023,364,468
Échasse blanche,2023,370,388
Effraie des clochers,2022,13,20
Engoulevent d'Europe,2023,9,8
Épervier d'Europe,2023,37,69
Étourneau sansonnet,2023,103,156
Faisan de Colchide,2023,89,64
Faucon crécerelle,2023,153,232
Faucon émerillon,2022,2,14
Faucon hobereau,2023,27,77
Faucon pèlerin (F.p.brookei),2022,8,13
Fauvette à tête noire,2023,60,97
Fauvette des jardins,2023,11,47
Fauvette grisette,2023,45,87
Fauvette pitchou,2022,2,0
Foulque macroule,2023,388,506
Fuligule milouin,2023,195,423
Fuligule morillon,2023,98,233
Gallinule poule-d'eau,2023,52,74
Garrot à oeil d'or,2021,40,14
Geai des chênes,2023,42,32
Gobemouche gris (M. s. striata),2021,6,12
Gobemouche noir,2023,13,5
Goéland brun,2019,2,16
Goéland cendré,2023,1,1
Goéland leucophée,2023,174,221
Goéland pontique,2020,1,0
Grand Cormoran,2023,129,205
Grande Aigrette,2023,398,633
Grand Gravelot,2023,30,133
Grèbe à cou noir,2019,2,26
Grèbe castagneux,2023,274,556
Grèbe huppé,2023,339,1265
Grimpereau des jardins,2022,14,15
Grive draine,2023,33,34
Grive litorne,2023,10,25
Grive mauvis,2021,9,11
Grive musicienne,2023,17,43
Grosbec casse-noyaux,2021,3,3
Guêpier d'Europe,2023,19,3
Guifette moustac,2023,28,34
Guifette noire,2021,3,29
Harle bièvre,2022,5,1
Héron cendré,2023,249,396
Héron garde-boeufs,2023,318,161
Héron pourpré,2023,22,23
Hibou moyen-duc,2022,8,19
Hirondelle de fenêtre,2023,49,95
Hirondelle de rivage,2023,89,145
Hirondelle rustique,2023,140,249
Huppe fasciée,2023,22,29
Hypolaïs polyglotte,2023,36,73
Ibis falcinelle,2022,1,0
Ibis sacré,2018,0,19
Linotte mélodieuse,2023,64,126
Locustelle tachetée,2013,0,6
Loriot d'Europe,2023,44,61
Martinet noir,2023,16,36
Martin-pêcheur d'Europe,2023,35,68
Merle à plastron,2013,0,1
Merle noir,2023,91,98
Mésange à longue queue (A.c.caudatus),2023,22,29
Mésange bleue,2023,73,43
Mésange charbonnière,2023,59,59
Mésange huppée,2021,3,4
Mésange noire,2021,1,0
Mésange nonnette,2020,1,0
Milan noir,2023,28,44
Milan royal,2009,0,1
Moineau domestique,2023,132,184
Moineau friquet,2023,34,74
Mouette mélanocéphale,2023,18,16
Mouette pygmée,2022,7,1
Mouette rieuse,2023,271,234
Nette rousse,2023,8,3
Oedicnème criard,2022,60,167
Oie cendrée,2022,7,20
Ouette d'Égypte,2021,2,1
Perdrix grise,2023,14,24
Perdrix rouge,2023,18,53
Petit Gravelot,2023,209,695
Phragmite des joncs,2023,4,0
Pic épeiche,2023,47,26
Pic épeichette,2022,5,8
Pic noir,2022,24,16
Pic vert,2023,61,54
Pie bavarde,2023,82,47
Pie-grièche écorcheur,2023,4,35
Pigeon biset domestique,2023,111,99
Pigeon colombin,2023,17,100
Pigeon ramier,2023,163,127
Pinson des arbres,2023,119,142
Pinson du Nord,2022,15,18
Pipit des arbres,2023,7,51
Pipit farlouse,2023,26,47
Pipit spioncelle,2023,38,34
Plongeon catmarin,2009,0,3
Pluvier argenté,2021,4,6
Pluvier doré,2023,48,36
Pouillot de Bonelli,2021,2,0
Pouillot fitis,2023,8,41
Pouillot véloce,2023,64,130
Râle d'eau,2023,5,4
Rémiz penduline,2007,0,1
Roitelet à triple bandeau,2023,4,23
Roitelet huppé,2021,1,7
Rossignol philomèle,2023,62,110
Rougegorge familier,2023,89,43
Rougequeue à front blanc,2023,8,30
Rougequeue noir,2023,50,93
Rousserolle effarvatte,2023,19,55
Sarcelle d'été,2023,49,88
Sarcelle d'hiver,2023,194,360
Serin cini,2023,15,56
Sittelle torchepot,2021,6,14
Spatule blanche,2023,35,16
Sterne caspienne,2017,0,1
Sterne caugek,2017,0,3
Sterne naine,2023,26,120
Sterne pierregarin,2023,244,354
Tadorne de Belon,2023,13,70
Tarier des prés,2021,2,16
Tarier pâtre,2023,70,144
Tarin des aulnes,2023,3,14
Torcol fourmilier (J.t.tschusii),2017,0,2
Tournepierre à collier,2022,11,3
Tourterelle des bois,2023,157,213
Tourterelle turque,2023,61,143
Traquet motteux,2022,5,23
Troglodyte mignon,2023,33,45
Vanneau huppé,2023,379,596
Verdier d'Europe,2023,59,95
