frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,27
Aigle botté,2007,0,1
Aigrette garzette,2024,304,819
Alouette des champs,2024,81,155
Alouette lulu,2022,10,7
Autour des palombes,2022,1,3
Avocette élégante,2022,10,11
Barge à queue noire,2023,6,23
Bécasseau cocorli,2023,14,7
Bécasseau de Temminck,2017,0,18
Bécasseau maubèche,2021,5,12
Bécasseau minute,2023,4,29
Bécasseau sanderling,2021,6,30
Bécasseau variable,2023,33,118
Bécasse des bois,2016,0,5
Bécassine des marais,2024,210,219
Bécassine sourde,2022,8,3
Bergeronnette des ruisseaux,2023,15,48
Bergeronnette flavéole (M.f.flavissima),2023,12,17
Bergeronnette grise,2024,159,255
Bergeronnette printanière,2023,81,336
Bernache cravant,2016,0,9
Bernache du Canada,2022,7,0
Bernache nonnette,2007,0,3
Bihoreau gris,2023,20,31
Bondrée apivore,2023,15,25
Bouscarle de Cetti,2023,62,70
Bouvreuil pivoine,2022,1,2
Bruant des roseaux,2024,47,112
Bruant jaune,2023,13,60
Bruant proyer,2023,15,76
Bruant zizi,2024,53,80
Busard cendré,2023,12,64
Busard des roseaux,2023,11,11
Busard Saint-Martin,2024,24,91
Buse variable,2024,196,207
Caille des blés,2021,3,14
Canard chipeau,2024,354,380
Canard colvert,2024,405,293
Canard mandarin,2019,0,5
Canard pilet,2023,20,70
Canard siffleur,2023,15,71
Canard souchet,2024,399,487
Chardonneret élégant,2024,72,94
Chevalier aboyeur,2023,126,262
Chevalier arlequin,2023,9,47
Chevalier culblanc,2024,200,502
Chevalier gambette,2023,111,316
Chevalier guignette,2023,240,557
Chevalier stagnatile,2022,7,0
Chevalier sylvain,2023,91,130
Chevêche d'Athéna,2024,48,121
Choucas des tours,2024,11,31
Chouette hulotte,2023,6,13
Cigogne blanche,2022,13,38
Cigogne noire,2021,5,0
Circaète Jean-le-Blanc,2023,25,18
Cisticole des joncs,2023,51,0
Cochevis huppé,2024,64,194
Combattant varié,2023,71,130
Corbeau freux,2024,61,109
Corneille noire,2024,118,97
Coucou gris,2023,40,62
Courlis cendré,2022,2,32
Courlis corlieu,2017,0,1
Crabier chevelu,2022,4,0
Cygne noir,2013,0,4
Cygne tuberculé,2024,401,468
Échasse blanche,2023,378,397
Effraie des clochers,2022,13,22
Élanion blanc,2022,1,0
Engoulevent d'Europe,2023,9,8
Épervier d'Europe,2024,43,71
Étourneau sansonnet,2024,116,157
Faisan de Colchide,2024,98,65
