frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,17,26
Aigrette garzette,2023,267,811
Alouette des champs,2023,62,155
Alouette lulu,2022,10,7
Autour des palombes,2022,1,3
Avocette élégante,2022,8,11
Barge à queue noire,2023,5,23
Bécasseau cocorli,2022,13,7
Bécasseau de Temminck,2017,0,16
Bécasseau maubèche,2021,5,12
Bécasseau minute,2022,3,25
Bécasseau sanderling,2021,6,26
Bécasseau variable,2023,31,109
Bécasse des bois,2016,0,5
Bécassine des marais,2023,180,205
Bécassine sourde,2022,7,3
Bergeronnette des ruisseaux,2023,11,46
Bergeronnette flavéole (M.f.flavissima),2022,11,17
Bergeronnette grise,2023,134,253
Bergeronnette printanière,2023,73,328
Bernache cravant,2016,0,9
Bernache du Canada,2022,7,0
Bernache nonnette,2007,0,2
Bihoreau gris,2022,19,28
Bondrée apivore,2022,11,24
Bouscarle de Cetti,2023,45,65
Bouvreuil pivoine,2022,1,2
Bruant des roseaux,2023,45,110
Bruant jaune,2021,7,59
Bruant proyer,2022,9,74
Bruant zizi,2023,40,76
Busard cendré,2022,11,62
Busard des roseaux,2022,10,10
Busard Saint-Martin,2023,20,88
Buse variable,2023,162,197
Caille des blés,2021,3,14
Canard chipeau,2023,286,366
Canard colvert,2023,331,293
Canard mandarin,2019,0,5
Canard pilet,2023,20,69
Canard siffleur,2022,12,69
Canard souchet,2023,324,467
Chardonneret élégant,2022,60,93
Chevalier aboyeur,2022,110,254
Chevalier arlequin,2022,8,46
Chevalier culblanc,2023,171,485
Chevalier gambette,2023,101,306
Chevalier guignette,2023,207,533
Chevalier stagnatile,2022,1,0
Chevalier sylvain,2022,80,125
Chevêche d'Athéna,2023,44,121
Choucas des tours,2022,8,31
Chouette hulotte,2023,2,13
Cigogne blanche,2022,12,35
Cigogne noire,2021,5,0
Circaète Jean-le-Blanc,2022,22,16
Cisticole des joncs,2023,26,0
Cochevis huppé,2022,56,189
Combattant varié,2023,64,120
Corbeau freux,2023,53,107
Corneille noire,2023,99,97
Coucou gris,2022,29,61
Courlis cendré,2022,2,30
Courlis corlieu,2017,0,1
Cygne noir,2013,0,4
Cygne tuberculé,2023,346,468
Échasse blanche,2023,303,388
Effraie des clochers,2022,13,20
Engoulevent d'Europe,2022,8,8
Épervier d'Europe,2022,35,69
Étourneau sansonnet,2023,97,156
Faisan de Colchide,2023,85,64
Faucon crécerelle,2023,141,232
Faucon émerillon,2022,2,14
Faucon hobereau,2022,25,77
Faucon pèlerin,2022,9,13
Fauvette à tête noire,2022,51,97
Fauvette des jardins,2022,6,47
Fauvette grisette,2022,38,87
Fauvette pitchou,2022,2,0
Foulque macroule,2023,366,506
Fuligule milouin,2023,189,423
Fuligule morillon,2023,97,233
Gallinule poule-d'eau,2023,51,74
Garrot à oeil d'or,2021,40,14
Geai des chênes,2023,41,32
Gobemouche gris,2021,6,12
Gobemouche noir,2022,11,5
Goéland brun,2019,2,16
Goéland cendré,2023,1,1
Goéland leucophée,2023,164,221
