frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,92,93
Aigle botté,2021,1,0
Aigle royal,2022,6,0
Aigrette garzette,2022,28,79
Alouette des champs,2022,768,466
Alouette lulu,2022,9,9
Autour des palombes,2021,2,2
Bécasse des bois,2019,0,6
Bécassine des marais,2022,31,2
Bécassine sourde,2022,13,0
Bec-croisé des sapins,2019,2,1
Bergeronnette des ruisseaux,2022,153,54
Bergeronnette grise,2022,321,198
Bergeronnette printanière,2022,97,59
Bihoreau gris,2022,14,12
Bondrée apivore,2022,52,18
Bouscarle de Cetti,2022,256,91
Bouvreuil pivoine,2020,2,12
Bruant des roseaux,2022,84,49
Bruant fou,2022,3,1
Bruant jaune,2022,26,8
Bruant ortolan,2022,4,2
Bruant proyer,2022,334,197
Bruant zizi,2022,187,76
Busard cendré,2022,9,9
Busard des roseaux,2022,60,62
Busard pâle,2022,2,1
Busard Saint-Martin,2022,18,42
Buse pattue,2010,0,2
Buse variable,2022,587,418
Caille des blés,2022,44,41
Calopsitte élégante,2020,2,0
Canard carolin,2021,1,2
Canard colvert,2022,249,177
Canard mandarin,2022,5,4
Canard pilet,2020,2,0
Canard siffleur,2021,1,0
Canard souchet,2022,1,1
Chardonneret élégant,2022,669,416
Chevalier culblanc,2022,10,10
Chevalier gambette,2013,0,1
Chevalier guignette,2022,4,5
Chevalier sylvain,2013,0,5
Chevêche d'Athéna,2022,77,293
Choucas des tours,2022,209,157
Chouette hulotte,2022,33,34
Cigogne blanche,2022,128,121
Cigogne noire,2022,6,7
Cincle plongeur,2022,11,21
Circaète Jean-le-Blanc,2022,46,35
Cisticole des joncs,2022,142,36
Cochevis huppé,2017,0,1
Combattant varié,2009,0,1
Corbeau freux,2022,268,229
Corneille mantelée,2013,0,1
Corneille noire,2022,1149,711
Coucou gris,2021,13,15
Courlis cendré,2021,3,63
Courlis corlieu,2016,0,1
Crabier chevelu,2021,2,1
Cygne de Bewick,2012,0,1
Cygne tuberculé,2022,30,5
Échasse blanche,2011,0,1
Effraie des clochers,2022,8,19
Élanion blanc,2021,59,0
Épervier d'Europe,2022,174,106
Étourneau sansonnet,2022,757,299
Faisan de Colchide,2022,27,24
Faucon crécerelle,2022,676,577
Faucon émerillon,2022,26,39
Faucon hobereau,2022,59,43
Faucon kobez,2022,43,27
Faucon pèlerin,2022,44,55
Fauvette à tête noire,2022,1237,410
Fauvette des jardins,2022,2,0
Fauvette grisette,2022,48,19
Fauvette mélanocéphale,2022,12,8
Fauvette passerinette,2021,1,1
Foulque macroule,2022,4,7
Fuligule morillon,2013,0,1
Gallinule poule-d'eau,2022,135,145
Geai des chênes,2022,337,123
Gobemouche gris,2022,10,8
Gobemouche noir,2022,116,77
Goéland brun,2022,7,6
Goéland cendré,2022,3,2
Goéland leucophée,2022,201,143
Gorgebleue à miroir,2020,1,0
Grand Corbeau,2022,6,5
Grand Cormoran,2022,103,48
Grand-duc d'Europe,2018,0,3
Grande Aigrette,2022,146,204
Grèbe castagneux,2022,28,6
Grimpereau des jardins,2022,150,64
Grive draine,2022,15,16
Grive litorne,2022,10,23
Grive mauvis,2022,26,19
Grive musicienne,2022,104,30
Grosbec casse-noyaux,2022,21,72
Guêpier d'Europe,2022,90,80
Harle bièvre,2022,1,0
Héron cendré,2022,376,283
Héron garde-boeufs,2022,172,48
Héron pourpré,2022,8,7
Hibou moyen-duc,2022,7,19
Hirondelle de fenêtre,2022,171,93
Hirondelle de rivage,2022,9,2
Hirondelle de rochers,2020,4,1
Hirondelle rustique,2022,385,184
Huppe fasciée,2022,65,79
Hypolaïs polyglotte,2022,113,58
Ibis sacré,2011,0,3
Inséparable de Fischer,2021,1,0
Linotte mélodieuse,2022,116,89
Locustelle luscinioïde,2016,0,1
Locustelle tachetée,2022,10,3
Loriot d'Europe,2022,89,72
Martinet à ventre blanc,2022,26,8
Martinet noir,2022,345,147
Martin-pêcheur d'Europe,2022,44,81
Merle à plastron,2022,1,0
Merle noir,2022,1352,651
Mésange à longue queue,2022,182,87
Mésange bleue,2022,598,409
Mésange charbonnière,2022,1356,679
Mésange huppée,2021,1,6
Mésange noire,2022,56,25
Mésange nonnette,2021,7,2
Milan noir,2022,429,245
Milan royal,2022,192,104
Moineau domestique,2022,936,434
Moineau friquet,2022,54,58
Mouette rieuse,2022,13,12
Nette rousse,2021,2,0
Oedicnème criard,2022,151,367
Oie cendrée,2020,2,6
Ouette d'Egypte,2019,0,2
Outarde canepetière,2016,0,6
Paon bleu,2019,1,0
Perdrix grise,2012,0,1
Perdrix rouge,2022,15,64
Perruche à collier,2019,1,1
Petit-duc scops,2022,14,12
Petit Gravelot,2012,0,1
Phragmite des joncs,2020,1,1
Pic épeiche,2022,365,240
Pic épeichette,2022,18,6
Pic noir,2017,0,1
Pic vert,2022,380,326
Pie bavarde,2022,1143,802
Pie-grièche à tête rousse,2021,10,2
Pie-grièche écorcheur,2022,17,5
Pigeon biset domestique,2022,174,141
Pigeon colombin,2022,88,51
Pigeon ramier,2022,1596,576
Pinson des arbres,2022,890,599
Pinson du Nord,2022,195,114
Pipit des arbres,2022,107,27
Pipit farlouse,2022,229,84
Pipit rousseline,2022,4,3
Pipit spioncelle,2022,5,1
Pluvier doré,2022,12,15
Pouillot de Bonelli,2022,16,16
Pouillot fitis,2022,57,18
Pouillot siffleur,2021,4,0
Pouillot véloce,2022,376,156
Râle d'eau,2022,20,57
Rémiz penduline,2017,0,2
Roitelet à triple bandeau,2022,57,27
Roitelet huppé,2022,18,18
Rollier d'Europe,2022,3,0
Rossignol philomèle,2022,427,242
Rougegorge familier,2022,961,530
Rougequeue à front blanc,2022,106,53
Rougequeue noir,2022,441,248
Rousserolle effarvatte,2022,90,36
Rousserolle turdoïde,2019,3,0
Sarcelle d'été,2019,1,1
Sarcelle d'hiver,2018,0,7
Serin cini,2022,285,143
Sittelle torchepot,2022,57,31
Tarier des prés,2022,70,63
Tarier pâtre,2022,137,35
Tarin des aulnes,2022,99,90
Torcol fourmilier,2022,2,1
Tourterelle des bois,2022,121,78
Tourterelle turque,2022,648,421
Traquet motteux,2022,83,107
Troglodyte mignon,2022,204,171
Vanneau huppé,2022,34,74
Vautour fauve,2022,4,4
Venturon montagnard,2022,2,1
Verdier d'Europe,2022,684,307
