frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,126,93
Aigle botté,2021,1,0
Aigle royal,2022,6,0
Aigrette garzette,2023,39,79
Alouette des champs,2023,1044,466
Alouette lulu,2022,11,9
Autour des palombes,2023,4,2
Bécasse des bois,2023,1,6
Bécassine des marais,2023,60,2
Bécassine sourde,2023,24,0
Bec-croisé des sapins,2019,2,1
Bergeronnette des ruisseaux,2023,211,54
Bergeronnette grise,2023,423,198
Bergeronnette printanière,2023,138,59
Bihoreau gris,2023,16,12
Bondrée apivore,2023,60,18
Bouscarle de Cetti,2023,403,91
Bouvreuil pivoine,2020,2,12
Bruant des roseaux,2023,155,49
Bruant fou,2022,3,1
Bruant jaune,2023,31,8
Bruant ortolan,2023,6,2
Bruant proyer,2023,411,197
Bruant zizi,2023,245,76
Busard cendré,2023,10,9
Busard des roseaux,2023,87,62
Busard pâle,2022,2,1
Busard Saint-Martin,2023,26,42
Buse pattue,2010,0,2
Buse variable,2023,818,418
Caille des blés,2023,51,41
Calopsitte élégante,2020,2,0
Canard carolin,2021,1,2
Canard colvert,2023,415,177
Canard mandarin,2022,5,4
Canard pilet,2020,2,0
Canard siffleur,2022,4,0
Canard souchet,2022,1,1
Chardonneret élégant,2023,833,416
Chevalier culblanc,2023,45,10
Chevalier gambette,2013,0,1
Chevalier guignette,2022,4,5
Chevalier sylvain,2023,6,5
Chevêche d'Athéna,2023,84,293
Choucas des tours,2023,309,157
Chouette hulotte,2023,36,34
Cigogne blanche,2023,146,121
Cigogne noire,2023,7,7
Cincle plongeur,2022,11,21
Circaète Jean-le-Blanc,2023,51,35
Cisticole des joncs,2023,261,36
Cochevis huppé,2017,0,1
Combattant varié,2009,0,1
Corbeau freux,2023,362,229
Corneille mantelée,2013,0,1
Corneille noire,2023,1560,711
Coucou gris,2023,16,15
Courlis cendré,2022,6,63
Courlis corlieu,2016,0,1
Crabier chevelu,2023,6,1
Cygne de Bewick,2012,0,1
Cygne tuberculé,2023,44,5
Échasse blanche,2023,4,1
Effraie des clochers,2023,9,19
Élanion blanc,2021,59,0
Épervier d'Europe,2023,212,106
Étourneau sansonnet,2023,982,299
Faisan de Colchide,2023,34,24
Faucon crécerelle,2023,890,577
Faucon émerillon,2023,36,39
Faucon hobereau,2023,61,43
Faucon kobez,2023,47,27
Faucon pèlerin,2023,52,55
Fauvette à tête noire,2023,1533,410
Fauvette des jardins,2022,2,0
Fauvette grisette,2023,52,19
Fauvette mélanocéphale,2023,14,8
Fauvette passerinette,2021,1,1
Foulque macroule,2022,4,7
Fuligule morillon,2013,0,1
Gallinule poule-d'eau,2023,183,145
Geai des chênes,2023,388,123
Gobemouche gris,2022,10,8
Gobemouche noir,2023,118,77
Goéland brun,2023,9,6
Goéland cendré,2022,3,2
Goéland leucophée,2023,276,143
Gorgebleue à miroir,2023,5,0
Grand Corbeau,2022,6,5
Grand Cormoran,2023,146,48
Grand-duc d'Europe,2018,0,3
Grande Aigrette,2023,209,204
Grèbe castagneux,2023,43,6
Grimpereau des jardins,2023,203,65
Grive draine,2023,32,16
Grive litorne,2023,35,23
Grive mauvis,2023,54,19
Grive musicienne,2023,144,30
Grosbec casse-noyaux,2023,25,72
Guêpier d'Europe,2023,113,80
Harle bièvre,2022,1,0
Héron cendré,2023,479,283
Héron garde-boeufs,2023,231,48
Héron pourpré,2022,8,7
Hibou moyen-duc,2022,7,19
Hirondelle de fenêtre,2023,199,93
Hirondelle de rivage,2022,9,2
Hirondelle de rochers,2023,6,1
Hirondelle rustique,2023,453,184
