frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,67,75
Aigrette garzette,2022,229,89
Alouette calandrelle,2019,1,0
Alouette des champs,2022,66,148
Alouette lulu,2022,52,11
Autour des palombes,2020,1,0
Bécasseau sanderling,2016,0,1
Bécasseau variable,2020,1,0
Bécasse des bois,2021,5,8
Bécassine des marais,2016,0,3
Bec-croisé des sapins,2022,1,5
Bergeronnette des ruisseaux,2022,681,665
Bergeronnette grise,2022,539,590
Bergeronnette printanière,2022,23,20
Bihoreau gris,2022,5,11
Blongios nain,2014,0,5
Bondrée apivore,2022,29,18
Bouscarle de Cetti,2022,2,1
Bouvreuil pivoine,2022,10,11
Bruant des roseaux,2022,29,49
Bruant jaune,2021,4,10
Bruant ortolan,2021,3,2
Bruant proyer,2021,5,2
Bruant zizi,2022,306,52
Busard cendré,2013,0,1
Busard des roseaux,2022,9,10
Busard Saint-Martin,2021,2,10
Buse variable,2022,432,344
Caille des blés,2022,2,6
Calopsitte élégante,2021,1,4
Canard à collier noir,2016,0,1
Canard chipeau,2019,1,21
Canard colvert,2022,1233,1142
Canard mandarin,2020,6,38
Canard pilet,2020,1,0
Canard siffleur,2012,0,3
Canard souchet,2022,1,5
Cassenoix moucheté,2021,1,0
Chardonneret élégant,2022,1294,1191
Chevalier aboyeur,2020,1,2
Chevalier arlequin,2015,0,2
Chevalier culblanc,2022,7,4
Chevalier gambette,2021,1,1
Chevalier guignette,2022,131,106
Chevalier sylvain,2012,0,2
Chevêche d'Athéna,2022,32,4
Choucas des tours,2022,617,265
Chouette de Tengmalm,2021,1,0
Chouette hulotte,2022,54,87
Cigogne blanche,2022,37,52
Cigogne noire,2022,2,2
Cincle plongeur,2017,0,1
Circaète Jean-le-Blanc,2022,6,3
Cisticole des joncs,2019,1,0
Corbeau freux,2022,988,929
Corneille noire,2022,4741,4371
Coucou gris,2020,5,3
Courlis cendré,2022,1,4
Crabier chevelu,2014,0,1
Cygne noir,2021,109,61
Cygne tuberculé,2022,1217,1377
Échasse blanche,2013,0,3
Effraie des clochers,2021,4,11
Engoulevent d'Europe,2011,0,1
Épervier d'Europe,2022,187,300
Étourneau sansonnet,2022,3307,3096
Faisan de Colchide,2022,119,18
Faucon crécerelle,2022,997,818
Faucon émerillon,2021,1,2
Faucon hobereau,2022,28,41
Faucon kobez,2013,0,2
Faucon pèlerin,2022,544,634
Fauvette à tête noire,2022,2340,2094
Fauvette babillarde,2018,0,5
Fauvette des jardins,2021,16,24
Fauvette grisette,2022,166,189
Foulque macroule,2022,8,59
