frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,18
Aigle botté,2020,1,0
Aigle royal,2020,1,1
Aigrette garzette,2021,3,10
Alouette des champs,2023,86,172
Alouette lulu,2023,17,6
Autour des palombes,2023,2,2
Bécasse des bois,2020,2,2
Bécassine des marais,2021,1,7
Bec-croisé des sapins,2023,3,1
Bergeronnette des ruisseaux,2023,28,100
Bergeronnette grise,2023,66,126
Bergeronnette printanière,2023,4,7
Bihoreau gris,2020,2,18
Bondrée apivore,2023,21,34
Bouscarle de Cetti,2023,17,31
Bouvreuil pivoine,2022,1,8
Bruant des roseaux,2022,2,24
Bruant fou,2015,0,3
Bruant jaune,2023,5,11
Bruant proyer,2022,7,9
Bruant zizi,2023,102,196
Busard cendré,2023,10,3
Busard des roseaux,2023,13,20
Busard Saint-Martin,2023,23,121
Buse variable,2023,183,555
Caille des blés,2023,5,9
Canard chipeau,2022,4,17
Canard colvert,2023,59,312
Canard mandarin,2020,1,0
Canard pilet,2020,1,0
Canard siffleur,2022,1,11
Canard souchet,2020,1,22
Chardonneret élégant,2023,168,207
Chevalier culblanc,2022,9,39
Chevalier guignette,2020,1,7
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2023,28,44
Choucas des tours,2023,18,20
Chouette hulotte,2023,34,66
Cigogne blanche,2023,16,66
Cigogne noire,2017,0,5
Cincle plongeur (C.c.cinclus),2021,1,4
Circaète Jean-le-Blanc,2022,13,66
Cisticole des joncs (C.j.cisticola),2023,18,3
Combattant varié,2018,0,1
Corbeau freux,2023,4,30
Corneille mantelée,2015,0,3
Corneille noire,2023,339,512
Coucou gris,2023,12,51
Courlis cendré,2012,0,1
Effraie des clochers,2023,4,12
Élanion blanc,2019,1,0
Engoulevent d'Europe,2021,5,3
Épervier d'Europe,2023,20,88
Étourneau sansonnet,2023,80,146
Faisan de Colchide,2023,21,87
Faucon crécerelle,2023,157,340
Faucon émerillon,2019,1,14
Faucon hobereau,2023,3,26
Faucon kobez,2015,0,4
Faucon pèlerin,2021,1,5
Fauvette à tête noire,2023,495,627
Fauvette des jardins,2023,2,4
Fauvette grisette,2023,28,46
Fauvette mélanocéphale,2023,3,0
Foulque macroule,2023,24,240
Fuligule milouin,2012,0,15
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2023,23,173
Geai des chênes,2023,145,270
Gobemouche gris,2023,4,13
Gobemouche noir,2022,15,30
Goéland brun,2016,0,1
Goéland cendré,2012,0,1
Goéland leucophée,2013,0,3
Grand Corbeau,2023,1,0
Grand Cormoran,2023,17,111
Grand-duc d'Europe,2023,2,53
Grande Aigrette,2022,6,52
Grèbe castagneux,2022,1,87
Grèbe huppé,2023,1,0
Grimpereau des jardins,2023,93,99
Grive draine,2023,13,15
Grive litorne,2022,6,76
Grive mauvis,2023,7,27
Grive musicienne,2023,118,195
Grosbec casse-noyaux,2023,10,54
Guêpier d'Europe,2023,60,128
Héron cendré,2023,37,234
Héron garde-boeufs,2023,12,10
Héron pourpré,2019,2,4
Hibou moyen-duc,2023,1,6
Hirondelle de fenêtre,2023,74,73
Hirondelle de rivage,2011,0,6
Hirondelle rustique,2023,116,159
Huppe fasciée,2023,8,9
Hypolaïs polyglotte,2023,32,73
Linotte mélodieuse,2023,14,42
Locustelle tachetée,2020,1,1
Loriot d'Europe,2023,56,71
Martinet à ventre blanc,2023,11,10
Martinet noir,2023,89,116
Martin-pêcheur d'Europe,2023,21,92
Merle noir,2023,444,819
Mésange à longue queue,2023,59,159
Mésange bleue,2023,164,298
Mésange charbonnière,2023,262,536
Mésange huppée,2021,3,6
Mésange noire,2020,1,10
Mésange nonnette,2023,25,22
Milan noir,2023,95,164
Milan royal,2023,40,73
Moineau domestique,2023,267,305
Moineau friquet,2020,3,10
Mouette rieuse,2012,0,1
Nette rousse,2012,0,1
Oedicnème criard,2023,7,39
Oie cendrée,2023,2,5
Perdrix grise,2020,2,3
Perdrix rouge,2023,8,87
Petit-duc scops,2023,33,24
Petit Gravelot,2018,0,1
Phragmite des joncs,2016,0,1
Pic épeiche,2023,136,273
Pic épeichette,2023,13,20
Pic noir,2023,14,37
Pic vert,2023,147,328
Pie bavarde,2023,129,293
Pie-grièche écorcheur,2023,13,17
Pie-grièche grise (L.e.excubitor),2018,0,2
Pigeon biset domestique,2023,28,64
Pigeon colombin,2012,0,1
Pigeon ramier,2023,511,586
Pinson des arbres,2023,427,910
Pinson du Nord,2022,18,56
Pipit des arbres,2023,7,10
Pipit farlouse,2023,11,27
Pipit rousseline,2012,0,12
Pouillot de Bonelli,2020,1,2
Pouillot fitis,2023,10,21
Pouillot siffleur,2019,1,2
Pouillot véloce,2023,203,264
Râle d'eau,2015,0,20
Roitelet à triple bandeau,2023,66,62
Roitelet huppé,2021,7,11
Rollier d'Europe,2022,8,8
Rossignol philomèle,2023,75,141
Rougegorge familier,2023,271,436
Rougequeue à front blanc,2023,17,15
Rougequeue noir,2023,177,233
Rousserolle effarvatte,2018,0,14
Sarcelle d'été,2016,0,4
Sarcelle d'hiver,2022,4,70
Serin cini,2023,149,202
Sittelle torchepot,2023,36,60
Tadorne de Belon,2014,0,12
Tarier des prés,2021,4,17
Tarier pâtre,2023,56,71
Tarin des aulnes,2023,22,62
Tichodrome échelette,2012,0,1
Tourterelle des bois,2023,36,80
Tourterelle turque,2023,259,367
Traquet motteux,2023,5,23
Troglodyte mignon,2023,147,317
Vanneau huppé,2023,3,11
Verdier d'Europe,2023,126,222
