frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,14
Alouette des champs,2022,56,56
Alouette lulu,2022,7,7
Bec-croisé des sapins,2016,0,3
Bergeronnette des ruisseaux,2020,7,9
Bergeronnette grise,2022,17,24
Bergeronnette printanière,2020,6,8
Bondrée apivore,2020,2,1
Bouvreuil pivoine,2022,6,12
Bruant des roseaux,2020,6,6
Bruant jaune,2022,97,91
Bruant proyer,2021,26,16
Busard cendré,2016,0,3
Busard des roseaux,2018,0,1
Busard Saint-Martin,2022,7,12
Buse variable,2022,67,98
Caille des blés,2020,6,4
Canard colvert,2021,6,20
Chardonneret élégant,2022,18,22
Chevalier culblanc,2018,0,1
Chevalier gambette,2016,0,1
Chevêche d'Athéna,2020,1,9
Choucas des tours,2020,1,4
Chouette hulotte,2021,1,4
Cigogne blanche,2020,6,15
Cigogne noire,2021,5,6
Combattant varié,2017,0,1
Corbeau freux,2020,4,8
Corneille noire,2022,59,63
Coucou gris,2020,15,6
Effraie des clochers,2018,0,5
Épervier d'Europe,2021,6,9
Étourneau sansonnet,2022,41,57
Faisan de Colchide,2021,14,14
Faucon crécerelle,2022,41,59
Faucon émerillon,2021,1,0
Faucon hobereau,2020,1,1
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2021,59,69
Fauvette babillarde,2021,63,42
Fauvette des jardins,2020,23,23
Fauvette grisette,2021,75,44
Gallinule poule-d'eau,2019,1,0
Geai des chênes,2022,35,47
Gobemouche à collier,2018,0,2
Gobemouche gris,2020,1,5
Grand Corbeau,2022,11,8
Grand Cormoran,2021,1,3
Grande Aigrette,2022,14,8
Grimpereau des bois,2019,1,6
Grimpereau des jardins,2021,17,23
Grive draine,2022,2,8
Grive litorne,2022,3,24
Grive musicienne,2020,20,36
Grosbec casse-noyaux,2019,3,16
Guêpier d'Europe,2021,1,1
Héron cendré,2020,7,15
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2021,14,10
Hirondelle rustique,2021,20,24
Hypolaïs ictérine,2019,2,0
Hypolaïs polyglotte,2020,7,2
Linotte mélodieuse,2021,35,29
Locustelle tachetée,2018,0,2
Loriot d'Europe,2021,12,12
Martinet noir,2021,20,10
Martin-pêcheur d'Europe,2018,0,1
Merle à plastron,2016,0,1
Merle noir,2022,94,95
Mésange à longue queue,2021,11,10
Mésange bleue,2022,50,70
Mésange boréale,2019,1,13
Mésange charbonnière,2022,71,78
Mésange huppée,2018,0,2
Mésange noire,2018,0,13
Mésange nonnette,2020,26,14
Milan noir,2021,12,23
Milan royal,2022,145,190
Moineau domestique,2022,51,33
Moineau friquet,2020,9,9
Ouette d'Egypte,2021,2,2
Perdrix grise,2020,3,11
Pic cendré,2018,0,2
Pic épeiche,2022,18,34
Pic épeichette,2019,1,3
Pic mar,2019,1,3
Pic noir,2022,4,6
Pic vert,2022,38,36
Pie bavarde,2021,46,60
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2021,65,68
Pie-grièche grise,2021,3,39
Pigeon biset domestique,2020,6,10
Pigeon colombin,2020,7,17
Pigeon ramier,2022,49,75
Pinson des arbres,2021,62,79
Pinson du Nord,2016,0,1
Pipit des arbres,2021,20,19
Pipit farlouse,2020,1,1
Pouillot fitis,2021,26,21
Pouillot siffleur,2021,2,5
Pouillot véloce,2021,88,98
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2019,2,9
Roitelet huppé,2019,1,11
Rossignol philomèle,2021,47,33
Rougegorge familier,2022,32,34
Rougequeue à front blanc,2021,43,48
Rougequeue noir,2022,24,39
Rousserolle effarvatte,2020,9,3
Rousserolle verderolle,2020,21,10
Sarcelle d'hiver,2012,0,2
Serin cini,2020,3,4
Sittelle torchepot,2022,12,35
Tarier des prés,2020,8,5
Tarier pâtre,2022,50,64
Tarin des aulnes,2020,3,7
Torcol fourmilier,2021,25,10
Tourterelle des bois,2021,25,14
Tourterelle turque,2022,19,21
Traquet motteux,2020,2,5
Troglodyte mignon,2021,28,56
Vanneau huppé,2022,6,9
Verdier d'Europe,2022,15,22
