frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,40,14
Alouette des champs,2023,98,56
Alouette lulu,2023,10,7
Bec-croisé des sapins,2016,0,3
Bergeronnette des ruisseaux,2020,7,9
Bergeronnette grise,2023,24,24
Bergeronnette printanière,2022,9,8
Bondrée apivore,2020,2,1
Bouvreuil pivoine,2022,6,12
Bruant des roseaux,2020,6,6
Bruant jaune,2023,128,91
Bruant proyer,2022,28,16
Busard cendré,2016,0,3
Busard des roseaux,2022,1,1
Busard Saint-Martin,2023,9,12
Buse variable,2023,81,98
Caille des blés,2020,6,4
Canard colvert,2023,7,20
Chardonneret élégant,2023,21,22
Chevalier culblanc,2018,0,1
Chevalier gambette,2016,0,1
Chevêche d'Athéna,2020,1,9
Choucas des tours,2023,2,4
Chouette hulotte,2021,1,4
Cigogne blanche,2022,8,15
Cigogne noire,2022,6,6
Combattant varié,2017,0,1
Corbeau freux,2023,6,8
Corneille noire,2023,77,63
Coucou gris,2022,20,6
Effraie des clochers,2018,0,5
Épervier d'Europe,2021,6,9
Étourneau sansonnet,2023,62,57
Faisan de Colchide,2022,18,14
Faucon crécerelle,2023,56,59
Faucon émerillon,2021,1,0
Faucon hobereau,2020,1,1
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2023,86,69
Fauvette babillarde,2023,69,42
Fauvette des jardins,2022,28,23
Fauvette grisette,2023,89,44
Gallinule poule-d'eau,2019,1,0
Geai des chênes,2023,45,47
Gobemouche à collier,2018,0,2
Gobemouche gris,2020,1,5
Gobemouche noir,2022,1,0
Grand Corbeau,2023,14,8
Grand Cormoran,2021,1,3
Grande Aigrette,2023,18,8
Grimpereau des bois,2019,1,6
Grimpereau des jardins,2022,21,23
Grive draine,2022,2,8
Grive litorne,2023,5,24
Grive mauvis,2022,1,0
Grive musicienne,2023,32,36
Grosbec casse-noyaux,2022,5,16
Guêpier d'Europe,2021,1,1
Héron cendré,2023,10,15
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2021,14,10
Hirondelle rustique,2021,20,24
Hypolaïs ictérine,2019,2,0
Hypolaïs polyglotte,2022,8,2
Linotte mélodieuse,2023,52,29
Locustelle tachetée,2018,0,2
Loriot d'Europe,2022,13,12
Martinet noir,2022,23,10
Martin-pêcheur d'Europe,2018,0,1
Merle à plastron,2016,0,1
Merle noir,2023,127,95
Mésange à longue queue,2022,12,10
Mésange bleue,2023,74,70
Mésange boréale,2019,1,13
Mésange charbonnière,2023,104,78
Mésange huppée,2018,0,2
Mésange noire,2018,0,13
Mésange nonnette,2020,26,14
Milan noir,2022,16,23
Milan royal,2023,173,190
Moineau domestique,2023,84,33
Moineau friquet,2020,9,9
Ouette d'Egypte,2022,4,2
Perdrix grise,2022,4,11
Pic cendré,2018,0,2
Pic épeiche,2023,28,34
Pic épeichette,2019,1,3
Pic mar,2019,1,3
Pic noir,2023,7,6
Pic vert,2023,44,36
Pie bavarde,2023,76,60
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2022,76,68
Pie-grièche grise,2021,3,39
Pigeon biset domestique,2023,8,10
Pigeon colombin,2022,11,17
Pigeon ramier,2023,75,75
Pinson des arbres,2023,95,79
Pinson du Nord,2016,0,1
Pipit des arbres,2023,25,19
Pipit farlouse,2020,1,1
Pouillot fitis,2023,35,21
Pouillot siffleur,2022,5,5
Pouillot véloce,2023,109,98
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2022,3,9
Roitelet huppé,2022,2,11
Rossignol philomèle,2023,66,33
Rougegorge familier,2023,38,34
Rougequeue à front blanc,2023,52,48
Rougequeue noir,2023,32,39
Rousserolle effarvatte,2020,9,3
Rousserolle verderolle,2022,24,10
Sarcelle d'hiver,2012,0,2
Serin cini,2020,3,4
Sittelle torchepot,2023,16,35
Tarier des prés,2020,8,5
Tarier pâtre,2022,58,64
Tarin des aulnes,2020,3,7
Torcol fourmilier,2023,32,10
Tourterelle des bois,2022,27,14
Tourterelle turque,2023,28,21
Traquet motteux,2022,3,5
Troglodyte mignon,2023,37,56
Vanneau huppé,2022,6,9
Verdier d'Europe,2023,18,22
