frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,182,42
Aigle botté,2021,3,1
Aigrette garzette,2022,27,5
Alouette des champs,2022,317,111
Alouette lulu,2022,40,2
Autour des palombes,2022,8,1
Barge à queue noire,2021,4,0
Bécasseau minute,2017,0,2
Bécasseau variable,2021,7,3
Bécasse des bois,2021,1,0
Bécassine des marais,2022,24,19
Bécassine sourde,2022,17,0
Bec-croisé des sapins,2020,3,0
Bergeronnette des ruisseaux,2022,30,16
Bergeronnette flavéole (M.f.flavissima),2021,3,0
Bergeronnette grise,2022,194,114
Bergeronnette printanière,2022,87,29
Bernache cravant,2021,1,0
Bernache du Canada,2022,135,123
Bernache nonnette,2022,1,2
Bihoreau gris,2020,3,0
Blongios nain,2019,1,0
Bondrée apivore,2022,18,7
Bouscarle de Cetti,2021,24,0
Bouvreuil pivoine,2022,42,12
Bruant des roseaux,2022,117,59
Bruant jaune,2022,94,16
Bruant ortolan,2020,1,0
Bruant proyer,2022,86,27
Bruant zizi,2022,17,5
Busard cendré,2022,3,0
Busard des roseaux,2022,47,5
Busard pâle,2022,5,0
Busard Saint-Martin,2022,47,24
Buse variable,2022,273,155
Butor étoilé,2021,1,0
Caille des blés,2021,4,4
Canard à collier noir,2022,7,2
Canard chipeau,2022,43,84
Canard colvert,2022,102,135
Canard mandarin,2022,7,6
Canard pilet,2022,26,8
Canard siffleur,2022,11,15
Canard souchet,2022,20,24
Chardonneret élégant,2022,124,63
Chevalier aboyeur,2022,8,9
Chevalier arlequin,2021,4,0
Chevalier culblanc,2022,25,25
Chevalier gambette,2020,5,5
Chevalier guignette,2021,17,49
Chevalier sylvain,2021,7,5
Chevêche d'Athéna,2022,11,3
Choucas des tours,2022,146,35
Chouette hulotte,2022,14,9
Cigogne blanche,2022,102,29
Cigogne noire,2022,10,0
Circaète Jean-le-Blanc,2021,2,0
Combattant varié,2020,6,6
Corbeau freux,2022,215,80
Corneille noire,2022,344,118
Coucou gris,2022,27,17
Courlis cendré,2021,4,1
Courlis corlieu,2022,4,0
Cygne chanteur,2016,0,8
Cygne noir,2020,3,1
Cygne tuberculé,2022,156,165
Échasse blanche,2008,0,2
Effraie des clochers,2022,7,1
Épervier d'Europe,2022,82,38
Étourneau sansonnet,2022,244,81
Faisan de Colchide,2022,95,29
Faucon crécerelle,2022,188,90
Faucon émerillon,2022,52,1
Faucon hobereau,2022,36,22
Faucon kobez,2022,2,0
Faucon pèlerin,2022,20,2
Fauvette à tête noire,2022,88,43
Fauvette babillarde,2022,28,14
Fauvette des jardins,2022,19,15
Fauvette grisette,2022,123,54
Foulque macroule,2022,120,164
Fuligule à bec cerclé,2020,2,0
Fuligule milouin,2022,45,66
Fuligule milouinan,2019,5,6
Fuligule morillon,2022,51,124
Gallinule poule-d'eau,2022,41,49
Garrot à oeil d'or,2022,23,9
Geai des chênes,2022,82,28
