frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,272,42
Aigle botté,2022,4,1
Aigrette garzette,2023,35,5
Alouette des champs,2023,441,111
Alouette lulu,2022,55,2
Autour des palombes,2023,17,1
Barge à queue noire,2021,4,0
Bécasseau minute,2017,0,2
Bécasseau variable,2022,8,3
Bécasse des bois,2023,4,0
Bécassine des marais,2023,31,19
Bécassine sourde,2023,21,0
Bec-croisé des sapins,2020,3,0
Bergeronnette des ruisseaux,2023,44,16
Bergeronnette flavéole (M.f.flavissima),2021,3,0
Bergeronnette grise,2023,267,114
Bergeronnette printanière,2022,134,29
Bernache cravant,2021,1,0
Bernache du Canada,2023,167,123
Bernache nonnette,2022,2,2
Bihoreau gris,2020,3,0
Blongios nain,2019,1,0
Bondrée apivore,2022,38,7
Bouscarle de Cetti,2022,25,0
Bouvreuil pivoine,2023,54,12
Bruant des roseaux,2023,154,59
Bruant jaune,2023,141,16
Bruant ortolan,2020,1,0
Bruant proyer,2022,111,27
Bruant zizi,2022,19,5
Busard cendré,2022,5,0
Busard des roseaux,2022,69,5
Busard pâle,2022,5,0
Busard Saint-Martin,2023,63,24
Buse variable,2023,391,155
Butor étoilé,2021,1,0
Caille des blés,2022,10,4
Canard à collier noir,2022,14,2
Canard chipeau,2023,63,84
Canard colvert,2023,142,135
Canard mandarin,2022,11,6
Canard pilet,2023,27,8
Canard siffleur,2022,20,15
Canard souchet,2023,23,24
Chardonneret élégant,2023,217,63
Chevalier aboyeur,2022,8,9
Chevalier arlequin,2021,4,0
Chevalier culblanc,2022,30,25
Chevalier gambette,2022,6,5
Chevalier guignette,2022,22,49
Chevalier sylvain,2021,7,5
Chevêche d'Athéna,2023,29,3
Choucas des tours,2023,203,35
Chouette hulotte,2022,26,9
Cigogne blanche,2023,126,29
Cigogne noire,2022,10,0
Circaète Jean-le-Blanc,2021,2,0
Combattant varié,2022,7,6
Corbeau freux,2023,328,80
Corneille noire,2023,619,118
Coucou gris,2022,27,17
Courlis cendré,2021,4,1
Courlis corlieu,2022,4,0
Cygne chanteur,2016,0,8
Cygne noir,2020,3,1
Cygne tuberculé,2023,214,165
Échasse blanche,2008,0,2
Effraie des clochers,2023,16,1
Épervier d'Europe,2023,123,38
Étourneau sansonnet,2023,374,81
Faisan de Colchide,2023,129,29
Faucon crécerelle,2023,311,90
Faucon émerillon,2022,63,1
Faucon hobereau,2022,54,22
Faucon kobez,2022,2,0
Faucon pèlerin,2022,27,2
Fauvette à tête noire,2022,132,43
Fauvette babillarde,2022,30,14
Fauvette des jardins,2022,30,15
Fauvette grisette,2022,162,54
Foulque macroule,2023,164,164
Fuligule à bec cerclé,2020,2,0
Fuligule milouin,2023,54,66
Fuligule milouinan,2019,5,6
Fuligule morillon,2023,62,124
Gallinule poule-d'eau,2023,61,49
Garrot à oeil d'or,2022,23,9
Geai des chênes,2023,114,28
Gobemouche gris,2022,7,9
Gobemouche noir,2022,1,0
Goéland à ailes blanches,2022,2,0
Goéland argenté,2023,107,12
Goéland brun,2023,196,40
Goéland cendré,2021,6,4
Goéland leucophée,2023,272,30
Goéland marin,2022,1,0
Goéland pontique,2023,76,10
Gorgebleue à miroir,2022,48,18
Grand Corbeau,2022,6,0
Grand Cormoran,2023,242,92
Grande Aigrette,2023,114,26
Grand Gravelot,2020,3,2
Grèbe à cou noir,2023,5,8
Grèbe castagneux,2023,38,68
Grèbe huppé,2023,164,135
Grèbe jougris,2018,0,8
Grimpereau des jardins,2023,108,26
Grive draine,2023,81,37
Grive litorne,2023,66,29
Grive mauvis,2023,77,17
Grive musicienne,2023,185,36
Grosbec casse-noyaux,2023,66,10
Guêpier d'Europe,2022,18,0
Guifette noire,2018,0,3
Harle bièvre,2022,13,5
Harle piette,2020,4,3
Héron cendré,2023,283,123
Héron garde-boeufs,2022,22,0
Héron pourpré,2022,6,0
Hibou des marais,2022,1,0
Hibou moyen-duc,2023,9,2
Hirondelle de fenêtre,2022,189,47
Hirondelle de rivage,2022,79,48
Hirondelle rustique,2022,256,49
Huppe fasciée,2022,5,0
Hypolaïs polyglotte,2022,50,26
Inséparable de Fischer,2017,0,1
Linotte mélodieuse,2023,344,98
Locustelle tachetée,2022,3,12
Loriot d'Europe,2022,33,19
Martinet noir,2022,79,24
Martin-pêcheur d'Europe,2023,65,33
Merle à plastron,2022,40,8
Merle noir,2023,504,101
Mésange à longue queue,2023,49,30
Mésange bleue,2023,272,71
Mésange boréale,2022,6,4
Mésange charbonnière,2023,312,76
Mésange huppée,2023,15,8
Mésange noire,2022,6,0
Mésange nonnette,2023,47,22
Milan noir,2022,261,85
Milan royal,2022,76,8
Moineau domestique,2023,378,51
Moineau friquet,2009,0,1
Mouette mélanocéphale,2023,33,38
Mouette pygmée,2021,1,1
Mouette rieuse,2023,376,166
Nette demi-deuil,2019,0,1
