frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,157,42
Aigle botté,2021,3,1
Aigrette garzette,2022,26,5
Alouette des champs,2022,266,111
Alouette lulu,2022,38,2
Autour des palombes,2022,8,1
Barge à queue noire,2021,4,0
Bécasseau minute,2017,0,2
Bécasseau variable,2021,7,3
Bécasse des bois,2021,1,0
Bécassine des marais,2022,24,19
Bécassine sourde,2022,17,0
Bec-croisé des sapins,2020,3,0
Bergeronnette des ruisseaux,2022,28,16
Bergeronnette flavéole (M.f.flavissima),2021,3,0
Bergeronnette grise,2022,176,114
Bergeronnette printanière,2021,58,29
Bernache cravant,2021,1,0
Bernache du Canada,2022,128,123
Bernache nonnette,2022,1,2
Bihoreau gris,2020,3,0
Blongios nain,2019,1,0
Bondrée apivore,2021,12,7
Bouscarle de Cetti,2021,24,0
Bouvreuil pivoine,2022,38,12
Bruant des roseaux,2022,111,59
Bruant jaune,2022,78,16
Bruant ortolan,2020,1,0
Bruant proyer,2022,61,27
Bruant zizi,2022,17,5
Busard cendré,2021,2,0
Busard des roseaux,2022,39,5
Busard pâle,2022,2,0
Busard Saint-Martin,2022,41,24
Buse variable,2022,243,155
Butor étoilé,2021,1,0
Caille des blés,2021,4,4
Canard à collier noir,2022,6,2
Canard chipeau,2022,43,84
Canard colvert,2022,93,135
Canard mandarin,2022,6,6
Canard pilet,2022,26,8
Canard siffleur,2022,10,15
Canard souchet,2021,18,24
Chardonneret élégant,2022,109,63
Chevalier aboyeur,2022,8,9
Chevalier arlequin,2021,4,0
Chevalier culblanc,2022,25,25
Chevalier gambette,2020,5,5
Chevalier guignette,2021,17,49
Chevalier sylvain,2021,7,5
Chevêche d'Athéna,2022,8,3
Choucas des tours,2022,134,35
Chouette hulotte,2022,14,9
Cigogne blanche,2022,86,29
Cigogne noire,2022,10,0
Circaète Jean-le-Blanc,2021,2,0
Combattant varié,2020,6,6
Corbeau freux,2022,188,80
Corneille noire,2022,297,118
Coucou gris,2022,16,17
Courlis cendré,2021,4,1
Courlis corlieu,2020,2,0
Cygne chanteur,2016,0,8
Cygne noir,2020,3,1
Cygne tuberculé,2022,150,165
Échasse blanche,2008,0,2
Effraie des clochers,2021,5,1
Épervier d'Europe,2022,71,38
Étourneau sansonnet,2022,210,81
Faisan de Colchide,2022,77,29
Faucon crécerelle,2022,167,90
Faucon émerillon,2022,45,1
Faucon hobereau,2022,25,22
Faucon pèlerin,2022,18,2
Fauvette à tête noire,2022,53,43
Fauvette babillarde,2021,21,14
Fauvette des jardins,2021,10,15
Fauvette grisette,2021,72,54
Foulque macroule,2022,114,164
Fuligule à bec cerclé,2020,2,0
Fuligule milouin,2022,45,66
Fuligule milouinan,2019,5,6
Fuligule morillon,2022,51,124
Gallinule poule-d'eau,2022,39,49
Garrot à oeil d'or,2022,23,9
Geai des chênes,2022,62,28
Gobemouche gris,2019,1,9
Goéland à ailes blanches,2021,1,0
Goéland argenté,2022,86,12
Goéland brun,2022,139,40
Goéland cendré,2021,6,4
Goéland leucophée,2022,160,30
Goéland pontique,2022,65,10
Gorgebleue à miroir,2022,42,18
Grand Corbeau,2019,1,0
Grand Cormoran,2022,166,92
Grande Aigrette,2022,74,26
Grand Gravelot,2020,3,2
Grèbe à cou noir,2021,2,8
Grèbe castagneux,2022,33,68
Grèbe huppé,2022,123,135
Grèbe jougris,2018,0,8
Grimpereau des jardins,2022,56,26
Grive draine,2022,43,37
Grive litorne,2022,47,29
Grive mauvis,2022,53,17
Grive musicienne,2022,133,36
Grosbec casse-noyaux,2022,36,10
Guêpier d'Europe,2021,4,0
Guifette noire,2018,0,3
Harle bièvre,2022,13,5
Harle piette,2020,4,3
Héron cendré,2022,180,123
Héron garde-boeufs,2021,8,0
Héron pourpré,2021,3,0
Hibou moyen-duc,2021,3,2
Hirondelle de fenêtre,2022,53,47
Hirondelle de rivage,2021,44,48
Hirondelle rustique,2022,78,49
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2021,20,26
Inséparable de Fischer,2017,0,1
Linotte mélodieuse,2022,173,98
Locustelle tachetée,2021,2,12
Loriot d'Europe,2021,17,19
Martinet noir,2021,12,24
Martin-pêcheur d'Europe,2022,51,33
Merle à plastron,2022,31,8
Merle noir,2022,253,101
Mésange à longue queue,2022,31,30
Mésange bleue,2022,168,71
Mésange boréale,2021,5,4
Mésange charbonnière,2022,200,76
Mésange huppée,2022,11,8
Mésange noire,2022,6,0
Mésange nonnette,2022,33,22
Milan noir,2022,173,85
Milan royal,2022,51,8
Moineau domestique,2022,159,51
Moineau friquet,2009,0,1
Mouette mélanocéphale,2022,24,38
Mouette pygmée,2021,1,1
Mouette rieuse,2022,228,166
Nette demi-deuil,2019,0,1
Nette rousse,2022,17,28
Oedicnème criard,2022,53,57
Oie cendrée,2022,3,22
Oie rieuse,2022,3,0
Ouette d'Egypte,2022,5,0
Perdrix grise,2022,36,45
Perdrix rouge,2021,3,0
Perruche à collier,2021,3,1
Petit Gravelot,2020,13,27
Phragmite des joncs,2021,6,0
Pic épeiche,2022,99,57
Pic épeichette,2021,8,4
Pic mar,2021,3,5
Pic noir,2022,15,17
Pic vert,2022,126,73
Pie bavarde,2022,165,103
Pie-grièche écorcheur,2021,40,40
Pie-grièche grise,2019,9,9
Pigeon biset domestique,2022,137,63
Pigeon colombin,2022,119,25
Pigeon ramier,2022,308,130
Pinson des arbres,2022,251,113
Pinson du Nord,2022,45,21
Pipit des arbres,2022,25,5
Pipit farlouse,2022,140,30
Pipit rousseline,2021,3,0
Pipit spioncelle,2022,38,11
Pluvier doré,2022,48,7
Pouillot fitis,2021,10,23
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,122,48
Râle d'eau,2022,3,1
Roitelet à triple bandeau,2022,16,9
Roitelet huppé,2022,16,9
Rossignol philomèle,2021,26,23
Rougegorge familier,2022,204,73
Rougequeue à front blanc,2021,10,12
Rougequeue noir,2022,57,29
Rousserolle effarvatte,2021,20,14
Rousserolle turdoïde,2020,5,0
Rousserolle verderolle,2020,4,1
Sarcelle d'été,2021,10,1
Sarcelle d'hiver,2022,37,37
Serin cini,2022,25,23
Sittelle torchepot,2022,17,25
Sizerin cabaret,2021,3,1
Sizerin flammé,2021,3,1
Spatule blanche,2019,1,0
Sterne pierregarin,2022,29,68
Tadorne de Belon,2021,1,2
Tarier des prés,2021,14,8
Tarier pâtre,2022,102,76
Tarin des aulnes,2022,57,13
Torcol fourmilier,2021,2,1
Tournepierre à collier,2019,1,0
Tourterelle des bois,2021,50,25
Tourterelle turque,2022,121,51
Traquet motteux,2021,6,6
Troglodyte mignon,2022,123,51
Vanneau huppé,2022,107,92
Verdier d'Europe,2022,106,48
