frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,212,42
Aigle botté,2022,4,1
Aigrette garzette,2022,30,5
Alouette des champs,2022,366,111
Alouette lulu,2022,40,2
Autour des palombes,2022,12,1
Barge à queue noire,2021,4,0
Bécasseau minute,2017,0,2
Bécasseau variable,2022,8,3
Bécasse des bois,2022,2,0
Bécassine des marais,2022,24,19
Bécassine sourde,2022,17,0
Bec-croisé des sapins,2020,3,0
Bergeronnette des ruisseaux,2022,37,16
Bergeronnette flavéole (M.f.flavissima),2021,3,0
Bergeronnette grise,2022,232,114
Bergeronnette printanière,2022,131,29
Bernache cravant,2021,1,0
Bernache du Canada,2022,151,123
Bernache nonnette,2022,2,2
Bihoreau gris,2020,3,0
Blongios nain,2019,1,0
Bondrée apivore,2022,38,7
Bouscarle de Cetti,2022,25,0
Bouvreuil pivoine,2022,49,12
Bruant des roseaux,2022,124,59
Bruant jaune,2022,119,16
Bruant ortolan,2020,1,0
Bruant proyer,2022,96,27
Bruant zizi,2022,18,5
Busard cendré,2022,5,0
Busard des roseaux,2022,63,5
Busard pâle,2022,5,0
Busard Saint-Martin,2022,56,24
Buse variable,2022,327,155
Butor étoilé,2021,1,0
Caille des blés,2022,10,4
Canard à collier noir,2022,12,2
Canard chipeau,2022,47,84
Canard colvert,2022,116,135
Canard mandarin,2022,10,6
Canard pilet,2022,26,8
Canard siffleur,2022,17,15
Canard souchet,2022,20,24
Chardonneret élégant,2022,173,63
Chevalier aboyeur,2022,8,9
Chevalier arlequin,2021,4,0
Chevalier culblanc,2022,30,25
Chevalier gambette,2020,5,5
Chevalier guignette,2022,21,49
Chevalier sylvain,2021,7,5
Chevêche d'Athéna,2022,26,3
Choucas des tours,2022,155,35
Chouette hulotte,2022,17,9
Cigogne blanche,2022,108,29
Cigogne noire,2022,10,0
Circaète Jean-le-Blanc,2021,2,0
Combattant varié,2022,7,6
Corbeau freux,2022,255,80
Corneille noire,2022,480,118
Coucou gris,2022,27,17
Courlis cendré,2021,4,1
Courlis corlieu,2022,4,0
Cygne chanteur,2016,0,8
Cygne noir,2020,3,1
Cygne tuberculé,2022,167,165
Échasse blanche,2008,0,2
Effraie des clochers,2022,12,1
Épervier d'Europe,2022,99,38
Étourneau sansonnet,2022,298,81
Faisan de Colchide,2022,115,29
Faucon crécerelle,2022,254,90
Faucon émerillon,2022,52,1
Faucon hobereau,2022,53,22
Faucon kobez,2022,2,0
Faucon pèlerin,2022,23,2
Fauvette à tête noire,2022,132,43
Fauvette babillarde,2022,30,14
Fauvette des jardins,2022,30,15
Fauvette grisette,2022,162,54
Foulque macroule,2022,136,164
Fuligule à bec cerclé,2020,2,0
Fuligule milouin,2022,45,66
Fuligule milouinan,2019,5,6
Fuligule morillon,2022,52,124
Gallinule poule-d'eau,2022,55,49
Garrot à oeil d'or,2022,23,9
Geai des chênes,2022,95,28
Gobemouche gris,2022,7,9
