frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,88,142
Aigle botté,2012,0,4
Aigrette garzette,2021,10,39
Alouette des champs,2022,140,243
Alouette lulu,2022,2,10
Autour des palombes,2017,0,6
Avocette élégante,2016,0,3
Barge à queue noire,2012,0,1
Bécasseau variable,2009,0,4
Bécasse des bois,2017,0,1
Bécassine des marais,2021,4,65
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,40,37
Bergeronnette flavéole (M.f.flavissima),2017,0,3
Bergeronnette grise,2022,100,251
Bergeronnette printanière,2022,35,161
Bernache du Canada,2022,35,87
Bernache nonnette,2018,0,1
Bihoreau gris,2017,0,4
Blongios nain,2021,2,15
Bondrée apivore,2021,2,20
Bouscarle de Cetti,2022,3,0
Bouvreuil pivoine,2020,10,21
Bruant des roseaux,2022,63,158
Bruant jaune,2022,15,97
Bruant ortolan,2013,0,1
Bruant proyer,2022,45,36
Bruant zizi,2022,79,106
Busard cendré,2010,0,1
Busard des roseaux,2021,2,15
Busard Saint-Martin,2017,0,23
Buse variable,2022,145,139
Butor étoilé,2017,0,4
Caille des blés,2020,1,0
Canard chipeau,2022,50,222
Canard colvert,2022,195,277
Canard mandarin,2014,0,1
Canard pilet,2022,4,45
Canard siffleur,2022,35,119
Canard souchet,2022,81,205
Chardonneret élégant,2022,155,190
Chevalier aboyeur,2016,0,19
Chevalier arlequin,2015,0,3
Chevalier culblanc,2019,3,42
Chevalier gambette,2021,1,23
Chevalier guignette,2022,4,63
Chevalier sylvain,2013,0,3
Chevêche d'Athéna,2021,1,2
Choucas des tours,2022,48,55
Chouette hulotte,2021,6,15
Cigogne blanche,2021,5,14
Cigogne noire,2015,0,2
Circaète Jean-le-Blanc,2020,1,3
Cochevis huppé,2021,1,20
Combattant varié,2016,0,4
Corbeau freux,2022,62,94
Corneille noire,2022,374,350
Coucou gris,2022,45,93
Courlis cendré,2012,0,8
Courlis corlieu,2015,0,3
Cygne de Bewick,2016,0,12
Cygne noir,2019,1,3
Cygne tuberculé,2022,211,566
Effraie des clochers,2021,1,11
Épervier d'Europe,2022,30,85
Étourneau sansonnet,2022,222,297
Faisan de Colchide,2022,35,35
Faucon crécerelle,2022,203,300
Faucon émerillon,2021,1,3
Faucon hobereau,2022,5,50
Faucon pèlerin,2020,2,5
Fauvette à tête noire,2022,334,422
Fauvette babillarde,2016,0,13
Fauvette des jardins,2022,41,119
Fauvette grisette,2022,84,248
Foulque macroule,2022,144,243
Fuligule milouin,2022,78,274
Fuligule milouinan,2017,0,7
Fuligule morillon,2022,126,422
Fuligule nyroca,2018,0,18
Gallinule poule-d'eau,2022,96,128
Garrot à oeil d'or,2022,61,161
Geai des chênes,2022,157,166
Gobemouche gris,2021,8,6
Gobemouche noir,2021,4,5
Goéland argenté,2018,0,7
Goéland brun,2022,2,13
Goéland cendré,2018,0,39
Goéland leucophée,2022,11,57
Gorgebleue à miroir,2008,0,1
Grand Cormoran,2022,329,422
Grande Aigrette,2022,70,163
Grand Gravelot,2013,0,2
Grèbe à cou noir,2021,6,43
Grèbe castagneux,2022,81,196
Grèbe esclavon,2019,8,2
Grèbe huppé,2022,209,477
Grèbe jougris,2019,4,36
Grimpereau des jardins,2022,158,226
Grive draine,2022,21,30
Grive litorne,2022,18,15
Grive mauvis,2022,52,26
Grive musicienne,2022,118,196
Grosbec casse-noyaux,2022,17,37
Guêpier d'Europe,2021,1,0
Guifette moustac,2016,0,8
Guifette noire,2021,1,18
Harle bièvre,2022,6,15
Harle huppé,2018,0,13
Harle piette,2018,0,49
Héron cendré,2022,220,430
Héron garde-boeufs,2019,1,2
Héron pourpré,2016,0,3
Hibou des marais,2013,0,2
Hibou moyen-duc,2016,0,7
Hirondelle de fenêtre,2022,46,73
Hirondelle de rivage,2022,26,61
Hirondelle rustique,2022,108,156
Huîtrier pie,2009,0,1
Huppe fasciée,2013,0,8
Hypolaïs polyglotte,2022,27,70
Linotte mélodieuse,2022,116,190
Locustelle tachetée,2016,0,7
Loriot d'Europe,2022,20,45
Macreuse brune,2018,0,11
Martinet noir,2022,74,75
Martin-pêcheur d'Europe,2022,57,129
Merle à plastron,2016,0,2
Merle noir,2022,594,533
Mésange à longue queue,2022,69,124
Mésange bleue,2022,449,326
Mésange boréale,2012,0,3
Mésange charbonnière,2022,550,442
Mésange huppée,2022,5,10
Mésange noire,2018,0,12
Mésange nonnette,2022,17,43
Milan noir,2022,8,34
Milan royal,2020,5,20
Moineau domestique,2022,269,255
Mouette mélanocéphale,2022,21,195
Mouette pygmée,2019,1,21
Mouette rieuse,2022,149,370
Nette rousse,2022,123,470
Oedicnème criard,2016,0,3
Oie cendrée,2022,2,17
Oie rieuse,2017,0,3
Ouette d'Egypte,2022,18,24
Perdrix grise,2021,3,40
Perdrix rouge,2019,2,3
Perruche à collier,2019,1,0
Petit Gravelot,2022,4,62
Phragmite des joncs,2011,0,3
Pic épeiche,2022,164,168
Pic épeichette,2022,12,20
Pic mar,2019,5,6
Pic noir,2021,3,12
Pic vert,2022,148,253
Pie bavarde,2022,289,282
Pie-grièche écorcheur,2021,1,6
Pie-grièche grise,2009,0,2
Pigeon biset domestique,2022,71,47
Pigeon colombin,2022,52,74
Pigeon ramier,2022,400,450
Pinson des arbres,2022,478,509
Pinson du Nord,2022,5,6
Pipit des arbres,2022,17,63
Pipit farlouse,2022,23,89
Pipit rousseline,2017,0,1
Pipit spioncelle,2022,6,31
Plongeon catmarin,2020,1,4
Plongeon imbrin,2016,0,6
Pluvier doré,2018,0,18
Pouillot à grands sourcils,2019,1,0
Pouillot de Bonelli,2009,0,3
Pouillot fitis,2021,14,78
Pouillot siffleur,2018,0,4
Pouillot véloce,2022,359,496
Râle d'eau,2020,9,18
Rémiz penduline,2016,0,5
Roitelet à triple bandeau,2022,88,118
Roitelet huppé,2022,16,21
Rossignol philomèle,2022,78,184
Rougegorge familier,2022,474,296
Rougequeue à front blanc,2022,60,71
Rougequeue noir,2022,134,157
Rousserolle effarvatte,2022,29,97
Rousserolle turdoïde,2022,12,71
Sarcelle d'été,2019,2,17
Sarcelle d'hiver,2022,84,158
Serin cini,2022,41,73
Sittelle torchepot,2022,80,83
Sterne caspienne,2016,0,4
Sterne naine,2016,0,2
Sterne pierregarin,2022,30,130
Tadorne casarca,2017,0,4
Tadorne de Belon,2019,1,23
Tarier des prés,2021,1,14
Tarier pâtre,2022,38,77
Tarin des aulnes,2022,40,78
Torcol fourmilier,2022,4,10
Tourterelle des bois,2022,7,45
Tourterelle turque,2022,171,207
Traquet motteux,2019,1,13
Troglodyte mignon,2022,240,357
Vanneau huppé,2022,21,134
Verdier d'Europe,2022,142,172
