frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,10
Accenteur mouchet,2022,13,43
Aigle botté,2017,0,1
Aigle royal,2021,9,54
Alouette des champs,2022,61,111
Alouette lulu,2022,61,169
Autour des palombes,2022,4,4
Bécasse des bois,2022,2,6
Bec-croisé des sapins,2021,1,3
Bergeronnette des ruisseaux,2022,36,66
Bergeronnette grise,2022,33,122
Bergeronnette printanière,2021,1,11
Bondrée apivore,2022,8,27
Bouscarle de Cetti,2022,6,1
Bouvreuil pivoine,2013,0,1
Bruant des roseaux,2017,0,8
Bruant jaune,2016,0,3
Bruant ortolan,2022,10,15
Bruant proyer,2022,104,123
Bruant zizi,2022,62,163
Busard cendré,2021,4,5
Busard des roseaux,2022,3,13
Busard Saint-Martin,2022,1,17
Buse variable,2022,64,119
Caille des blés,2017,0,7
Canard colvert,2021,1,17
Canard mandarin,2019,1,0
Chardonneret élégant,2022,44,137
Chevalier aboyeur,2012,0,1
Chevalier culblanc,2011,0,1
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2017,0,13
Choucas des tours,2022,8,38
Chouette hulotte,2020,2,12
Cigogne blanche,2018,0,1
Cigogne noire,2015,0,1
Cincle plongeur,2022,11,18
Circaète Jean-le-Blanc,2022,71,120
Cisticole des joncs,2020,2,1
Corbeau freux,2011,0,1
Corneille noire,2022,30,77
Coucou geai,2022,3,5
Coucou gris,2022,44,92
Crave à bec rouge,2022,46,199
Effraie des clochers,2009,0,1
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,2,17
Épervier d'Europe,2022,21,89
Étourneau sansonnet,2022,38,139
Faisan de Colchide,2016,0,4
Faucon crécerelle,2022,78,215
Faucon émerillon,2016,0,6
Faucon hobereau,2021,3,13
Faucon pèlerin,2022,11,14
Fauvette à tête noire,2022,131,199
Fauvette des jardins,2015,0,9
Fauvette grisette,2022,13,39
Fauvette mélanocéphale,2022,24,50
Fauvette orphée,2022,56,64
Fauvette passerinette,2022,45,76
Fauvette pitchou,2022,18,31
Gallinule poule-d'eau,2015,0,3
Geai des chênes,2022,38,123
Gobemouche gris,2022,12,7
Gobemouche noir,2022,15,30
Grand Corbeau,2022,58,126
Grand Cormoran,2021,2,12
Grand-duc d'Europe,2021,4,2
Grèbe castagneux,2022,21,45
Grimpereau des jardins,2022,46,61
Grive draine,2022,33,59
Grive litorne,2021,3,13
Grive mauvis,2021,3,3
Grive musicienne,2022,30,99
Grosbec casse-noyaux,2022,2,25
Guêpier d'Europe,2022,7,31
Héron cendré,2021,2,20
Héron pourpré,2012,0,1
Hibou moyen-duc,2016,0,5
Hirondelle de fenêtre,2022,18,36
Hirondelle de rochers,2022,41,68
Hirondelle rustique,2022,75,111
Huppe fasciée,2022,34,36
Hypolaïs polyglotte,2022,42,46
Linotte mélodieuse,2022,28,105
Loriot d'Europe,2022,30,24
Martinet à ventre blanc,2022,22,24
Martinet noir,2022,24,29
Martin-pêcheur d'Europe,2022,25,16
Merle à plastron,2020,1,0
Merle noir,2022,184,464
Mésange à longue queue,2022,32,56
Mésange bleue,2022,51,151
Mésange charbonnière,2022,122,259
Mésange huppée,2021,8,15
Mésange noire,2022,3,2
Mésange nonnette,2021,10,11
Milan noir,2022,30,54
Milan royal,2021,9,14
Moineau domestique,2022,41,107
Moineau soulcie,2017,0,2
Monticole bleu,2022,4,9
Monticole de roche,2022,3,3
Paon bleu,2020,1,0
Perdrix rouge,2022,37,44
Petit-duc scops,2019,5,22
Pic épeiche,2022,14,73
Pic épeichette,2020,1,24
Pic noir,2022,15,23
Pic vert,2022,50,146
Pie bavarde,2022,17,101
Pie-grièche à tête rousse,2022,56,56
Pie-grièche écorcheur,2022,66,90
Pie-grièche méridionale,2022,37,74
Pigeon biset domestique,2022,2,2
Pigeon colombin,2021,3,14
Pigeon ramier,2022,60,107
Pinson des arbres,2022,291,499
Pinson du Nord,2019,1,11
Pipit des arbres,2021,4,8
Pipit farlouse,2022,10,56
Pipit rousseline,2022,41,68
Pouillot à grands sourcils,2020,1,0
Pouillot de Bonelli,2022,43,39
Pouillot fitis,2022,4,5
Pouillot siffleur,2016,0,2
Pouillot véloce,2022,43,85
Roitelet à triple bandeau,2022,41,65
Roitelet huppé,2019,1,17
Rollier d'Europe,2021,2,3
Rossignol philomèle,2022,157,179
Rougegorge familier,2022,126,258
Rougequeue à front blanc,2022,27,64
Rougequeue noir,2022,60,128
Rousserolle effarvatte,2018,0,1
Sarcelle d'hiver,2012,0,2
Serin cini,2022,39,62
Sittelle torchepot,2021,25,56
Tarier des prés,2021,5,22
Tarier pâtre,2022,27,67
Tarin des aulnes,2022,3,8
Tichodrome échelette,2022,1,13
Torcol fourmilier,2022,2,24
Tourterelle des bois,2021,13,22
Tourterelle turque,2022,50,90
Traquet motteux,2022,15,40
Troglodyte mignon,2022,54,117
Vanneau huppé,2017,0,1
Vautour fauve,2022,120,286
Vautour moine,2022,5,19
Venturon montagnard,2022,1,1
Verdier d'Europe,2022,10,41
