frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,10
Accenteur mouchet,2022,12,42
Aigle botté,2017,0,1
Aigle royal,2021,9,51
Alouette des champs,2022,59,110
Alouette lulu,2022,59,158
Autour des palombes,2022,3,4
Bécasse des bois,2022,2,6
Bec-croisé des sapins,2021,1,3
Bergeronnette des ruisseaux,2022,32,66
Bergeronnette grise,2022,31,122
Bergeronnette printanière,2021,1,11
Bondrée apivore,2021,7,25
Bouscarle de Cetti,2022,4,1
Bouvreuil pivoine,2013,0,1
Bruant des roseaux,2017,0,8
Bruant jaune,2016,0,3
Bruant ortolan,2022,10,14
Bruant proyer,2022,100,116
Bruant zizi,2022,61,160
Busard cendré,2021,4,5
Busard des roseaux,2021,2,13
Busard Saint-Martin,2022,1,17
Buse variable,2022,60,119
Caille des blés,2017,0,7
Canard colvert,2021,1,17
Canard mandarin,2019,1,0
Chardonneret élégant,2022,43,136
Chevalier aboyeur,2012,0,1
Chevalier culblanc,2011,0,1
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2017,0,13
Choucas des tours,2022,6,35
Chouette hulotte,2020,2,11
Cigogne blanche,2018,0,1
Cigogne noire,2015,0,1
Cincle plongeur,2022,10,17
Circaète Jean-le-Blanc,2022,64,116
Cisticole des joncs,2020,2,1
Corbeau freux,2011,0,1
Corneille noire,2022,30,77
Coucou geai,2022,3,3
Coucou gris,2022,42,90
Crave à bec rouge,2022,40,188
Effraie des clochers,2009,0,1
Élanion blanc,2021,1,0
Engoulevent d'Europe,2021,1,11
Épervier d'Europe,2021,20,87
Étourneau sansonnet,2022,37,138
Faisan de Colchide,2016,0,4
Faucon crécerelle,2022,74,213
Faucon émerillon,2016,0,6
Faucon hobereau,2021,2,13
Faucon pèlerin,2022,10,14
Fauvette à tête noire,2022,124,190
Fauvette des jardins,2015,0,9
Fauvette grisette,2022,12,35
Fauvette mélanocéphale,2022,22,48
Fauvette orphée,2022,50,58
Fauvette passerinette,2022,45,68
Fauvette pitchou,2022,18,28
Gallinule poule-d'eau,2015,0,3
Geai des chênes,2022,36,119
Gobemouche gris,2021,6,7
Gobemouche noir,2021,12,30
Grand Corbeau,2022,56,125
Grand Cormoran,2021,2,12
Grand-duc d'Europe,2021,3,2
Grèbe castagneux,2022,20,44
Grimpereau des jardins,2022,44,55
Grive draine,2022,30,58
Grive litorne,2021,3,12
Grive mauvis,2021,2,3
Grive musicienne,2022,30,99
Grosbec casse-noyaux,2022,2,25
Guêpier d'Europe,2022,6,31
Héron cendré,2021,2,20
Héron pourpré,2012,0,1
Hibou moyen-duc,2016,0,5
Hirondelle de fenêtre,2022,18,36
Hirondelle de rochers,2022,38,64
Hirondelle rustique,2022,66,111
Huppe fasciée,2022,31,36
Hypolaïs polyglotte,2022,40,46
Linotte mélodieuse,2022,26,105
Loriot d'Europe,2022,25,23
Martinet à ventre blanc,2022,20,24
Martinet noir,2022,24,26
Martin-pêcheur d'Europe,2022,22,15
Merle à plastron,2020,1,0
Merle noir,2022,176,434
Mésange à longue queue,2022,32,56
Mésange bleue,2022,51,127
Mésange charbonnière,2022,116,247
Mésange huppée,2021,8,15
Mésange noire,2022,3,2
Mésange nonnette,2021,10,11
Milan noir,2022,29,54
Milan royal,2021,8,14
Moineau domestique,2022,36,106
Moineau soulcie,2017,0,2
Monticole bleu,2021,3,9
Monticole de roche,2020,2,3
Paon bleu,2020,1,0
Perdrix rouge,2022,37,44
Petit-duc scops,2019,5,18
Pic épeiche,2022,13,72
Pic épeichette,2020,1,24
Pic noir,2022,14,21
Pic vert,2022,46,144
Pie bavarde,2022,15,101
Pie-grièche à tête rousse,2022,50,54
Pie-grièche écorcheur,2022,62,83
Pie-grièche méridionale,2022,35,73
Pigeon biset domestique,2022,1,2
Pigeon colombin,2021,3,14
Pigeon ramier,2022,55,97
Pinson des arbres,2022,279,474
Pinson du Nord,2019,1,11
Pipit des arbres,2021,4,8
Pipit farlouse,2022,8,56
Pipit rousseline,2022,41,62
Pouillot à grands sourcils,2020,1,0
Pouillot de Bonelli,2022,41,38
Pouillot fitis,2021,3,5
Pouillot siffleur,2016,0,2
Pouillot véloce,2022,41,81
Roitelet à triple bandeau,2022,40,57
Roitelet huppé,2019,1,17
Rollier d'Europe,2021,2,3
Rossignol philomèle,2022,147,155
Rougegorge familier,2022,120,250
Rougequeue à front blanc,2022,27,61
Rougequeue noir,2022,54,124
Rousserolle effarvatte,2018,0,1
Sarcelle d'hiver,2012,0,2
Serin cini,2022,37,62
Sittelle torchepot,2021,25,54
Tarier des prés,2022,4,22
Tarier pâtre,2022,26,65
Tarin des aulnes,2022,3,8
Tichodrome échelette,2017,0,12
Torcol fourmilier,2022,2,24
Tourterelle des bois,2021,12,21
Tourterelle turque,2022,49,90
Traquet motteux,2021,12,38
Troglodyte mignon,2022,52,116
Vanneau huppé,2017,0,1
Vautour fauve,2022,112,281
Vautour moine,2020,4,18
Venturon montagnard,2022,1,1
Verdier d'Europe,2022,9,38
