frname,lastobs,newcount,oldcount
Accenteur alpin,2021,6,23
Accenteur mouchet,2022,8,52
Aigle royal,2022,48,142
Aigrette garzette,2019,1,10
Alouette des champs,2022,9,15
Alouette lulu,2021,12,7
Autour des palombes,2019,1,8
Bécasse des bois,2007,0,1
Bec-croisé des sapins,2022,24,46
Bergeronnette des ruisseaux,2022,33,29
Bergeronnette grise,2022,32,66
Bergeronnette printanière,2013,0,3
Bondrée apivore,2022,4,15
Bouvreuil pivoine,2022,30,29
Bruant des roseaux,2022,3,1
Bruant fou,2022,76,77
Bruant jaune,2022,29,32
Bruant ortolan,2019,2,2
Bruant zizi,2022,23,19
Busard des roseaux,2015,0,2
Buse variable,2022,50,79
Caille des blés,2022,1,1
Canard colvert,2022,16,23
Canard siffleur,2021,1,1
Canard souchet,2022,3,3
Cassenoix moucheté,2022,62,97
Chardonneret élégant,2022,62,83
Chevalier culblanc,2021,2,1
Chevalier guignette,2019,1,11
Chevêchette d'Europe,2022,9,10
Chocard à bec jaune,2022,24,46
Choucas des tours,2022,45,55
Chouette de Tengmalm,2021,4,5
Chouette hulotte,2019,4,9
Cincle plongeur,2022,81,71
Circaète Jean-le-Blanc,2022,50,128
Cisticole des joncs,2016,0,1
Corneille mantelée,2022,2,10
Corneille noire,2022,120,144
Coucou gris,2022,26,40
Crave à bec rouge,2022,14,39
Engoulevent d'Europe,2021,3,6
Épervier d'Europe,2022,16,31
Étourneau sansonnet,2022,12,19
Faisan de Colchide,2014,0,1
Faucon crécerelle,2022,70,138
Faucon hobereau,2018,0,1
Faucon pèlerin,2021,6,22
Fauvette à tête noire,2022,70,96
Fauvette babillarde,2019,1,16
Fauvette des jardins,2022,2,5
Fauvette grisette,2021,2,3
Fauvette orphée,2009,0,2
Foulque macroule,2018,0,7
Fuligule milouin,2021,3,1
Geai des chênes,2022,53,72
Gobemouche gris,2021,2,1
Gobemouche noir,2021,6,9
Goéland leucophée,2017,0,5
Grand Corbeau,2022,112,172
Grand Cormoran,2022,13,41
Grand-duc d'Europe,2022,21,16
Grande Aigrette,2018,0,58
Grèbe castagneux,2019,2,0
Grimpereau des bois,2022,13,22
Grimpereau des jardins,2022,20,48
Grive draine,2022,46,78
Grive litorne,2022,11,27
Grive mauvis,2014,0,1
Grive musicienne,2022,4,14
Grosbec casse-noyaux,2022,16,29
Guêpier d'Europe,2022,2,2
Harle bièvre,2022,23,7
Héron cendré,2022,106,164
Héron garde-boeufs,2018,0,1
Héron pourpré,2022,1,2
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2022,25,43
Hirondelle de rochers,2022,104,162
Hirondelle rustique,2022,12,44
Huppe fasciée,2021,14,20
Lagopède alpin,2022,1,10
Linotte mélodieuse,2022,21,31
Locustelle tachetée,2007,0,1
Martinet à ventre blanc,2022,49,63
Martinet noir,2022,22,62
Martin-pêcheur d'Europe,2022,15,6
Merle à plastron,2021,7,22
Merle noir,2022,148,207
Mésange à longue queue,2022,50,81
Mésange bleue,2022,55,127
Mésange boréale,2022,18,43
Mésange charbonnière,2022,111,186
Mésange huppée,2022,51,128
Mésange noire,2022,84,169
Mésange nonnette,2022,35,43
Milan noir,2022,53,49
Milan royal,2022,4,7
Moineau cisalpin,2017,0,5
Moineau domestique,2022,51,99
Moineau friquet,2019,3,9
Moineau soulcie,2020,6,1
Monticole de roche,2020,3,8
Niverolle alpine,2020,1,6
Perdrix bartavelle,2016,0,7
Petit-duc scops,2022,17,15
Petit Gravelot,2018,0,1
Pic épeiche,2022,61,76
Pic épeichette,2022,5,4
Pic noir,2022,23,29
Pic vert,2022,80,47
Pie bavarde,2022,33,97
Pie-grièche écorcheur,2022,9,17
Pigeon biset domestique,2019,1,5
Pigeon ramier,2022,17,28
Pinson des arbres,2022,126,201
Pinson du Nord,2022,29,14
Pipit des arbres,2022,12,31
Pipit farlouse,2020,2,2
Pipit spioncelle,2022,14,23
Pluvier guignard,2021,1,1
Pouillot de Bonelli,2022,53,59
Pouillot fitis,2019,1,2
Pouillot siffleur,2022,1,1
Pouillot véloce,2022,47,44
Râle d'eau,2022,8,0
Roitelet à triple bandeau,2022,4,5
Roitelet huppé,2021,8,22
Rollier d'Europe,2014,0,1
Rossignol philomèle,2022,26,51
Rougegorge familier,2022,107,136
Rougequeue à front blanc,2022,15,20
Rougequeue noir,2022,122,154
Rousserolle effarvatte,2016,0,1
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2019,5,0
Serin cini,2022,25,35
Sittelle torchepot,2022,37,48
Tarier des prés,2022,11,17
Tarier pâtre,2022,4,7
Tarin des aulnes,2022,20,30
Tétras lyre,2021,2,15
Tichodrome échelette,2022,18,47
Torcol fourmilier,2022,21,14
Tourterelle des bois,2010,0,1
Tourterelle turque,2022,1,57
Traquet motteux,2022,28,56
Troglodyte mignon,2022,32,29
Vanneau huppé,2018,0,1
Vautour fauve,2022,43,49
Vautour moine,2021,1,0
Venturon montagnard,2021,16,40
Verdier d'Europe,2022,24,70
