frname,lastobs,newcount,oldcount
Accenteur alpin,2022,7,23
Accenteur mouchet,2023,16,52
Aigle royal,2023,60,142
Aigrette garzette,2023,2,10
Alouette des champs,2023,11,15
Alouette lulu,2023,13,7
Autour des palombes,2019,1,8
Bécasse des bois,2007,0,1
Bec-croisé des sapins,2023,31,46
Bergeronnette des ruisseaux,2023,41,29
Bergeronnette grise,2023,37,66
Bergeronnette printanière,2013,0,3
Bondrée apivore,2023,13,15
Bouvreuil pivoine,2022,30,29
Bruant des roseaux,2022,3,1
Bruant fou,2023,100,77
Bruant jaune,2023,31,32
Bruant ortolan,2019,2,2
Bruant zizi,2023,25,19
Busard des roseaux,2015,0,2
Buse variable,2023,68,79
Caille des blés,2022,1,1
Canard colvert,2023,21,23
Canard siffleur,2021,1,1
Canard souchet,2022,3,3
Cassenoix moucheté,2023,71,97
Chardonneret élégant,2023,78,83
Chevalier culblanc,2021,2,1
Chevalier guignette,2023,5,11
Chevêchette d'Europe,2023,12,10
Chocard à bec jaune,2023,30,46
Choucas des tours,2023,58,55
Chouette de Tengmalm,2021,4,5
Chouette hulotte,2023,5,9
Cincle plongeur (C.c.cinclus),2023,98,71
Circaète Jean-le-Blanc,2023,66,128
Cisticole des joncs,2016,0,1
Corneille mantelée,2022,2,10
Corneille noire,2023,140,134
Coucou gris,2023,30,40
Crave à bec rouge,2023,18,39
Engoulevent d'Europe,2021,3,6
Épervier d'Europe,2023,20,31
Étourneau sansonnet,2023,14,19
Faisan de Colchide,2014,0,1
Faucon crécerelle,2023,100,138
Faucon hobereau,2018,0,1
Faucon pèlerin,2023,10,22
Fauvette à tête noire,2023,107,96
Fauvette babillarde,2019,1,16
Fauvette des jardins,2022,2,5
Fauvette grisette,2021,2,3
Fauvette orphée,2009,0,2
Foulque macroule,2018,0,7
Fuligule milouin,2023,4,1
Geai des chênes,2023,78,72
Gobemouche gris,2021,2,1
Gobemouche noir,2023,8,9
Goéland leucophée,2017,0,5
Grand Corbeau,2023,142,172
Grand Cormoran,2023,18,41
Grand-duc d'Europe,2023,24,16
Grande Aigrette,2023,5,58
Grèbe castagneux,2019,2,0
Grimpereau des bois,2022,13,22
Grimpereau des jardins,2023,27,48
Grive draine,2023,51,78
Grive litorne,2023,12,27
Grive mauvis,2014,0,1
Grive musicienne,2023,7,14
Grosbec casse-noyaux,2023,31,29
Guêpier d'Europe,2022,2,2
Harle bièvre,2023,27,7
Héron cendré,2023,143,164
Héron garde-boeufs,2018,0,1
Héron pourpré,2022,1,2
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2023,33,43
Hirondelle de rochers,2023,138,162
Hirondelle rustique,2023,15,44
Huppe fasciée,2023,21,20
Lagopède alpin,2022,1,10
Linotte mélodieuse,2023,22,31
Locustelle tachetée,2007,0,1
Martinet à ventre blanc,2023,56,63
Martinet noir,2023,28,62
Martin-pêcheur d'Europe,2023,18,6
Merle à plastron,2023,8,22
Merle noir,2023,187,207
Mésange à longue queue,2023,59,81
Mésange bleue,2023,72,127
Mésange boréale,2023,23,43
Mésange charbonnière,2023,141,186
Mésange huppée,2023,76,128
Mésange noire,2023,101,169
Mésange nonnette,2023,43,43
Milan noir,2023,83,49
Milan royal,2022,4,7
Moineau cisalpin,2017,0,5
Moineau domestique,2023,59,99
Moineau friquet,2019,3,9
Moineau soulcie,2023,7,1
Monticole de roche,2020,3,8
Niverolle alpine,2020,1,6
Perdrix bartavelle,2023,1,7
Petit-duc scops,2023,20,15
Petit Gravelot,2018,0,1
Pic épeiche,2023,71,76
Pic épeichette,2023,7,4
Pic noir,2023,29,29
Pic vert,2023,107,47
Pie bavarde,2023,43,97
Pie-grièche écorcheur,2023,13,17
Pigeon biset domestique,2019,1,5
Pigeon ramier,2023,22,28
Pinson des arbres,2023,154,201
Pinson du Nord,2023,37,14
Pipit des arbres,2023,13,31
Pipit farlouse,2020,2,2
Pipit spioncelle,2023,17,23
Pluvier guignard,2021,1,1
Pouillot de Bonelli,2023,68,59
Pouillot fitis,2019,1,2
Pouillot siffleur,2022,1,1
Pouillot véloce,2023,56,44
Râle d'eau,2023,9,0
Roitelet à triple bandeau,2022,4,5
Roitelet huppé,2023,9,22
Rollier d'Europe,2014,0,1
Rossignol philomèle,2023,39,51
Rougegorge familier,2023,136,136
Rougequeue à front blanc,2023,22,20
Rougequeue noir,2023,146,154
Rousserolle effarvatte,2016,0,1
Rousserolle verderolle,2023,2,0
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2023,6,0
Serin cini,2023,33,35
Sittelle torchepot,2023,43,48
Tarier des prés,2023,13,17
Tarier pâtre,2022,4,7
Tarin des aulnes,2023,29,30
Tétras lyre,2023,3,15
Tichodrome échelette,2023,28,47
Torcol fourmilier,2023,25,14
Tourterelle des bois,2010,0,1
Tourterelle turque,2022,1,57
Traquet motteux,2023,29,56
Troglodyte mignon,2023,34,29
Vanneau huppé,2018,0,1
Vautour fauve,2023,50,49
Vautour moine,2021,1,0
Venturon montagnard,2023,18,40
Verdier d'Europe,2023,29,70
