frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,240,24
Aigrette garzette,2022,5,0
Alouette des champs,2023,130,6
Alouette lulu,2023,131,8
Autour des palombes,2023,27,1
Bécasse des bois,2023,14,1
Bécassine des marais,2023,16,1
Bec-croisé des sapins,2021,4,4
Bergeronnette des ruisseaux,2022,33,3
Bergeronnette flavéole (M.f.flavissima),2021,2,0
Bergeronnette grise,2023,218,13
Bergeronnette printanière,2021,4,0
Bondrée apivore,2023,13,0
Bouscarle de Cetti,2023,7,0
Bouvreuil pivoine,2023,88,25
Bruant des roseaux,2022,15,0
Bruant jaune,2023,64,8
Bruant zizi,2023,123,4
Busard Saint-Martin,2023,17,2
Buse variable,2023,220,24
Caille des blés,2022,3,0
Canard colvert,2023,80,5
Chardonneret élégant,2023,150,5
Chevalier culblanc,2021,2,0
Chevalier guignette,2021,1,1
Chevêche d'Athéna,2021,6,0
Choucas des tours,2023,67,7
Chouette hulotte,2023,97,14
Cigogne blanche,2021,1,0
Cigogne noire,2021,1,0
Cisticole des joncs,2022,9,1
Corbeau freux,2022,1,1
Corneille noire,2023,300,18
Coucou gris,2023,76,6
Courlis cendré,2022,2,0
Courlis corlieu,2021,1,0
Effraie des clochers,2023,72,2
Engoulevent d'Europe,2023,14,1
Épervier d'Europe,2023,38,7
Étourneau sansonnet,2023,181,7
Faisan de Colchide,2022,25,3
Faucon crécerelle,2023,88,4
Faucon émerillon,2021,5,0
Faucon hobereau,2023,10,1
Faucon pèlerin,2023,27,1
Fauvette à tête noire,2023,136,21
Fauvette des jardins,2023,30,4
Fauvette grisette,2023,9,1
Foulque macroule,2021,1,2
Gallinule poule-d'eau,2022,20,3
Geai des chênes,2023,191,14
Gobemouche gris,2022,15,1
Gobemouche noir,2022,15,1
Goéland argenté,2023,92,1
Goéland brun,2022,31,1
Goéland cendré,2023,45,0
Goéland marin,2022,2,0
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2023,22,2
Grand Cormoran,2023,37,2
Grande Aigrette,2021,4,0
Grèbe castagneux,2022,16,1
Grimpereau des jardins,2023,174,14
Grive draine,2023,105,11
Grive litorne,2023,120,4
Grive mauvis,2023,156,8
Grive musicienne,2023,260,19
Grosbec casse-noyaux,2023,21,3
Héron cendré,2023,66,6
Héron garde-boeufs,2023,31,2
Hibou moyen-duc,2023,7,0
Hirondelle de fenêtre,2023,35,2
Hirondelle de rivage,2023,12,0
Hirondelle rustique,2023,154,8
Huppe fasciée,2023,13,3
Hypolaïs polyglotte,2023,15,1
Linotte mélodieuse,2023,74,5
Macreuse noire,2022,1,0
Martinet noir,2023,54,3
Martin-pêcheur d'Europe,2023,22,3
Merle à plastron,2021,3,0
Merle noir,2023,442,48
Mésange à longue queue,2023,118,12
Mésange bleue,2023,409,45
Mésange charbonnière,2023,396,42
Mésange huppée,2023,63,14
Mésange noire,2022,22,5
Mésange nonnette,2023,19,16
Milan noir,2023,4,0
Milan royal,2022,5,0
Moineau domestique,2023,172,30
Mouette mélanocéphale,2022,19,0
Mouette rieuse,2023,131,6
Oie cendrée,2021,1,0
Perdrix grise,2022,13,1
Perdrix rouge,2022,3,1
Pic épeiche,2023,199,14
Pic épeichette,2023,27,14
Pic mar,2023,10,1
Pic noir,2023,54,9
Pic vert,2023,134,7
Pie bavarde,2023,175,11
Pigeon biset domestique,2023,45,5
Pigeon colombin,2023,39,8
Pigeon ramier,2023,547,50
Pinson des arbres,2023,589,58
Pinson du Nord,2023,116,4
Pipit des arbres,2023,21,5
Pipit farlouse,2023,172,8
Pipit spioncelle,2022,11,0
Pluvier doré,2023,34,3
Pouillot à grands sourcils,2020,2,0
Pouillot fitis,2021,12,1
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,253,10
Râle d'eau,2021,2,0
Roitelet à triple bandeau,2023,70,19
Roitelet huppé,2023,72,10
Rougegorge familier,2023,753,45
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2023,44,3
Rousserolle effarvatte,2019,1,0
Sarcelle d'hiver,2020,1,0
Serin cini,2023,49,9
Sittelle torchepot,2023,166,24
Sizerin cabaret,2021,2,0
Sizerin flammé,2021,2,0
Tarier des prés,2022,8,0
Tarier pâtre,2023,98,3
Tarin des aulnes,2023,85,3
Tourterelle des bois,2023,35,4
Tourterelle turque,2023,67,8
Traquet motteux,2022,19,0
Troglodyte mignon,2023,389,19
Vanneau huppé,2023,44,7
Verdier d'Europe,2023,122,16
