frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,51,37
Aigrette garzette,2023,68,45
Alouette des champs,2023,14,9
Alouette lulu,2022,13,16
Autour des palombes,2023,4,7
Bécasse des bois,2017,0,5
Bécassine des marais,2023,22,23
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2016,0,4
Bergeronnette des ruisseaux,2023,18,7
Bergeronnette grise,2023,47,20
Bergeronnette printanière,2022,2,0
Bernache cravant,2022,1,0
Bondrée apivore,2022,6,3
Bouvreuil pivoine,2023,30,17
Bruant des roseaux,2023,5,9
Bruant jaune,2023,21,15
Bruant zizi,2022,1,0
Busard des roseaux,2022,1,1
Busard Saint-Martin,2017,0,5
Buse variable,2023,60,16
Butor étoilé,2017,0,3
Canard chipeau,2022,5,0
Canard colvert,2023,98,51
Canard de Barbarie,2020,5,0
Canard siffleur,2023,4,2
Canard souchet,2023,10,1
Chardonneret élégant,2023,50,22
Chevalier aboyeur,2014,0,1
Chevalier culblanc,2022,5,3
Chevalier guignette,2023,15,1
Chevalier sylvain,2022,1,0
Choucas des tours,2023,40,16
Chouette hulotte,2021,5,5
Cigogne blanche,2022,1,0
Cisticole des joncs (C.j.cisticola),2009,0,1
Corneille noire,2023,89,39
Coucou gris,2022,7,7
Cygne tuberculé,2023,85,47
Effraie des clochers,2022,9,3
Engoulevent d'Europe,2023,4,4
Épervier d'Europe,2023,8,6
Étourneau sansonnet,2023,22,23
Faisan de Colchide,2022,3,3
Faucon crécerelle,2022,7,15
Faucon hobereau,2023,11,4
Faucon pèlerin (F.p.brookei),2021,1,0
Fauvette à tête noire,2023,44,14
Fauvette des jardins,2023,16,7
Fauvette grisette,2022,1,3
Fauvette pitchou,2017,0,2
Foulque macroule,2023,98,46
Fuligule milouin,2023,4,7
Fuligule morillon,2023,15,5
Gallinule poule-d'eau,2023,55,28
Geai des chênes,2023,54,27
Gobemouche gris (M. s. striata),2022,6,3
Gobemouche noir,2017,0,1
Goéland argenté,2022,10,15
Goéland brun,2022,10,10
Goéland marin,2022,2,0
Grand Corbeau,2023,11,1
Grand Cormoran,2023,89,56
Grande Aigrette,2023,90,53
Grand Gravelot,2022,3,0
Grèbe à cou noir,2016,0,1
Grèbe castagneux,2023,41,19
Grèbe huppé,2023,46,38
Grimpereau des jardins,2023,55,44
Grive draine,2023,24,27
Grive litorne,2022,10,17
Grive mauvis,2023,30,31
Grive musicienne,2023,43,27
Grosbec casse-noyaux,2022,5,1
Guifette noire,2022,4,1
Harle piette,2013,0,1
Héron cendré,2023,79,59
Héron garde-boeufs,2023,8,4
Héron pourpré,2021,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,25,3
Hirondelle de rivage,2023,15,4
Hirondelle rustique,2023,42,11
Hypolaïs polyglotte,2017,0,3
Linotte mélodieuse,2023,12,7
Locustelle tachetée,2017,0,2
Martinet noir,2023,18,3
Martin-pêcheur d'Europe,2023,36,18
Merle noir,2023,104,43
Mésange à longue queue (A.c.caudatus),2023,34,19
Mésange bleue,2023,91,42
Mésange charbonnière,2023,91,45
Mésange huppée,2023,15,24
Mésange noire,2009,0,1
Mésange nonnette,2023,17,18
Moineau domestique,2023,28,14
Mouette rieuse,2023,34,42
Pic épeiche,2023,46,29
Pic épeichette,2021,3,3
Pic mar,2021,6,7
Pic noir,2021,3,12
Pic vert,2023,34,14
Pie bavarde,2023,17,9
Pigeon biset domestique,2021,4,2
Pigeon colombin,2022,1,1
Pigeon ramier,2023,121,38
Pinson des arbres,2023,156,61
Pinson du Nord,2022,17,9
Pipit des arbres,2022,10,6
Pipit farlouse,2022,26,19
Pipit spioncelle,2023,28,15
Plongeon catmarin,2018,0,1
Pluvier doré,2017,0,1
Pouillot fitis,2023,4,11
Pouillot véloce,2023,79,21
Râle d'eau,2022,2,6
Roitelet à triple bandeau,2022,11,9
Roitelet huppé,2022,17,26
Rossignol philomèle,2019,1,0
Rougegorge familier,2023,137,45
Rougequeue noir,2022,2,1
Sarcelle d'hiver,2023,29,28
Serin cini,2022,2,1
Sittelle torchepot,2023,68,35
Sterne pierregarin,2023,1,0
Tadorne de Belon,2019,1,1
Tarier pâtre,2023,15,1
Tarin des aulnes,2023,35,23
Tourterelle des bois,2021,3,5
Tourterelle turque,2022,14,9
Troglodyte mignon,2023,86,42
Vanneau huppé,2023,21,18
Verdier d'Europe,2023,30,15
