frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,33,37
Aigrette garzette,2022,43,45
Alouette des champs,2022,8,9
Alouette lulu,2022,8,16
Autour des palombes,2022,3,7
Bécasse des bois,2017,0,5
Bécassine des marais,2022,15,23
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2016,0,4
Bergeronnette des ruisseaux,2022,11,7
Bergeronnette grise,2022,36,20
Bernache cravant,2022,1,0
Bondrée apivore,2022,4,3
Bouvreuil pivoine,2022,22,17
Bruant des roseaux,2022,2,9
Bruant jaune,2022,15,15
Bruant zizi,2022,1,0
Busard des roseaux,2016,0,1
Busard Saint-Martin,2017,0,5
Buse variable,2022,47,16
Butor étoilé,2017,0,3
Canard chipeau,2022,2,0
Canard colvert,2022,64,51
Canard musqué,2020,5,0
Canard siffleur,2014,0,2
Canard souchet,2022,1,1
Chardonneret élégant,2022,38,22
Chevalier aboyeur,2014,0,1
Chevalier culblanc,2022,2,3
Chevalier guignette,2022,6,1
Chevalier sylvain,2022,1,0
Choucas des tours,2022,28,16
Chouette hulotte,2021,5,5
Cigogne blanche,2022,1,0
Cisticole des joncs,2009,0,1
Corneille noire,2022,62,39
Coucou gris,2022,7,7
Cygne tuberculé,2022,63,47
Effraie des clochers,2022,9,3
Engoulevent d'Europe,2021,3,4
Épervier d'Europe,2022,2,6
Étourneau sansonnet,2022,17,23
Faisan de Colchide,2022,3,3
Faucon crécerelle,2022,5,15
Faucon hobereau,2022,8,4
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,38,14
Fauvette des jardins,2022,15,7
Fauvette grisette,2022,1,3
Fauvette pitchou,2017,0,2
Foulque macroule,2022,63,46
Fuligule milouin,2022,2,7
Fuligule morillon,2022,7,5
Gallinule poule-d'eau,2022,41,28
Geai des chênes,2022,43,27
Gobemouche gris,2022,2,3
Gobemouche noir,2017,0,1
Goéland argenté,2022,10,15
Goéland brun,2022,9,10
Goéland marin,2022,2,0
Grand Corbeau,2022,10,1
Grand Cormoran,2022,56,56
Grande Aigrette,2022,60,53
Grèbe à cou noir,2016,0,1
Grèbe castagneux,2022,22,19
Grèbe huppé,2022,28,38
Grimpereau des jardins,2022,32,44
Grive draine,2022,15,27
Grive litorne,2022,7,17
Grive mauvis,2022,21,31
Grive musicienne,2022,30,27
Grosbec casse-noyaux,2021,3,1
Guifette noire,2022,4,1
Harle piette,2013,0,1
Héron cendré,2022,49,59
Héron garde-boeufs,2022,5,4
Héron pourpré,2021,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,20,3
Hirondelle de rivage,2022,10,4
Hirondelle rustique,2022,30,11
Hypolaïs polyglotte,2017,0,3
Linotte mélodieuse,2022,8,7
Locustelle tachetée,2017,0,2
Martinet noir,2022,14,3
Martin-pêcheur d'Europe,2022,24,18
Merle noir,2022,81,43
Mésange à longue queue,2022,24,19
Mésange bleue,2022,65,42
Mésange charbonnière,2022,68,45
Mésange huppée,2022,10,24
Mésange noire,2009,0,1
Mésange nonnette,2022,13,18
Moineau domestique,2022,24,14
Mouette rieuse,2022,25,42
Pic épeiche,2022,42,29
Pic épeichette,2021,3,3
Pic mar,2021,6,7
Pic noir,2021,3,12
Pic vert,2022,29,14
Pie bavarde,2022,15,9
Pigeon biset domestique,2021,4,2
Pigeon colombin,2022,1,1
Pigeon ramier,2022,77,38
Pinson des arbres,2022,120,61
Pinson du Nord,2022,13,9
Pipit des arbres,2022,9,6
Pipit farlouse,2022,18,19
Pipit spioncelle,2022,18,15
Plongeon catmarin,2018,0,1
Pluvier doré,2017,0,1
Pouillot fitis,2022,3,11
Pouillot véloce,2022,63,21
Râle d'eau,2019,0,6
Roitelet à triple bandeau,2022,10,9
Roitelet huppé,2022,17,26
Rossignol philomèle,2019,1,0
Rougegorge familier,2022,104,45
Rougequeue noir,2017,0,1
Sarcelle d'hiver,2022,20,28
Serin cini,2020,1,1
Sittelle torchepot,2022,51,35
Tadorne de Belon,2019,1,1
Tarier pâtre,2022,9,1
Tarin des aulnes,2022,24,23
Tourterelle des bois,2021,3,5
Tourterelle turque,2022,13,9
Troglodyte mignon,2022,69,42
Vanneau huppé,2022,16,18
Verdier d'Europe,2022,25,15
