frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,204,39
Aigle botté,2019,1,0
Aigrette garzette,2023,122,55
Alouette des champs,2023,158,20
Alouette lulu,2023,22,0
Avocette élégante,2023,107,4
Barge à queue noire,2021,5,2
Barge rousse,2023,22,2
Bécasseau cocorli,2022,4,0
Bécasseau de Temminck,2023,1,0
Bécasseau maubèche,2022,11,2
Bécasseau minute,2023,11,0
Bécasseau sanderling,2023,13,2
Bécasseau variable,2023,43,4
Bécasse des bois,2023,11,1
Bécassine des marais,2022,33,7
Bec-croisé des sapins,2021,3,0
Bergeronnette des ruisseaux,2023,37,1
Bergeronnette flavéole (M.f.flavissima),2023,10,0
Bergeronnette grise,2023,133,36
Bergeronnette printanière,2023,84,14
Bernache cravant,2023,5,0
Bernache du Canada,2019,1,2
Bernache nonnette,2022,1,0
Bondrée apivore,2023,33,7
Bouscarle de Cetti,2023,172,5
Bouvreuil pivoine,2023,163,37
Bruant des neiges,2020,2,0
Bruant des roseaux,2023,49,4
Bruant jaune,2023,189,61
Bruant lapon,2021,1,0
Bruant proyer,2023,9,1
Busard des roseaux,2023,53,62
Busard Saint-Martin,2023,54,24
Buse variable,2023,155,74
Butor étoilé,2023,1,1
Canard chipeau,2023,4,4
Canard colvert,2023,14,3
Canard mandarin,2020,1,0
Canard pilet,2023,8,4
Canard siffleur,2021,6,2
Canard souchet,2023,18,2
Chardonneret élégant,2023,124,25
Chevalier aboyeur,2023,21,8
Chevalier arlequin,2023,1,2
Chevalier culblanc,2023,42,5
Chevalier gambette,2023,34,4
Chevalier guignette,2023,23,5
Chevalier sylvain,2023,3,1
Chevêche d'Athéna,2023,18,1
Choucas des tours,2023,42,2
Chouette hulotte,2023,81,16
Cigogne blanche,2023,221,9
Cisticole des joncs,2023,71,0
Cochevis huppé,2009,0,2
Combattant varié,2021,6,1
Corbeau freux,2022,3,1
Corneille noire,2023,110,16
Coucou gris,2023,92,11
Courlis cendré,2023,76,18
Courlis corlieu,2023,37,5
Cygne tuberculé,2023,50,34
Échasse blanche,2023,40,16
Effraie des clochers,2023,16,1
Eider à duvet,2021,2,0
Engoulevent d'Europe,2022,10,1
Épervier d'Europe,2023,99,23
Étourneau sansonnet,2023,74,50
Faisan de Colchide,2023,35,15
Faucon crécerelle,2023,176,205
Faucon émerillon,2022,3,1
Faucon hobereau,2023,5,1
Faucon pèlerin,2022,5,4
Fauvette à tête noire,2023,229,20
Fauvette babillarde,2023,27,3
Fauvette des jardins,2023,30,4
Fauvette grisette,2023,131,10
Fou de Bassan,2019,1,0
Foulque macroule,2023,26,1
Fuligule milouin,2023,6,3
Fuligule milouinan,2009,0,1
Fuligule morillon,2023,9,0
Gallinule poule-d'eau,2023,60,0
Geai des chênes,2023,112,109
Gobemouche gris,2022,5,2
Gobemouche noir,2022,2,0
Goéland argenté,2023,27,9
Goéland brun,2023,5,2
Goéland cendré,2020,1,4
Goéland leucophée,2023,9,1
Goéland marin,2023,6,3
Goéland pontique,2022,5,1
Gorgebleue à miroir,2023,69,6
Grand Cormoran,2023,30,19
Grande Aigrette,2023,164,124
Grand Gravelot,2023,32,4
Gravelot à collier interrompu,2022,2,0
Grèbe à cou noir,2023,1,0
Grèbe castagneux,2023,23,3
Grèbe huppé,2023,4,1
Grimpereau des jardins,2023,130,37
Grive draine,2023,80,5
Grive litorne,2023,11,21
Grive mauvis,2023,57,19
Grive musicienne,2023,142,40
Grosbec casse-noyaux,2018,0,10
Guillemot de Troïl,2021,1,0
Harle bièvre,2021,1,0
Harle huppé,2023,4,0
Héron cendré,2023,204,113
Héron garde-boeufs,2023,318,1
Hibou des marais,2022,9,0
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2022,36,1
Hirondelle de rivage,2023,9,1
Hirondelle rustique,2023,66,3
Huîtrier pie,2023,74,22
Huppe fasciée,2022,2,0
Hypolaïs ictérine,2019,1,1
Hypolaïs polyglotte,2023,5,1
Ibis sacré,2019,1,0
Linotte mélodieuse,2023,155,18
Locustelle luscinioïde,2021,3,0
Locustelle tachetée,2023,7,2
Loriot d'Europe,2009,0,1
Macreuse brune,2009,0,1
Macreuse noire,2020,1,0
Martinet noir,2023,22,6
Martin-pêcheur d'Europe,2023,23,4
Merle à plastron,2023,4,0
Merle noir,2023,513,77
Mésange à longue queue,2023,96,54
Mésange bleue,2023,262,49
Mésange charbonnière,2023,338,66
Mésange huppée,2023,72,43
Mésange noire,2022,44,8
Mésange nonnette,2023,133,33
Milan noir,2022,3,0
Milan royal,2023,4,1
Moineau domestique,2023,360,49
Moineau friquet,2020,8,3
Mouette mélanocéphale,2023,11,2
Mouette rieuse,2023,20,9
Mouette tridactyle,2023,2,0
Oie cendrée,2023,2,2
Oie des moissons,2020,1,0
Oie rieuse,2020,1,2
Ouette d'Egypte,2022,8,0
Panure à moustaches,2023,21,2
Perdrix grise,2021,6,0
Perdrix rouge,2021,2,0
Petit Gravelot,2023,39,12
Phragmite aquatique,2020,1,0
Phragmite des joncs,2023,117,15
Pic épeiche,2023,156,48
Pic épeichette,2023,18,0
Pic noir,2023,30,2
Pic vert,2023,195,82
Pie bavarde,2023,65,27
Pie-grièche grise,2019,0,1
Pigeon biset domestique,2022,9,5
Pigeon colombin,2021,4,1
Pigeon ramier,2023,292,57
Pinson des arbres,2023,381,49
Pinson du Nord,2023,33,4
Pipit des arbres,2022,4,1
Pipit farlouse,2023,73,7
Pipit maritime,2023,11,1
