frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,218,39
Aigle botté,2019,1,0
Aigrette garzette,2023,134,55
Alouette des champs,2023,169,20
Alouette lulu,2023,23,0
Avocette élégante,2023,111,4
Barge à queue noire,2021,5,2
Barge rousse,2023,24,2
Bécasseau cocorli,2023,6,0
Bécasseau de Temminck,2023,1,0
Bécasseau maubèche,2023,12,2
Bécasseau minute,2023,12,0
Bécasseau sanderling,2023,15,2
Bécasseau variable,2023,50,4
Bécasse des bois,2023,11,1
Bécassine des marais,2023,34,7
Bec-croisé des sapins,2023,5,0
Bergeronnette des ruisseaux,2023,38,1
Bergeronnette flavéole (M.f.flavissima),2023,10,0
Bergeronnette grise,2023,149,36
Bergeronnette printanière,2023,89,14
Bernache cravant,2023,5,0
Bernache du Canada,2019,1,2
Bernache nonnette,2022,1,0
Bondrée apivore,2023,41,7
Bouscarle de Cetti,2023,187,5
Bouvreuil pivoine,2023,173,37
Bruant des neiges,2020,2,0
Bruant des roseaux,2023,50,4
Bruant jaune,2023,221,61
Bruant lapon,2021,1,0
Bruant proyer,2023,9,1
Busard des roseaux,2023,57,62
Busard Saint-Martin,2023,56,24
Buse variable,2023,166,74
Butor étoilé,2023,1,1
Canard chipeau,2023,4,4
Canard colvert,2023,14,3
Canard mandarin,2020,1,0
Canard pilet,2023,8,4
Canard siffleur,2023,7,2
Canard souchet,2023,18,2
Chardonneret élégant,2023,132,25
Chevalier aboyeur,2023,23,8
Chevalier arlequin,2023,2,2
Chevalier culblanc,2023,47,5
Chevalier gambette,2023,40,4
Chevalier guignette,2023,28,5
Chevalier sylvain,2023,3,1
Chevêche d'Athéna,2023,18,1
Choucas des tours,2023,48,2
Chouette hulotte,2023,88,16
Cigogne blanche,2023,229,9
Cisticole des joncs,2023,86,0
Cochevis huppé,2009,0,2
Combattant varié,2023,7,1
Corbeau freux,2023,4,1
Corneille noire,2023,130,16
Coucou gris,2023,95,11
Courlis cendré,2023,77,18
Courlis corlieu,2023,40,5
Cygne tuberculé,2023,51,34
Échasse blanche,2023,46,16
Effraie des clochers,2023,18,1
Eider à duvet,2021,2,0
Engoulevent d'Europe,2023,11,1
Épervier d'Europe,2023,103,23
Étourneau sansonnet,2023,79,50
Faisan de Colchide,2023,46,15
Faucon crécerelle,2023,188,205
Faucon émerillon,2022,3,1
Faucon hobereau,2023,8,1
Faucon pèlerin,2023,6,4
