frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,5
Aigrette garzette,2021,2,0
Alouette des champs,2021,4,2
Alouette lulu,2020,3,0
Autour des palombes,2009,0,1
Bécasseau variable,2020,1,0
Bergeronnette des ruisseaux,2021,7,2
Bergeronnette grise,2022,28,9
Bergeronnette printanière,2022,1,1
Bihoreau gris,2012,0,2
Bondrée apivore,2013,0,2
Bouvreuil pivoine,2020,2,1
Bruant des roseaux,2021,3,1
Bruant jaune,2022,8,2
Bruant proyer,2017,0,4
Bruant zizi,2021,6,3
Busard cendré,2020,1,8
Busard des roseaux,2021,1,1
Busard Saint-Martin,2019,2,6
Buse variable,2021,24,9
Caille des blés,2022,3,2
Canard chipeau,2022,2,2
Canard colvert,2022,33,3
Chardonneret élégant,2022,43,5
Chevalier culblanc,2022,7,0
Chevalier guignette,2022,4,0
Chevêche d'Athéna,2021,2,0
Choucas des tours,2021,3,0
Chouette hulotte,2021,3,2
Cigogne blanche,2017,0,2
Cigogne noire,2020,1,0
Cochevis huppé,2016,0,2
Corbeau freux,2019,2,2
Corneille noire,2022,27,14
Coucou gris,2021,7,1
Courlis corlieu,2021,1,0
Effraie des clochers,2021,2,3
Élanion blanc,2022,2,0
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2021,3,3
Étourneau sansonnet,2022,20,7
Faisan de Colchide,2022,3,1
Faucon crécerelle,2021,12,10
Faucon hobereau,2021,1,1
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2021,11,6
Fauvette des jardins,2009,0,1
Fauvette grisette,2014,0,3
Foulque macroule,2022,6,5
Fuligule milouin,2022,2,2
Gallinule poule-d'eau,2021,2,2
Geai des chênes,2022,9,9
Gobemouche gris,2009,0,1
Grand Cormoran,2020,1,0
Grande Aigrette,2021,6,4
Grèbe castagneux,2022,1,2
Grèbe huppé,2021,1,1
Grimpereau des jardins,2021,1,6
Grive draine,2021,2,2
Grive litorne,2021,3,1
Grive mauvis,2021,1,1
Grive musicienne,2022,9,5
Grosbec casse-noyaux,2021,3,1
Héron cendré,2020,1,3
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2021,4,4
Hirondelle rustique,2021,27,12
Huppe fasciée,2021,6,3
Hypolaïs polyglotte,2021,1,3
Linotte mélodieuse,2021,17,2
Loriot d'Europe,2021,2,2
Martinet noir,2018,0,2
Martin-pêcheur d'Europe,2020,1,1
Merle noir,2022,35,14
Mésange à longue queue,2021,6,3
Mésange bleue,2022,38,16
Mésange charbonnière,2022,53,17
Mésange huppée,2009,0,1
Mésange nonnette,2022,2,2
Milan noir,2022,6,2
Milan royal,2019,1,1
Moineau domestique,2022,59,14
Mouette rieuse,2017,0,3
Nette rousse,2022,1,0
Oedicnème criard,2017,0,3
Perdrix grise,2022,1,0
Perdrix rouge,2020,1,3
Pic épeiche,2021,9,7
Pic épeichette,2021,6,0
Pic mar,2021,2,2
Pic noir,2021,3,0
Pic vert,2022,18,8
Pie bavarde,2022,15,11
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2018,0,3
Pigeon biset domestique,2021,13,0
Pigeon ramier,2021,19,11
Pinson des arbres,2022,42,15
Pinson du Nord,2022,2,1
Pipit des arbres,2014,0,2
Pipit farlouse,2022,3,1
Pluvier doré,2022,1,1
Pouillot de Bonelli,2015,0,1
Pouillot véloce,2021,9,1
Roitelet à triple bandeau,2021,6,2
Roitelet huppé,2021,3,1
Rossignol philomèle,2022,3,2
Rougegorge familier,2022,36,13
Rougequeue à front blanc,2022,5,1
Rougequeue noir,2022,28,5
Rousserolle verderolle,2021,1,0
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2022,1,1
Serin cini,2021,4,1
Sittelle torchepot,2020,3,6
Sterne pierregarin,2019,1,0
Tarier pâtre,2022,8,4
Tarin des aulnes,2021,3,0
Tourterelle des bois,2011,0,2
Tourterelle turque,2022,41,8
Traquet motteux,2021,1,0
Troglodyte mignon,2021,8,8
Vanneau huppé,2022,4,10
Verdier d'Europe,2022,34,4
