frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,7
Aigle botté,2022,1,0
Aigrette garzette,2021,1,1
Alouette des champs,2022,6,7
Alouette lulu,2022,2,5
Autour des palombes,2021,2,0
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,9,9
Bergeronnette grise,2022,9,9
Bergeronnette printanière,2009,0,1
Bondrée apivore,2022,3,2
Bouscarle de Cetti,2022,12,3
Bouvreuil pivoine,2022,6,10
Bruant des roseaux,2020,1,1
Bruant jaune,2022,3,4
Bruant proyer,2022,5,1
Bruant zizi,2022,6,4
Busard cendré,2009,0,1
Busard Saint-Martin,2022,6,5
Buse variable,2022,34,31
Caille des blés,2009,0,1
Canard colvert,2022,12,16
Chardonneret élégant,2022,7,21
Chevalier culblanc,2018,0,2
Chevalier guignette,2022,3,0
Chevêche d'Athéna,2020,1,4
Choucas des tours,2022,3,8
Chouette hulotte,2022,4,3
Cigogne blanche,2017,0,2
Cigogne noire,2016,0,3
Circaète Jean-le-Blanc,2022,1,2
Cisticole des joncs,2022,14,1
Corbeau freux,2009,0,1
Corneille noire,2022,37,28
Coucou gris,2022,53,29
Cygne tuberculé,2015,0,1
Effraie des clochers,2020,1,4
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,2,1
Épervier d'Europe,2022,8,5
Étourneau sansonnet,2022,10,16
Faisan de Colchide,2022,3,4
Faucon crécerelle,2022,14,13
Faucon hobereau,2021,1,5
Faucon pèlerin,2017,0,2
Fauvette à tête noire,2022,89,26
Fauvette des jardins,2015,0,2
Fauvette grisette,2022,11,5
Fauvette pitchou,2022,4,3
Gallinule poule-d'eau,2021,1,5
Geai des chênes,2022,44,26
Gobemouche gris,2022,2,1
Grand Corbeau,2015,0,1
Grand Cormoran,2018,0,6
Grande Aigrette,2022,4,19
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,39,19
Grive draine,2022,18,15
Grive litorne,2016,0,3
Grive mauvis,2022,1,3
Grive musicienne,2022,39,17
Grosbec casse-noyaux,2022,3,12
Héron cendré,2022,10,13
Héron garde-boeufs,2019,1,1
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2020,2,10
Hirondelle rustique,2022,16,18
Huppe fasciée,2020,4,10
Hypolaïs polyglotte,2022,10,7
Linotte mélodieuse,2022,3,7
Locustelle tachetée,2020,1,0
Loriot d'Europe,2022,31,11
Martinet noir,2021,2,3
Martin-pêcheur d'Europe,2021,5,10
Merle noir,2022,51,47
Mésange à longue queue,2022,12,21
Mésange bleue,2022,69,33
Mésange charbonnière,2022,69,41
Mésange huppée,2022,7,9
Mésange noire,2022,2,4
Mésange nonnette,2022,11,9
Milan noir,2022,9,1
Milan royal,2021,4,2
Moineau domestique,2022,11,80
Moineau friquet,2015,0,1
Moineau soulcie,2009,0,2
Oedicnème criard,2019,1,2
Oie cendrée,2016,0,1
Perdrix grise,2019,1,1
Perdrix rouge,2009,0,1
Pic épeiche,2022,38,27
Pic épeichette,2022,2,3
Pic mar,2021,4,0
Pic noir,2022,9,6
Pic vert,2022,19,23
Pie bavarde,2022,9,15
Pie-grièche écorcheur,2020,1,4
Pigeon biset domestique,2021,1,1
Pigeon ramier,2022,95,36
Pinson des arbres,2022,84,49
Pinson du Nord,2022,7,5
Pipit des arbres,2022,3,2
Pipit farlouse,2022,2,4
Pipit rousseline,2009,0,1
Pouillot de Bonelli,2022,5,2
Pouillot véloce,2022,119,35
Râle d'eau,2014,0,2
Roitelet à triple bandeau,2022,19,18
Roitelet huppé,2018,0,9
Rossignol philomèle,2022,34,9
Rougegorge familier,2022,114,43
Rougequeue à front blanc,2022,6,8
Rougequeue noir,2022,5,9
Serin cini,2021,3,4
Sittelle torchepot,2022,27,28
Tarier pâtre,2022,6,5
Tarin des aulnes,2022,3,7
Torcol fourmilier,2015,0,1
Tourterelle des bois,2022,33,6
Tourterelle turque,2022,8,19
Troglodyte mignon,2022,51,32
Vanneau huppé,2018,0,2
Verdier d'Europe,2022,6,15
