frname,lastobs,newcount,oldcount
Accenteur alpin,2022,3,0
Aigle royal,2022,33,5
Alouette lulu,2022,2,1
Autour des palombes,2019,1,1
Bec-croisé des sapins,2022,3,3
Bergeronnette des ruisseaux,2022,8,7
Bergeronnette grise,2022,1,0
Bruant zizi,2022,6,7
Busard des roseaux,2017,0,1
Buse variable,2022,5,0
Chardonneret élégant,2022,3,4
Chocard à bec jaune,2022,16,1
Cincle plongeur,2022,2,1
Corneille mantelée,2022,5,4
Corneille noire,2022,5,4
Coucou gris,2022,1,1
Crave à bec rouge,2021,2,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2020,4,2
Étourneau sansonnet,2007,0,1
Étourneau unicolore,2018,0,3
Faucon d'Eléonore,2019,1,0
Fauvette à tête noire,2022,6,2
Fauvette de Moltoni,2022,2,0
Fauvette mélanocéphale,2018,0,1
Fauvette pitchou,2022,1,1
Fauvette sarde,2022,3,1
Geai des chênes,2022,17,6
Gobemouche gris,2022,1,1
Grand Corbeau,2022,17,7
Grimpereau des bois,2022,2,5
Grive draine,2021,4,2
Grive musicienne,2020,1,0
Grosbec casse-noyaux,2020,1,0
Héron cendré,2020,1,0
Hirondelle de fenêtre,2022,3,1
Hirondelle de rochers,2022,17,13
Hirondelle rustique,2022,1,0
Huppe fasciée,2022,3,3
Linotte mélodieuse,2021,1,0
Martinet à ventre blanc,2022,2,2
Martinet noir,2022,3,1
Merle noir,2022,7,4
Mésange à longue queue,2022,4,3
Mésange bleue,2022,2,2
Mésange charbonnière,2022,7,6
Mésange noire,2022,15,8
Milan royal,2022,22,10
Moineau cisalpin,2022,1,0
Monticole bleu,2022,7,4
Perdrix rouge,2018,0,2
Petit-duc scops,2018,0,1
Pic épeiche,2022,11,6
Pigeon biset domestique,2018,0,1
Pigeon biset (origine naturelle),2022,7,2
Pigeon ramier,2021,6,3
Pinson des arbres,2022,12,5
Pluvier guignard,2020,1,0
Roitelet à triple bandeau,2022,2,2
Roitelet huppé,2020,2,3
Rougegorge familier,2022,2,2
Serin cini,2022,4,4
Sittelle corse,2022,14,9
Tarier pâtre,2018,0,1
Tichodrome échelette,2020,1,0
Tourterelle turque,2022,1,1
Troglodyte mignon,2022,3,4
Vautour fauve,2019,1,0
Venturon corse,2022,11,9
Verdier d'Europe,2022,4,4
