frname,lastobs,newcount,oldcount
Accenteur alpin,2022,3,0
Aigle royal,2022,27,5
Alouette lulu,2021,1,1
Autour des palombes,2019,1,1
Bec-croisé des sapins,2022,2,3
Bergeronnette des ruisseaux,2021,6,7
Bruant zizi,2022,5,7
Busard des roseaux,2017,0,1
Buse variable,2022,5,0
Chardonneret élégant,2020,1,4
Chocard à bec jaune,2021,11,1
Cincle plongeur,2020,1,1
Corneille mantelée,2021,2,4
Corneille noire,2021,2,4
Coucou gris,2018,0,1
Crave à bec rouge,2021,2,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2020,4,2
Étourneau sansonnet,2007,0,1
Étourneau unicolore,2018,0,3
Faucon d'Eléonore,2019,1,0
Fauvette à tête noire,2021,3,2
Fauvette de Moltoni,2022,2,0
Fauvette mélanocéphale,2018,0,1
Fauvette pitchou,2018,0,1
Fauvette sarde,2022,3,1
Geai des chênes,2021,13,6
Gobemouche gris,2009,0,1
Grand Corbeau,2022,14,7
Grimpereau des bois,2022,2,5
Grive draine,2021,4,2
Grive musicienne,2020,1,0
Grosbec casse-noyaux,2020,1,0
Héron cendré,2020,1,0
Hirondelle de fenêtre,2019,1,1
Hirondelle de rochers,2022,12,13
Hirondelle rustique,2022,1,0
Huppe fasciée,2021,2,3
Linotte mélodieuse,2021,1,0
Martinet à ventre blanc,2018,0,2
Martinet noir,2019,1,1
Merle noir,2021,5,4
Mésange à longue queue,2022,4,3
Mésange bleue,2021,1,2
Mésange charbonnière,2021,5,6
Mésange noire,2022,11,8
Milan royal,2022,15,10
Monticole bleu,2022,5,4
Perdrix rouge,2018,0,2
Petit-duc scops,2018,0,1
Pic épeiche,2022,8,6
Pigeon biset domestique,2018,0,1
Pigeon biset (origine naturelle),2021,5,2
Pigeon ramier,2021,6,3
Pinson des arbres,2022,11,5
Pluvier guignard,2020,1,0
Roitelet à triple bandeau,2022,1,2
Roitelet huppé,2020,2,3
Rougegorge familier,2019,1,2
Serin cini,2022,1,4
Sittelle corse,2022,14,8
Tarier pâtre,2018,0,1
Tichodrome échelette,2020,1,0
Tourterelle turque,2009,0,1
Troglodyte mignon,2022,2,4
Vautour fauve,2019,1,0
Venturon corse,2022,10,8
Verdier d'Europe,2022,1,4
