frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,14
Alouette des champs,2022,451,161
Autour des palombes,2022,3,5
Bécasseau minute,2016,0,1
Bécasse des bois,2022,3,0
Bécassine des marais,2020,3,2
Bécassine sourde,2020,1,0
Bergeronnette des ruisseaux,2022,4,1
Bergeronnette grise,2022,110,69
Bergeronnette printanière,2022,86,51
Bondrée apivore,2021,3,2
Bouvreuil pivoine,2022,9,5
Bruant des roseaux,2022,1,2
Bruant jaune,2022,198,60
Bruant proyer,2022,77,76
Busard cendré,2022,55,154
Busard des roseaux,2022,31,22
Busard pâle,2014,0,1
Busard Saint-Martin,2022,15,27
Buse variable,2022,298,235
Caille des blés,2022,27,19
Canard chipeau,2022,2,0
Canard colvert,2022,135,53
Canard souchet,2021,4,4
Chardonneret élégant,2022,79,58
Chevalier aboyeur,2020,1,2
Chevalier culblanc,2022,12,5
Chevalier guignette,2022,7,3
Chevalier sylvain,2021,2,1
Chevêche d'Athéna,2022,25,28
Choucas des tours,2022,59,62
Chouette hulotte,2020,1,2
Cigogne blanche,2022,1,3
Cigogne noire,2022,4,3
Corbeau freux,2022,54,76
Corneille noire,2022,518,242
Coucou gris,2022,20,4
Cygne tuberculé,2022,13,12
Effraie des clochers,2022,11,6
Épervier d'Europe,2022,55,16
Étourneau sansonnet,2022,311,173
Faisan de Colchide,2022,60,2
Faucon crécerelle,2022,142,120
Faucon hobereau,2022,3,5
Faucon pèlerin,2021,1,4
Fauvette à tête noire,2022,311,51
Fauvette babillarde,2022,95,6
Fauvette des jardins,2022,93,8
Fauvette grisette,2022,183,47
Foulque macroule,2022,94,50
Fuligule milouin,2021,1,1
Gallinule poule-d'eau,2022,23,14
Geai des chênes,2022,142,23
Gobemouche gris,2022,2,1
Grand Corbeau,2020,1,0
Grand Cormoran,2022,24,18
Grande Aigrette,2022,34,33
Grèbe castagneux,2022,4,1
Grèbe huppé,2022,12,26
Grimpereau des bois,2022,40,0
Grimpereau des jardins,2022,125,10
Grive draine,2022,67,8
Grive litorne,2022,24,36
Grive mauvis,2022,2,1
Grive musicienne,2022,37,12
Grosbec casse-noyaux,2021,3,6
Héron cendré,2022,58,69
Hibou moyen-duc,2022,16,4
Hirondelle de fenêtre,2022,85,99
Hirondelle de rivage,2015,0,1
Hirondelle rustique,2022,143,142
Huppe fasciée,2018,0,3
Hypolaïs polyglotte,2022,2,0
Linotte mélodieuse,2022,166,65
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,14,2
Martinet noir,2022,48,71
Martin-pêcheur d'Europe,2022,7,6
Merle à plastron,2021,1,1
Merle noir,2022,616,177
Mésange à longue queue,2022,19,10
Mésange bleue,2022,294,93
Mésange charbonnière,2022,385,116
Mésange noire,2020,1,2
Mésange nonnette,2022,11,2
Milan noir,2022,197,119
Milan royal,2022,18,22
Moineau domestique,2022,448,214
Moineau friquet,2022,3,15
Mouette rieuse,2013,0,1
Oie cendrée,2020,1,0
Ouette d'Egypte,2022,27,1
Perdrix grise,2022,32,19
Pic épeiche,2022,183,26
Pic épeichette,2020,10,1
Pic mar,2022,14,1
Pic noir,2022,12,1
Pic vert,2022,104,23
Pie bavarde,2022,282,116
Pie-grièche écorcheur,2022,11,16
Pie-grièche grise,2017,0,17
Pigeon biset domestique,2022,86,89
Pigeon colombin,2022,2,0
Pigeon ramier,2022,486,124
Pinson des arbres,2022,526,180
Pinson du Nord,2022,8,5
Pipit des arbres,2022,23,1
Pipit farlouse,2020,2,1
Pluvier doré,2017,0,2
Pouillot fitis,2022,71,15
Pouillot véloce,2022,314,61
Roitelet à triple bandeau,2021,21,1
Roitelet huppé,2016,0,2
Rossignol philomèle,2022,167,17
Rougegorge familier,2022,255,43
Rougequeue à front blanc,2022,30,13
Rougequeue noir,2022,200,113
Rousserolle effarvatte,2021,2,0
Rousserolle verderolle,2016,0,1
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2022,5,1
Serin cini,2022,8,11
Sittelle torchepot,2022,34,18
Sterne pierregarin,2021,1,0
Tadorne casarca,2020,11,0
Tadorne de Belon,2021,1,0
Tarier des prés,2022,3,1
Tarier pâtre,2022,34,19
Tarin des aulnes,2016,0,1
Torcol fourmilier,2021,5,1
Tourterelle des bois,2018,0,12
Tourterelle turque,2022,213,138
Traquet motteux,2022,13,9
Troglodyte mignon,2022,95,22
Vanneau huppé,2022,9,10
Verdier d'Europe,2022,271,69
