frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,40,67
Aigle royal,2019,1,1
Aigrette garzette,2023,25,34
Alouette des champs,2022,43,70
Alouette lulu,2022,75,158
Autour des palombes,2022,5,10
Avocette élégante,2022,2,3
Barge à queue noire,2012,0,4
Bécasseau minute,2021,1,2
Bécasseau variable,2022,4,9
Bécasse des bois,2021,1,3
Bécassine des marais,2022,25,91
Bécassine sourde,2020,1,1
Bergeronnette des ruisseaux,2022,100,168
Bergeronnette grise,2023,567,581
Bergeronnette printanière,2022,32,19
Bernache nonnette,2016,0,14
Bihoreau gris,2022,4,6
Blongios nain,2012,0,4
Bondrée apivore,2022,6,27
Bouscarle de Cetti,2023,238,24
Bouvreuil pivoine,2022,38,102
Bruant des roseaux,2023,129,207
Bruant fou,2018,0,15
Bruant jaune,2022,5,14
Bruant proyer,2022,15,26
Bruant zizi,2022,165,318
Busard cendré,2011,0,1
Busard des roseaux,2022,16,25
Busard Saint-Martin,2022,5,55
Buse variable,2023,206,404
Caille des blés,2021,2,26
Canard chipeau,2023,312,310
Canard colvert,2023,1018,1174
Canard mandarin,2019,2,16
Canard pilet,2022,19,35
Canard siffleur,2022,33,131
Canard souchet,2022,27,29
Cassenoix moucheté,2009,0,1
Chardonneret élégant,2023,217,162
Chevalier aboyeur,2022,5,15
Chevalier arlequin,2018,0,3
Chevalier culblanc,2022,30,45
Chevalier gambette,2022,3,7
Chevalier grivelé,2016,0,38
Chevalier guignette,2023,299,226
Chevalier sylvain,2021,2,7
Chevêche d'Athéna,2019,1,9
Chocard à bec jaune,2021,1,0
Choucas des tours,2022,8,11
Chouette hulotte,2021,9,67
Cigogne blanche,2021,5,9
Cigogne noire,2020,2,4
Cincle plongeur,2017,0,8
Circaète Jean-le-Blanc,2022,21,23
Cisticole des joncs,2022,1,2
Combattant varié,2022,3,3
Corbeau freux,2022,4,13
Corneille noire,2023,827,588
Coucou gris,2022,144,190
Courlis cendré,2016,0,13
Crabier chevelu,2018,0,8
Cygne chanteur,2021,31,0
Cygne de Bewick,2023,2,0
Cygne noir,2018,0,108
Cygne tuberculé,2023,1042,929
Échasse blanche,2021,2,1
Effraie des clochers,2021,1,2
Engoulevent d'Europe,2021,4,19
Épervier d'Europe,2022,65,95
Étourneau sansonnet,2023,261,143
Faisan de Colchide,2022,31,88
Faucon crécerelle,2022,59,107
Faucon émerillon,2018,0,3
Faucon hobereau,2022,25,69
Faucon kobez,2021,2,0
Faucon pèlerin,2022,20,25
Fauvette à tête noire,2023,345,410
Fauvette babillarde,2021,2,0
Fauvette des jardins,2021,4,9
Fauvette grisette,2021,26,65
Foulque macroule,2023,527,988
Fuligule milouin,2023,123,510
Fuligule milouinan,2018,0,18
Fuligule morillon,2023,220,440
Fuligule nyroca,2022,2,14
Gallinule poule-d'eau,2023,178,226
Garrot à oeil d'or,2021,1,13
Geai des chênes,2023,268,319
Gobemouche gris,2022,12,12
Gobemouche noir,2022,31,37
Goéland argenté,2017,0,3
Goéland brun,2022,55,96
Goéland cendré,2023,14,38
Goéland leucophée,2023,404,547
Gorgebleue à miroir,2018,0,2
Grand Corbeau,2022,59,127
Grand Cormoran,2023,589,628
Grand-duc d'Europe,2020,2,22
Grande Aigrette,2023,160,469
Grand Gravelot,2021,4,3
Grèbe à cou noir,2022,2,19
Grèbe castagneux,2023,414,505
Grèbe huppé,2023,355,722
Grèbe jougris,2021,1,0
Grimpereau des jardins,2022,133,225
Grive draine,2022,58,96
Grive litorne,2022,12,50
Grive mauvis,2022,44,25
Grive musicienne,2023,152,205
Grosbec casse-noyaux,2023,112,230
Guêpier d'Europe,2022,14,21
Guifette moustac,2022,4,3
Guifette noire,2022,10,10
Harelde boréale,2011,0,2
Harle bièvre,2023,219,141
Harle huppé,2022,5,27
Harle piette,2017,0,31
Héron cendré,2023,498,678
Héron garde-boeufs,2020,3,9
Héron pourpré,2022,64,161
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2022,70,64
Hirondelle de rivage,2022,36,17
Hirondelle de rochers,2022,27,14
Hirondelle rustique,2022,143,134
Huppe fasciée,2022,15,5
Hypolaïs polyglotte,2022,84,83
Ibis sacré,2021,4,0
Linotte mélodieuse,2022,19,38
Locustelle luscinioïde,2018,0,3
Locustelle tachetée,2021,3,9
Loriot d'Europe,2022,144,155
Macreuse brune,2022,13,48
Marouette ponctuée,2022,1,0
Martinet à ventre blanc,2022,16,14
Martinet noir,2022,55,54
Martin-pêcheur d'Europe,2023,354,465
Merle noir,2023,874,697
Mésange à longue queue,2022,173,244
Mésange bleue,2023,362,426
Mésange boréale,2018,0,6
Mésange charbonnière,2023,928,717
Mésange huppée,2018,0,2
Mésange noire,2021,4,6
Mésange nonnette,2023,29,59
Milan noir,2022,161,182
Milan royal,2022,36,28
Moineau domestique,2023,463,204
Moineau friquet,2020,5,8
Mouette mélanocéphale,2022,2,1
Mouette pygmée,2023,3,21
Mouette rieuse,2023,333,430
Nette rousse,2023,478,364
Oie cendrée,2022,15,6
Oie rieuse,2023,15,0
Ouette d'Egypte,2023,16,15
Perdrix grise,2022,2,5
Perdrix rouge,2022,12,34
Petit-duc scops,2013,0,1
Petit Gravelot,2022,38,36
