frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,50,67
Aigle royal,2019,1,1
Aigrette garzette,2023,35,34
Alouette des champs,2023,48,70
Alouette lulu,2023,86,158
Autour des palombes,2023,7,10
Avocette élégante,2022,2,3
Barge à queue noire,2012,0,4
Bécasseau minute,2021,1,2
Bécasseau variable,2023,7,9
Bécasse des bois,2021,1,3
Bécassine des marais,2023,26,91
Bécassine sourde,2020,1,1
Bergeronnette des ruisseaux,2023,109,168
Bergeronnette grise,2023,708,581
Bergeronnette printanière,2023,37,19
Bernache nonnette,2016,0,14
Bihoreau gris,2022,5,6
Blongios nain,2012,0,4
Bondrée apivore,2022,6,27
Bouscarle de Cetti,2023,322,24
Bouvreuil pivoine,2023,40,102
Bruant des roseaux,2023,147,207
Bruant fou,2023,1,15
Bruant jaune,2022,5,14
Bruant proyer,2022,15,26
Bruant zizi,2023,194,318
Busard cendré,2011,0,1
Busard des roseaux,2023,27,25
Busard Saint-Martin,2023,9,55
Buse variable,2023,255,404
Caille des blés,2021,2,26
Canard chipeau,2023,355,310
Canard colvert,2023,1255,1174
Canard mandarin,2019,2,16
Canard pilet,2023,23,35
Canard siffleur,2023,34,131
Canard souchet,2023,30,29
Cassenoix moucheté,2009,0,1
Chardonneret élégant,2023,277,162
Chevalier aboyeur,2022,5,15
Chevalier arlequin,2018,0,3
Chevalier culblanc,2023,42,45
Chevalier gambette,2023,5,7
Chevalier grivelé,2016,0,38
Chevalier guignette,2023,337,226
Chevalier sylvain,2021,2,7
Chevêche d'Athéna,2019,1,9
Chocard à bec jaune,2021,1,0
Choucas des tours,2023,9,11
Chouette hulotte,2021,9,67
Cigogne blanche,2023,8,9
Cigogne noire,2023,3,4
Cincle plongeur,2017,0,8
Circaète Jean-le-Blanc,2023,22,23
Cisticole des joncs,2022,1,2
Combattant varié,2022,3,3
Corbeau freux,2022,4,13
Corneille noire,2023,1109,588
Coucou gris,2023,150,190
Courlis cendré,2016,0,13
Crabier chevelu,2018,0,8
Cygne chanteur,2021,31,0
Cygne de Bewick,2023,3,0
