frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,66,41
Aigrette garzette,2020,1,0
Alouette des champs,2022,10,22
Alouette lulu,2022,51,52
Autour des palombes,2017,0,1
Barge à queue noire,2017,0,1
Bécasse des bois,2010,0,2
Bécassine des marais,2016,0,4
Bergeronnette des ruisseaux,2022,44,10
Bergeronnette grise,2022,84,45
Bergeronnette printanière,2021,1,14
Bernache du Canada,2020,1,0
Bihoreau gris,2009,0,2
Bondrée apivore,2022,3,6
Bouvreuil pivoine,2022,6,1
Bruant des roseaux,2018,0,4
Bruant jaune,2022,37,21
Bruant ortolan,2011,0,1
Bruant proyer,2022,2,7
Bruant zizi,2022,42,22
Busard cendré,2009,0,1
Busard des roseaux,2022,2,4
Busard Saint-Martin,2022,3,8
Buse variable,2022,413,130
Caille des blés,2010,0,6
Canard colvert,2022,90,37
Canard pilet,2022,1,0
Chardonneret élégant,2022,204,81
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2021,2,4
Chevalier guignette,2022,2,1
Chevêche d'Athéna,2022,4,4
Choucas des tours,2022,64,24
Chouette hulotte,2022,18,3
Cigogne blanche,2022,11,7
Cigogne noire,2022,3,2
Cisticole des joncs,2022,1,0
Corbeau freux,2022,36,16
Corneille noire,2022,456,174
Coucou gris,2022,21,11
Courlis cendré,2019,1,2
Effraie des clochers,2022,19,15
Élanion blanc,2020,1,0
Épervier d'Europe,2022,18,20
Étourneau sansonnet,2022,292,77
Faisan de Colchide,2022,24,11
Faucon crécerelle,2022,117,45
Faucon émerillon,2021,4,0
Faucon hobereau,2022,3,9
Faucon pèlerin,2022,13,26
Fauvette à tête noire,2022,625,158
Fauvette des jardins,2022,3,4
Fauvette grisette,2022,6,16
Gallinule poule-d'eau,2022,15,8
Geai des chênes,2022,279,66
Gobemouche gris,2022,13,8
Gobemouche noir,2022,60,2
Gorgebleue à miroir,2011,0,1
Grand Corbeau,2022,9,29
Grand Cormoran,2022,45,27
Grande Aigrette,2022,58,46
Grèbe castagneux,2019,1,0
Grèbe huppé,2021,3,13
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2022,201,23
Grive draine,2022,19,13
Grive litorne,2022,1,11
Grive mauvis,2021,2,5
Grive musicienne,2022,96,23
Grosbec casse-noyaux,2022,11,20
Guêpier d'Europe,2021,1,4
Harle bièvre,2011,0,1
Héron cendré,2022,142,72
Héron garde-boeufs,2022,2,2
Héron pourpré,2022,1,0
Hibou moyen-duc,2022,4,1
Hirondelle de fenêtre,2022,32,26
Hirondelle rustique,2022,243,57
Huppe fasciée,2022,36,30
Hypolaïs polyglotte,2022,51,15
Linotte mélodieuse,2022,56,17
Loriot d'Europe,2022,102,32
Martinet noir,2022,43,16
Martin-pêcheur d'Europe,2022,29,9
Merle noir,2022,773,184
Mésange à longue queue,2022,205,33
Mésange bleue,2022,588,119
Mésange charbonnière,2022,826,134
Mésange huppée,2022,3,1
Mésange noire,2022,6,6
Mésange nonnette,2022,51,31
Milan noir,2022,80,44
Milan royal,2022,31,24
Moineau domestique,2022,389,61
Mouette rieuse,2017,0,4
Oedicnème criard,2022,1,0
Perdrix grise,2022,1,0
Perdrix rouge,2007,0,1
Petit Gravelot,2022,2,2
Pic épeiche,2022,280,69
Pic épeichette,2022,11,6
Pic mar,2022,16,9
Pic noir,2022,13,24
Pic vert,2022,149,49
Pie bavarde,2022,226,45
Pie-grièche à tête rousse,2014,0,5
Pie-grièche écorcheur,2022,49,25
Pigeon biset domestique,2022,13,3
Pigeon colombin,2022,1,2
Pigeon ramier,2022,584,130
Pinson des arbres,2022,834,181
Pinson du Nord,2022,34,11
Pipit des arbres,2022,5,18
Pipit farlouse,2022,33,28
Pipit rousseline,2022,1,1
Pipit spioncelle,2022,1,3
Pluvier doré,2010,0,1
Pouillot de Bonelli,2010,0,3
Pouillot fitis,2022,20,7
Pouillot véloce,2022,628,69
Râle d'eau,2018,0,3
Roitelet à triple bandeau,2022,181,18
Roitelet huppé,2022,5,6
Rossignol philomèle,2022,76,45
Rougegorge familier,2022,891,107
Rougequeue à front blanc,2022,102,33
Rougequeue noir,2022,169,37
Rousserolle effarvatte,2022,1,4
Sarcelle d'hiver,2021,1,2
Serin cini,2022,27,11
Sittelle torchepot,2022,222,49
Tarier des prés,2022,14,8
Tarier pâtre,2022,220,61
Tarin des aulnes,2022,18,20
Tichodrome échelette,2010,0,1
Torcol fourmilier,2022,4,0
Tourterelle des bois,2022,14,12
Tourterelle turque,2022,106,58
Traquet motteux,2022,9,10
Troglodyte mignon,2022,264,63
Vanneau huppé,2022,2,11
Vautour fauve,2013,0,1
Verdier d'Europe,2022,93,44
