frname,lastobs,newcount,oldcount
Accenteur alpin,2021,14,23
Accenteur mouchet,2021,37,256
Aigle royal,2022,51,120
Aigrette garzette,2013,0,1
Alouette des champs,2021,89,130
Alouette lulu,2021,29,58
Autour des palombes,2020,2,19
Bécasse des bois,2020,2,14
Bec-croisé des sapins,2022,53,217
Bergeronnette des ruisseaux,2021,6,19
Bergeronnette grise,2021,47,128
Bergeronnette printanière,2019,3,2
Bondrée apivore,2021,21,38
Bouscarle de Cetti,2016,0,1
Bouvreuil pivoine,2021,19,84
Bruant des roseaux,2017,0,3
Bruant fou,2021,10,10
Bruant jaune,2022,97,295
Bruant proyer,2019,1,0
Bruant zizi,2021,59,66
Busard cendré,2015,0,2
Busard des roseaux,2021,3,4
Busard Saint-Martin,2011,0,1
Buse variable,2022,92,173
Caille des blés,2020,5,11
Canard colvert,2015,0,7
Cassenoix moucheté,2021,12,29
Chardonneret élégant,2022,136,275
Chevalier culblanc,2013,0,1
Chevalier gambette,2012,0,2
Chevêche d'Athéna,2018,0,1
Chevêchette d'Europe,2021,4,23
Chocard à bec jaune,2022,73,222
Choucas des tours,2018,0,1
Chouette de Tengmalm,2017,0,13
Chouette hulotte,2021,8,29
Cigogne blanche,2014,0,3
Cincle plongeur,2022,5,10
Circaète Jean-le-Blanc,2021,30,115
Corbeau freux,2021,2,0
Corneille mantelée,2014,0,2
Corneille noire,2022,57,102
Coucou gris,2021,45,103
Crave à bec rouge,2021,67,150
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2021,16,63
Étourneau sansonnet,2021,8,23
Faisan de Colchide,2021,3,6
Faisan vénéré,2022,1,0
Faucon crécerelle,2022,92,183
Faucon hobereau,2019,2,8
Faucon pèlerin,2021,3,25
Fauvette à tête noire,2022,213,260
Fauvette babillarde,2021,17,82
Fauvette des jardins,2019,1,28
Fauvette grisette,2021,3,5
Geai des chênes,2022,55,133
Gélinotte des bois,2015,0,6
Gobemouche gris,2020,2,5
Gobemouche noir,2021,5,14
Goéland leucophée,2017,0,1
Grand Corbeau,2022,67,210
Grand-duc d'Europe,2017,0,2
Grimpereau des bois,2021,18,35
Grimpereau des jardins,2022,74,51
Grive draine,2022,100,292
Grive litorne,2021,5,24
Grive mauvis,2021,1,7
Grive musicienne,2021,77,206
Grosbec casse-noyaux,2022,16,32
Guêpier d'Europe,2019,3,5
Héron cendré,2018,0,11
Héron pourpré,2018,0,1
Hibou moyen-duc,2021,1,4
Hirondelle de fenêtre,2021,43,55
Hirondelle de rivage,2020,1,2
Hirondelle de rochers,2021,16,43
Hirondelle rustique,2021,20,71
Huppe fasciée,2019,1,6
Hypolaïs polyglotte,2020,1,0
Lagopède alpin,2019,0,12
Linotte mélodieuse,2021,21,89
Locustelle tachetée,2014,0,2
Loriot d'Europe,2012,0,2
Martinet à ventre blanc,2021,27,55
Martinet noir,2021,34,40
Merle à plastron,2021,39,276
Merle noir,2022,233,352
Mésange à longue queue,2022,16,35
Mésange bleue,2022,140,117
Mésange boréale,2021,6,23
Mésange charbonnière,2022,188,233
Mésange huppée,2022,66,264
Mésange noire,2022,141,484
Mésange nonnette,2022,65,77
Milan noir,2021,42,62
Milan royal,2022,24,22
Moineau domestique,2022,148,175
Moineau friquet,2018,0,8
Moineau soulcie,2017,0,7
Monticole de roche,2016,0,2
Niverolle alpine,2021,1,3
Perdrix bartavelle,2017,0,3
Petit-duc scops,2021,1,2
Pic épeiche,2022,43,77
Pic épeichette,2018,0,3
Pic noir,2021,26,144
Pic vert,2022,28,85
Pie bavarde,2022,37,42
Pie-grièche à tête rousse,2018,0,2
Pie-grièche écorcheur,2021,8,56
Pie-grièche grise,2010,0,1
Pigeon biset domestique,2012,0,1
Pigeon ramier,2021,40,120
Pinson des arbres,2022,272,935
Pinson du Nord,2022,16,16
Pipit des arbres,2021,57,129
Pipit farlouse,2017,0,7
Pipit rousseline,2019,1,4
Pipit spioncelle,2021,34,66
Pluvier guignard,2021,14,13
Pouillot de Bonelli,2021,54,137
Pouillot fitis,2019,2,3
Pouillot siffleur,2020,1,1
Pouillot véloce,2021,78,148
Roitelet à triple bandeau,2021,41,172
Roitelet huppé,2021,19,58
Rossignol philomèle,2021,3,16
Rougegorge familier,2022,187,302
Rougequeue à front blanc,2021,38,104
Rougequeue noir,2022,138,261
Rousserolle effarvatte,2020,2,0
Serin cini,2021,41,184
Sittelle torchepot,2022,65,83
Tarier des prés,2019,6,13
Tarier pâtre,2021,2,8
Tarin des aulnes,2021,27,20
Tétras lyre,2021,13,93
Tichodrome échelette,2021,11,27
Torcol fourmilier,2021,9,31
Tourterelle des bois,2020,4,8
Tourterelle turque,2021,29,28
Traquet motteux,2021,65,131
Troglodyte mignon,2022,60,110
Vautour fauve,2022,92,254
Vautour moine,2021,4,7
Venturon montagnard,2021,50,236
Verdier d'Europe,2022,137,208
