frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,222,265
Aigle botté,2023,5,7
Aigrette garzette,2023,406,581
Alouette des champs,2024,89,125
Alouette lulu,2024,232,272
Autour des palombes,2023,5,17
Barge rousse,2016,0,4
Bécasseau maubèche,2014,0,1
Bécasseau sanderling,2022,3,0
Bécasseau variable,2022,1,7
Bécasse des bois,2019,0,9
Bécassine des marais,2024,48,57
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2023,1,0
Bergeronnette des ruisseaux,2024,110,99
Bergeronnette flavéole (M.f.flavissima),2011,0,1
Bergeronnette grise,2024,579,659
Bergeronnette printanière,2023,110,157
Bernache du Canada,2024,284,421
Bernache nonnette,2021,1,7
Bihoreau gris,2023,114,99
Blongios nain,2021,1,0
Bondrée apivore,2023,17,33
Bouscarle de Cetti,2024,25,0
Bouvreuil pivoine,2022,19,57
Bruant des roseaux,2024,61,138
Bruant jaune,2023,7,17
Bruant ortolan,2022,7,0
Bruant proyer,2023,64,76
Bruant zizi,2023,83,81
Busard des roseaux,2023,7,16
Busard Saint-Martin,2022,2,19
Buse pattue,2009,0,1
Buse variable,2024,828,882
Butor étoilé,2021,1,0
Caille des blés,2023,4,9
Canard chipeau,2023,3,25
Canard colvert,2024,1070,1239
Canard mandarin,2023,1,0
Canard pilet,2024,2,3
Canard siffleur,2021,5,26
Canard souchet,2021,2,12
Chardonneret élégant,2024,479,490
Chevalier aboyeur,2023,9,53
Chevalier arlequin,2019,1,1
Chevalier culblanc,2024,208,415
Chevalier gambette,2022,7,18
Chevalier guignette,2023,319,449
Chevalier sylvain,2023,3,4
Chevêche d'Athéna,2024,10,9
Choucas des tours,2024,192,190
Chouette hulotte,2024,34,44
Cigogne blanche,2024,53,105
Cigogne noire,2023,21,15
Circaète Jean-le-Blanc,2018,0,3
Cisticole des joncs,2021,1,0
Combattant varié,2022,2,3
Corbeau freux,2024,384,274
Corneille noire,2024,1172,850
Coucou gris,2023,125,182
Courlis cendré,2022,7,29
Courlis corlieu,2016,0,2
Crabier chevelu,2018,0,2
Cygne tuberculé,2024,114,151
Effraie des clochers,2024,23,28
Élanion blanc,2024,2,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2024,103,152
