frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,188,265
Aigle botté,2022,2,7
Aigrette garzette,2022,352,581
Alouette des champs,2022,59,125
Alouette lulu,2022,207,272
Autour des palombes,2022,4,17
Barge rousse,2016,0,4
Bécasseau maubèche,2014,0,1
Bécasseau sanderling,2022,3,0
Bécasseau variable,2022,1,7
Bécasse des bois,2019,0,9
Bécassine des marais,2022,30,57
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2022,82,99
Bergeronnette flavéole (M.f.flavissima),2011,0,1
Bergeronnette grise,2022,457,659
Bergeronnette printanière,2022,86,157
Bernache du Canada,2022,210,421
Bernache nonnette,2021,1,7
Bihoreau gris,2022,91,99
Blongios nain,2021,1,0
Bondrée apivore,2021,14,33
Bouscarle de Cetti,2022,3,0
Bouvreuil pivoine,2022,19,57
Bruant des roseaux,2022,51,138
Bruant jaune,2022,5,17
Bruant ortolan,2022,7,0
Bruant proyer,2022,49,76
Bruant zizi,2022,70,81
Busard des roseaux,2022,6,16
Busard Saint-Martin,2022,2,19
Buse pattue,2009,0,1
Buse variable,2022,616,882
Butor étoilé,2021,1,0
Caille des blés,2022,3,9
Canard chipeau,2020,1,25
Canard colvert,2022,811,1239
Canard pilet,2022,1,3
Canard siffleur,2021,5,26
Canard souchet,2021,2,12
Chardonneret élégant,2022,381,490
Chevalier aboyeur,2022,8,53
Chevalier arlequin,2019,1,1
Chevalier culblanc,2022,158,415
Chevalier gambette,2022,7,18
Chevalier guignette,2022,267,449
Chevalier sylvain,2022,2,4
Chevêche d'Athéna,2022,8,9
Choucas des tours,2022,126,190
Chouette hulotte,2022,26,44
Cigogne blanche,2022,40,105
Cigogne noire,2022,20,15
Circaète Jean-le-Blanc,2018,0,3
Cisticole des joncs,2021,1,0
Combattant varié,2022,2,3
Corbeau freux,2022,270,274
Corneille noire,2022,922,850
Coucou gris,2022,117,182
Courlis cendré,2022,7,29
Courlis corlieu,2016,0,2
Crabier chevelu,2018,0,2
Cygne tuberculé,2022,96,151
Effraie des clochers,2022,19,28
Élanion blanc,2021,1,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,81,152
Étourneau sansonnet,2022,547,577
Faisan de Colchide,2022,87,159
Faisan vénéré,2015,0,5
Faucon crécerelle,2022,494,690
Faucon émerillon,2021,1,11
Faucon hobereau,2022,45,112
Faucon pèlerin,2022,24,87
Fauvette à tête noire,2022,892,822
Fauvette babillarde,2022,13,41
Fauvette des jardins,2022,64,137
Fauvette grisette,2022,265,319
Foulque macroule,2022,150,208
Fuligule milouin,2016,0,10
Fuligule morillon,2013,0,2
Gallinule poule-d'eau,2022,192,309
Geai des chênes,2022,514,741
Gobemouche gris,2022,28,74
Gobemouche noir,2022,50,57
Goéland brun,2016,0,5
Goéland cendré,2017,0,30
Goéland leucophée,2022,104,237
Grand Cormoran,2022,491,887
Grande Aigrette,2022,317,602
Grand Gravelot,2020,1,6
Grèbe castagneux,2022,59,62
Grèbe esclavon,2010,0,6
Grèbe huppé,2022,68,138
Grimpereau des jardins,2022,469,528
Grive draine,2022,103,245
Grive litorne,2022,11,26
Grive mauvis,2022,19,17
