frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,202,265
Aigle botté,2023,3,7
Aigrette garzette,2023,383,581
Alouette des champs,2023,69,125
Alouette lulu,2023,217,272
Autour des palombes,2023,5,17
Barge rousse,2016,0,4
Bécasseau maubèche,2014,0,1
Bécasseau sanderling,2022,3,0
Bécasseau variable,2022,1,7
Bécasse des bois,2019,0,9
Bécassine des marais,2023,35,57
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2023,99,99
Bergeronnette flavéole (M.f.flavissima),2011,0,1
Bergeronnette grise,2023,518,659
Bergeronnette printanière,2023,104,157
Bernache du Canada,2023,253,421
Bernache nonnette,2021,1,7
Bihoreau gris,2023,98,99
Blongios nain,2021,1,0
Bondrée apivore,2023,15,33
Bouscarle de Cetti,2023,6,0
Bouvreuil pivoine,2022,19,57
Bruant des roseaux,2023,55,138
Bruant jaune,2023,7,17
Bruant ortolan,2022,7,0
Bruant proyer,2023,58,76
Bruant zizi,2023,75,81
Busard des roseaux,2023,7,16
Busard Saint-Martin,2022,2,19
Buse pattue,2009,0,1
Buse variable,2023,713,882
Butor étoilé,2021,1,0
Caille des blés,2022,3,9
Canard chipeau,2023,3,25
Canard colvert,2023,941,1239
Canard mandarin,2023,1,0
Canard pilet,2022,1,3
Canard siffleur,2021,5,26
Canard souchet,2021,2,12
Chardonneret élégant,2023,429,490
Chevalier aboyeur,2023,9,53
Chevalier arlequin,2019,1,1
Chevalier culblanc,2023,182,415
Chevalier gambette,2022,7,18
Chevalier guignette,2023,293,449
Chevalier sylvain,2023,3,4
Chevêche d'Athéna,2022,8,9
Choucas des tours,2023,143,190
Chouette hulotte,2023,30,44
Cigogne blanche,2023,48,105
Cigogne noire,2022,20,15
Circaète Jean-le-Blanc,2018,0,3
Cisticole des joncs,2021,1,0
Combattant varié,2022,2,3
Corbeau freux,2023,328,274
Corneille noire,2023,1038,850
Coucou gris,2023,125,182
Courlis cendré,2022,7,29
Courlis corlieu,2016,0,2
Crabier chevelu,2018,0,2
Cygne tuberculé,2023,103,151
Effraie des clochers,2023,20,28
Élanion blanc,2021,1,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,86,152
Étourneau sansonnet,2023,639,577
Faisan de Colchide,2023,96,159
Faisan vénéré,2015,0,5
Faucon crécerelle,2023,578,690
Faucon émerillon,2021,1,11
Faucon hobereau,2023,47,112
Faucon pèlerin,2023,28,87
Fauvette à tête noire,2023,963,822
Fauvette babillarde,2023,14,41
Fauvette des jardins,2023,69,137
Fauvette grisette,2023,291,319
Foulque macroule,2023,168,208
Fuligule milouin,2016,0,10
Fuligule morillon,2013,0,2
Gallinule poule-d'eau,2023,227,309
Geai des chênes,2023,543,741
Gobemouche gris,2022,28,74
Gobemouche noir,2023,51,57
Goéland brun,2016,0,5
Goéland cendré,2017,0,30
Goéland leucophée,2023,114,237
Grand Cormoran,2023,558,887
Grande Aigrette,2023,390,602
Grand Gravelot,2023,2,6
Grèbe castagneux,2023,66,62
