frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,16,20
Aigrette garzette,2018,0,3
Alouette des champs,2022,23,21
Alouette lulu,2021,7,1
Autour des palombes,2009,0,1
Bécasse des bois,2017,0,1
Bergeronnette des ruisseaux,2021,1,1
Bergeronnette grise,2022,10,19
Bergeronnette printanière,2021,3,2
Bondrée apivore,2021,4,3
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2018,0,4
Bruant jaune,2022,13,15
Bruant proyer,2022,9,10
Bruant zizi,2022,9,7
Busard cendré,2020,1,1
Busard des roseaux,2021,2,0
Busard Saint-Martin,2022,7,10
Buse variable,2022,39,17
Caille des blés,2021,2,2
Canard colvert,2022,3,3
Chardonneret élégant,2022,46,68
Chevalier culblanc,2020,2,0
Chevêche d'Athéna,2022,2,0
Choucas des tours,2021,4,6
Chouette hulotte,2021,2,5
Circaète Jean-le-Blanc,2020,1,1
Cisticole des joncs,2009,0,4
Cochevis huppé,2022,1,0
Corbeau freux,2018,0,3
Corneille noire,2022,21,19
Coucou gris,2021,2,7
Effraie des clochers,2022,5,3
Épervier d'Europe,2021,6,8
Étourneau sansonnet,2022,29,25
Faisan de Colchide,2022,13,7
Faucon crécerelle,2022,24,13
Faucon hobereau,2020,3,2
Fauvette à tête noire,2021,18,21
Fauvette des jardins,2019,1,2
Fauvette grisette,2021,7,14
Foulque macroule,2019,1,2
Gallinule poule-d'eau,2019,1,5
Geai des chênes,2022,21,15
Gobemouche gris,2020,2,1
Gobemouche noir,2020,1,0
Goéland brun,2018,0,1
Goéland leucophée,2020,2,2
Grand Cormoran,2021,3,0
Grande Aigrette,2022,9,2
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2021,4,11
Grive draine,2021,5,7
Grive litorne,2022,3,7
Grive mauvis,2021,1,3
Grive musicienne,2021,10,6
Grosbec casse-noyaux,2022,21,16
Héron cendré,2022,11,7
Héron garde-boeufs,2022,2,1
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2021,12,13
Hirondelle rustique,2021,13,25
Huppe fasciée,2021,1,7
Hypolaïs polyglotte,2021,7,5
Linotte mélodieuse,2021,13,13
Locustelle tachetée,2009,0,1
Loriot d'Europe,2019,1,4
Martinet noir,2021,2,4
Martin-pêcheur d'Europe,2021,4,1
Merle noir,2022,62,70
Mésange à longue queue,2022,20,16
Mésange bleue,2022,59,67
Mésange charbonnière,2022,63,75
Mésange huppée,2021,9,22
Mésange noire,2020,2,9
Mésange nonnette,2022,23,23
Moineau domestique,2022,68,68
Moineau friquet,2015,0,1
Mouette mélanocéphale,2020,4,4
Mouette rieuse,2020,3,4
Oedicnème criard,2022,25,10
Perdrix grise,2021,3,2
Perdrix rouge,2022,1,1
Perruche à collier,2021,1,0
Pic épeiche,2022,18,28
Pic mar,2020,2,1
Pic noir,2021,1,3
Pic vert,2021,19,27
Pie bavarde,2022,32,23
Pie-grièche écorcheur,2021,10,5
Pigeon biset domestique,2019,1,1
Pigeon colombin,2019,1,4
Pigeon ramier,2022,47,50
Pinson des arbres,2022,59,75
Pinson du Nord,2022,2,0
Pipit des arbres,2021,1,2
Pipit farlouse,2021,7,5
Pluvier doré,2022,4,6
Pouillot fitis,2018,0,3
Pouillot siffleur,2016,0,2
Pouillot véloce,2021,7,16
Roitelet à triple bandeau,2020,3,4
Roitelet huppé,2018,0,3
Rossignol philomèle,2021,5,3
Rougegorge familier,2022,64,51
Rougequeue à front blanc,2021,5,13
Rougequeue noir,2022,20,13
Rousserolle effarvatte,2009,0,1
Serin cini,2018,0,5
Sittelle torchepot,2022,34,46
Tarier des prés,2020,3,1
Tarier pâtre,2021,23,17
Tarin des aulnes,2021,2,4
Torcol fourmilier,2019,1,0
Tourterelle des bois,2021,7,9
Tourterelle turque,2022,60,43
Traquet motteux,2020,1,3
Troglodyte mignon,2021,11,19
Vanneau huppé,2022,11,13
Verdier d'Europe,2022,39,45
