frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,19,20
Aigrette garzette,2018,0,3
Alouette des champs,2022,49,21
Alouette lulu,2021,7,1
Autour des palombes,2009,0,1
Bécasse des bois,2017,0,1
Bergeronnette des ruisseaux,2021,1,1
Bergeronnette grise,2022,20,19
Bergeronnette printanière,2022,5,2
Bondrée apivore,2022,6,3
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2022,1,4
Bruant jaune,2022,27,15
Bruant proyer,2022,30,10
Bruant zizi,2022,17,7
Busard cendré,2020,1,1
Busard des roseaux,2021,2,0
Busard Saint-Martin,2022,15,10
Buse variable,2022,50,17
Caille des blés,2022,4,2
Canard colvert,2022,6,3
Chardonneret élégant,2022,58,68
Chevalier culblanc,2020,2,0
Chevêche d'Athéna,2022,3,0
Choucas des tours,2022,5,6
Chouette hulotte,2021,2,5
Cigogne blanche,2022,1,0
Circaète Jean-le-Blanc,2020,1,1
Cisticole des joncs,2009,0,4
Cochevis huppé,2022,1,0
Corbeau freux,2018,0,3
Corneille noire,2022,27,19
Coucou gris,2022,7,7
Effraie des clochers,2022,6,3
Épervier d'Europe,2021,6,8
Étourneau sansonnet,2022,36,25
Faisan de Colchide,2022,19,7
Faucon crécerelle,2022,30,13
Faucon hobereau,2022,4,2
Fauvette à tête noire,2022,31,21
Fauvette des jardins,2019,1,2
Fauvette grisette,2022,25,14
Foulque macroule,2019,1,2
Gallinule poule-d'eau,2022,4,5
Geai des chênes,2022,23,15
Gobemouche gris,2020,2,1
Gobemouche noir,2020,1,0
Goéland brun,2018,0,1
Goéland leucophée,2020,2,2
Grand Cormoran,2021,3,0
Grande Aigrette,2022,9,2
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,6,11
Grive draine,2021,5,7
Grive litorne,2022,3,7
Grive mauvis,2022,2,3
Grive musicienne,2022,12,6
Grosbec casse-noyaux,2022,22,16
Héron cendré,2022,13,7
Héron garde-boeufs,2022,3,1
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2022,15,13
Hirondelle rustique,2022,25,25
Huppe fasciée,2022,4,7
Hypolaïs polyglotte,2022,11,5
Linotte mélodieuse,2022,20,13
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,4,4
Martinet noir,2021,2,4
Martin-pêcheur d'Europe,2021,4,1
Merle noir,2022,89,70
Mésange à longue queue,2022,24,16
Mésange bleue,2022,62,67
Mésange charbonnière,2022,70,75
Mésange huppée,2021,9,22
Mésange noire,2020,2,9
Mésange nonnette,2022,23,23
Milan noir,2022,3,0
Moineau domestique,2022,79,68
Moineau friquet,2015,0,1
Mouette mélanocéphale,2022,13,4
Mouette rieuse,2022,7,4
Oedicnème criard,2022,38,10
Perdrix grise,2022,6,2
Perdrix rouge,2022,1,1
Perruche à collier,2021,1,0
Pic épeiche,2022,23,28
Pic épeichette,2022,1,0
Pic mar,2020,2,1
Pic noir,2021,1,3
Pic vert,2022,32,27
Pie bavarde,2022,36,23
Pie-grièche écorcheur,2022,12,5
Pigeon biset domestique,2022,2,1
Pigeon colombin,2022,3,4
Pigeon ramier,2022,62,50
Pinson des arbres,2022,76,75
Pinson du Nord,2022,3,0
Pipit des arbres,2022,4,2
Pipit farlouse,2022,8,5
Pluvier doré,2022,4,6
Pouillot fitis,2018,0,3
Pouillot siffleur,2016,0,2
Pouillot véloce,2022,24,16
Roitelet à triple bandeau,2022,4,4
Roitelet huppé,2018,0,3
Rossignol philomèle,2022,22,3
Rougegorge familier,2022,76,51
Rougequeue à front blanc,2021,5,13
Rougequeue noir,2022,25,13
Rousserolle effarvatte,2009,0,1
Serin cini,2022,2,5
Sittelle torchepot,2022,37,46
Tarier des prés,2020,3,1
Tarier pâtre,2022,39,17
Tarin des aulnes,2021,2,4
Torcol fourmilier,2019,1,0
Tourterelle des bois,2022,13,9
Tourterelle turque,2022,66,43
Traquet motteux,2020,1,3
Troglodyte mignon,2022,12,19
Vanneau huppé,2022,15,13
Verdier d'Europe,2022,50,45
