frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,3
Accenteur mouchet,2022,6,3
Aigle royal,2021,9,15
Alouette des champs,2022,5,5
Autour des palombes,2020,1,1
Bec-croisé des sapins,2021,16,6
Bergeronnette des ruisseaux,2021,5,11
Bergeronnette grise,2021,2,7
Bondrée apivore,2016,0,4
Bouvreuil pivoine,2021,52,13
Bruant fou,2021,38,10
Bruant jaune,2012,0,1
Bruant ortolan,2019,1,0
Busard des roseaux,2021,1,0
Buse variable,2016,0,7
Caille des blés,2021,6,0
Cassenoix moucheté,2020,11,15
Chardonneret élégant,2020,14,7
Chevêchette d'Europe,2010,0,1
Chocard à bec jaune,2018,0,8
Chouette hulotte,2016,0,4
Cincle plongeur,2021,1,1
Circaète Jean-le-Blanc,2020,2,7
Corneille noire,2021,4,17
Coucou gris,2022,22,16
Crave à bec rouge,2021,6,5
Engoulevent d'Europe,2021,3,0
Épervier d'Europe,2019,4,4
Faisan de Colchide,2021,1,0
Faucon crécerelle,2022,11,14
Faucon hobereau,2021,2,0
Faucon pèlerin,2011,0,2
Fauvette à tête noire,2021,78,58
Fauvette babillarde,2021,6,3
Fauvette grisette,2020,2,0
Fauvette mélanocéphale,2016,0,1
Fauvette passerinette,2021,7,0
Geai des chênes,2021,45,36
Gobemouche gris,2015,0,1
Grand Corbeau,2021,11,18
Grimpereau des bois,2021,2,3
Grimpereau des jardins,2021,38,19
Grive draine,2022,16,21
Grive litorne,2019,3,1
Grive mauvis,2013,0,2
Grive musicienne,2021,9,6
Grosbec casse-noyaux,2019,1,0
Guêpier d'Europe,2011,0,1
Héron cendré,2020,2,0
Hirondelle de fenêtre,2021,18,12
Hirondelle de rochers,2020,16,13
Hirondelle rustique,2021,2,0
Lagopède alpin,2013,0,1
Linotte mélodieuse,2021,8,4
Martinet à ventre blanc,2020,1,1
Martinet noir,2021,5,0
Martin-pêcheur d'Europe,2015,0,1
Merle à plastron,2009,0,2
Merle noir,2021,37,41
Mésange à longue queue,2021,14,26
Mésange bleue,2021,19,21
Mésange boréale,2021,12,3
Mésange charbonnière,2021,23,37
Mésange huppée,2021,72,44
Mésange noire,2021,110,64
Mésange nonnette,2021,31,20
Monticole de roche,2021,2,3
Petit-duc scops,2013,0,1
Pic épeiche,2021,8,10
Pic noir,2021,9,12
Pic vert,2021,4,13
Pie bavarde,2019,1,4
Pie-grièche écorcheur,2020,9,4
Pigeon ramier,2021,3,4
Pinson des arbres,2022,97,65
Pinson du Nord,2019,1,0
Pipit des arbres,2021,27,10
Pipit spioncelle,2022,31,7
Pouillot de Bonelli,2021,41,31
Pouillot fitis,2020,1,0
Pouillot véloce,2021,99,32
Roitelet à triple bandeau,2021,69,14
Roitelet huppé,2021,9,4
Rougegorge familier,2021,117,66
Rougequeue à front blanc,2021,4,0
Rougequeue noir,2022,2,9
Serin cini,2021,21,9
Sittelle torchepot,2021,17,8
Tarier des prés,2022,2,4
Tarier pâtre,2019,2,0
Tarin des aulnes,2019,5,0
Tétras lyre,2022,8,9
Tichodrome échelette,2010,0,2
Torcol fourmilier,2014,0,2
Traquet motteux,2021,13,8
Troglodyte mignon,2022,51,24
Vautour fauve,2020,10,0
Venturon montagnard,2021,3,6
Verdier d'Europe,2020,2,0
