frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,5
Alouette des champs,2021,1,4
Alouette lulu,2022,14,7
Autour des palombes,2022,4,6
Bécasse des bois,2020,1,0
Bec-croisé des sapins,2021,6,2
Bergeronnette des ruisseaux,2022,4,2
Bergeronnette grise,2022,11,7
Bergeronnette printanière,2020,1,0
Bondrée apivore,2022,6,6
Bouvreuil pivoine,2022,8,13
Bruant jaune,2021,7,13
Bruant proyer,2022,2,2
Bruant zizi,2022,10,5
Buse variable,2022,58,41
Canard colvert,2022,9,13
Chardonneret élégant,2022,18,10
Chevêche d'Athéna,2015,0,4
Choucas des tours,2022,19,15
Chouette hulotte,2019,2,12
Cigogne blanche,2020,1,0
Cigogne noire,2020,1,0
Cincle plongeur,2022,1,2
Circaète Jean-le-Blanc,2019,1,4
Corneille noire,2022,66,65
Coucou gris,2022,20,17
Effraie des clochers,2022,4,6
Engoulevent d'Europe,2018,0,2
Épervier d'Europe,2022,6,4
Étourneau sansonnet,2022,22,22
Faisan de Colchide,2021,5,2
Faucon crécerelle,2022,16,6
Faucon hobereau,2022,5,0
Faucon pèlerin,2021,5,1
Fauvette à tête noire,2022,124,126
Fauvette des jardins,2022,5,1
Fauvette grisette,2022,6,4
Gallinule poule-d'eau,2020,1,0
Geai des chênes,2022,45,63
Gobemouche gris,2018,0,2
Gobemouche noir,2021,6,1
Grand Corbeau,2022,8,9
Grand Cormoran,2021,4,3
Grande Aigrette,2022,8,0
Grèbe castagneux,2022,1,0
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2022,26,24
Grive draine,2022,21,29
Grive litorne,2021,1,5
Grive mauvis,2012,0,2
Grive musicienne,2022,29,36
Grosbec casse-noyaux,2022,8,3
Guêpier d'Europe,2020,2,0
Héron cendré,2022,10,12
Héron garde-boeufs,2020,1,0
Héron pourpré,2008,0,1
Hirondelle de fenêtre,2022,14,9
Hirondelle rustique,2022,27,28
Huppe fasciée,2022,8,6
Hypolaïs polyglotte,2022,9,17
Linotte mélodieuse,2021,6,2
Loriot d'Europe,2022,13,32
Martinet noir,2022,12,16
Martin-pêcheur d'Europe,2020,1,4
Merle à plastron,2019,1,1
Merle noir,2022,100,111
Mésange à longue queue,2022,9,10
Mésange bleue,2022,53,36
Mésange boréale,2019,1,3
Mésange charbonnière,2022,76,64
Mésange huppée,2022,7,9
Mésange noire,2022,5,14
Mésange nonnette,2022,15,11
Milan noir,2022,7,8
Milan royal,2022,28,9
Moineau domestique,2022,59,35
Mouette tridactyle,2009,0,2
Pic épeiche,2022,32,30
Pic épeichette,2022,3,3
Pic noir,2022,6,11
Pic vert,2022,31,18
Pie bavarde,2022,14,20
Pie-grièche écorcheur,2022,53,20
Pigeon colombin,2020,1,0
Pigeon ramier,2022,77,43
Pinson des arbres,2022,103,118
Pinson du Nord,2022,4,4
Pipit des arbres,2022,13,11
Pipit farlouse,2022,6,3
Pouillot de Bonelli,2022,3,8
Pouillot fitis,2019,1,1
Pouillot siffleur,2021,5,7
Pouillot véloce,2022,60,49
Roitelet à triple bandeau,2022,5,9
Roitelet huppé,2022,19,17
Rougegorge familier,2022,103,87
Rougequeue à front blanc,2022,14,9
Rougequeue noir,2022,33,19
Sarcelle d'hiver,2020,1,2
Serin cini,2022,2,8
Sittelle torchepot,2022,23,32
Tarier pâtre,2022,14,17
Tarin des aulnes,2022,8,2
Tourterelle des bois,2022,13,24
Tourterelle turque,2022,46,30
Traquet motteux,2020,2,0
Troglodyte mignon,2022,51,54
Verdier d'Europe,2022,18,18
