frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,5
Alouette des champs,2021,1,4
Alouette lulu,2022,13,7
Autour des palombes,2021,3,6
Bécasse des bois,2020,1,0
Bec-croisé des sapins,2021,6,2
Bergeronnette des ruisseaux,2020,2,2
Bergeronnette grise,2022,10,7
Bergeronnette printanière,2020,1,0
Bondrée apivore,2020,5,6
Bouvreuil pivoine,2022,8,13
Bruant jaune,2021,7,13
Bruant proyer,2019,1,2
Bruant zizi,2020,7,5
Buse variable,2022,52,41
Canard colvert,2022,9,13
Chardonneret élégant,2022,17,10
Chevêche d'Athéna,2015,0,4
Choucas des tours,2022,15,15
Chouette hulotte,2019,2,12
Cigogne blanche,2020,1,0
Cigogne noire,2020,1,0
Cincle plongeur,2022,1,2
Circaète Jean-le-Blanc,2019,1,4
Corneille noire,2022,57,65
Coucou gris,2022,14,17
Effraie des clochers,2022,4,6
Engoulevent d'Europe,2018,0,2
Épervier d'Europe,2022,6,4
Étourneau sansonnet,2022,17,22
Faisan de Colchide,2021,5,2
Faucon crécerelle,2022,15,6
Faucon hobereau,2019,3,0
Faucon pèlerin,2021,5,1
Fauvette à tête noire,2022,104,126
Fauvette des jardins,2020,4,1
Fauvette grisette,2021,4,4
Gallinule poule-d'eau,2020,1,0
Geai des chênes,2022,43,63
Gobemouche gris,2018,0,2
Gobemouche noir,2021,6,1
Grand Corbeau,2022,7,9
Grand Cormoran,2021,4,3
Grande Aigrette,2022,8,0
Grèbe castagneux,2022,1,0
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2022,22,24
Grive draine,2022,18,29
Grive litorne,2021,1,5
Grive mauvis,2012,0,2
Grive musicienne,2022,26,36
Grosbec casse-noyaux,2022,8,3
Guêpier d'Europe,2020,2,0
Héron cendré,2022,10,12
Héron garde-boeufs,2020,1,0
Héron pourpré,2008,0,1
Hirondelle de fenêtre,2021,8,9
Hirondelle rustique,2021,26,28
Huppe fasciée,2022,4,6
Hypolaïs polyglotte,2020,5,17
Linotte mélodieuse,2021,6,2
Loriot d'Europe,2021,8,32
Martinet noir,2021,9,16
Martin-pêcheur d'Europe,2020,1,4
Merle à plastron,2019,1,1
Merle noir,2022,83,111
Mésange à longue queue,2021,8,10
Mésange bleue,2022,52,36
Mésange boréale,2019,1,3
Mésange charbonnière,2022,68,64
Mésange huppée,2022,7,9
Mésange noire,2022,5,14
Mésange nonnette,2022,15,11
Milan noir,2022,4,8
Milan royal,2022,28,9
Moineau domestique,2022,48,35
Mouette tridactyle,2009,0,2
Pic épeiche,2022,31,30
Pic épeichette,2022,3,3
Pic noir,2022,6,11
Pic vert,2022,29,18
Pie bavarde,2022,11,20
Pie-grièche écorcheur,2021,43,20
Pigeon colombin,2020,1,0
Pigeon ramier,2022,65,43
Pinson des arbres,2022,90,118
Pinson du Nord,2022,4,4
Pipit des arbres,2022,12,11
Pipit farlouse,2022,6,3
Pouillot de Bonelli,2022,3,8
Pouillot fitis,2019,1,1
Pouillot siffleur,2021,5,7
Pouillot véloce,2022,55,49
Roitelet à triple bandeau,2022,5,9
Roitelet huppé,2021,15,17
Rougegorge familier,2022,95,87
Rougequeue à front blanc,2022,8,9
Rougequeue noir,2022,27,19
Sarcelle d'hiver,2020,1,2
Serin cini,2022,2,8
Sittelle torchepot,2022,23,32
Tarier pâtre,2022,11,17
Tarin des aulnes,2022,8,2
Tourterelle des bois,2021,7,24
Tourterelle turque,2022,40,30
Traquet motteux,2020,2,0
Troglodyte mignon,2022,44,54
Verdier d'Europe,2022,17,18
