frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,32,229
Aigrette garzette,2022,127,189
Alouette des champs,2022,38,80
Alouette lulu,2010,0,2
Avocette élégante,2021,1,4
Barge à queue noire,2022,29,43
Bécasseau minute,2010,0,1
Bécasseau sanderling,2022,39,188
Bécasseau variable,2022,9,10
Bécasse des bois,2017,0,10
Bécassine des marais,2021,20,63
Bécassine sourde,2013,0,1
Bec-croisé des sapins,2019,1,8
Bergeronnette des ruisseaux,2022,4,14
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2022,64,118
Bergeronnette printanière,2022,38,42
Bernache cravant,2022,2,14
Bernache du Canada,2013,0,1
Bihoreau gris,2022,3,8
Bondrée apivore,2018,0,3
Bouscarle de Cetti,2022,45,88
Bruant des neiges,2022,5,0
Bruant des roseaux,2022,7,70
Bruant jaune,2021,1,2
Bruant proyer,2019,1,0
Bruant zizi,2022,12,14
Busard cendré,2021,8,10
Busard des roseaux,2022,92,188
Busard Saint-Martin,2018,0,19
Buse variable,2022,146,241
Butor étoilé,2014,0,1
Caille des blés,2018,0,1
Canard chipeau,2022,21,7
Canard colvert,2022,276,415
Canard pilet,2021,5,8
Canard siffleur,2021,1,24
Canard souchet,2022,146,240
Chardonneret élégant,2022,74,135
Chevalier aboyeur,2021,3,2
Chevalier arlequin,2021,2,1
Chevalier culblanc,2022,62,69
Chevalier gambette,2022,80,119
Chevalier guignette,2022,8,19
Chevalier sylvain,2020,3,1
Chevêche d'Athéna,2022,14,21
Choucas des tours,2022,35,63
Chouette hulotte,2020,5,10
Cigogne blanche,2022,31,18
Cigogne noire,2021,9,44
Circaète Jean-le-Blanc,2021,2,2
Cisticole des joncs,2022,88,93
Cochevis huppé,2022,41,88
Combattant varié,2021,5,8
Corbeau freux,2022,2,3
Cormoran huppé,2021,1,0
Corneille noire,2022,196,509
Coucou gris,2022,24,73
Courlis cendré,2017,0,14
Courlis corlieu,2020,2,11
Crabier chevelu,2014,0,2
Cygne tuberculé,2022,24,42
Échasse blanche,2022,90,71
Effraie des clochers,2021,7,27
Eider à duvet,2014,0,4
Engoulevent d'Europe,2020,1,8
Épervier d'Europe,2022,12,34
Étourneau sansonnet,2022,143,239
Faisan de Colchide,2022,14,18
Faucon crécerelle,2022,108,253
Faucon émerillon,2021,3,9
Faucon hobereau,2021,6,19
Faucon pèlerin,2021,3,1
Fauvette à tête noire,2022,45,53
Fauvette des jardins,2021,2,6
Fauvette grisette,2022,19,32
Fou de Bassan,2022,2,21
Foulque macroule,2022,167,203
Fuligule milouin,2021,1,0
Fuligule milouinan,2013,0,2
Fulmar boréal,2022,1,0
Gallinule poule-d'eau,2022,138,167
Garrot à oeil d'or,2009,0,1
Geai des chênes,2022,48,102
Gobemouche gris,2021,2,4
Gobemouche noir,2021,3,6
Goéland argenté,2022,50,153
Goéland bourgmestre,2018,0,4
