frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,43,229
Aigrette garzette,2023,139,189
Alouette des champs,2023,39,80
Alouette lulu,2010,0,2
Avocette élégante,2021,1,4
Barge à queue noire,2023,35,43
Bécasseau minute,2010,0,1
Bécasseau sanderling,2023,47,188
Bécasseau variable,2022,9,10
Bécasse des bois,2017,0,10
Bécassine des marais,2023,22,63
Bécassine sourde,2013,0,1
Bec-croisé des sapins,2019,1,8
Bergeronnette des ruisseaux,2022,4,14
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2023,74,118
Bergeronnette printanière,2022,38,42
Bernache cravant,2023,4,14
Bernache du Canada,2013,0,1
Bihoreau gris,2022,3,8
Bondrée apivore,2018,0,3
Bouscarle de Cetti,2023,48,88
Bruant des neiges,2022,5,0
Bruant des roseaux,2022,7,70
Bruant jaune,2021,1,2
Bruant proyer,2019,1,0
Bruant zizi,2022,12,14
Busard cendré,2021,8,10
Busard des roseaux,2023,100,188
Busard Saint-Martin,2018,0,19
Buse variable,2023,160,241
Butor étoilé,2014,0,1
Caille des blés,2018,0,1
Canard chipeau,2023,24,7
Canard colvert,2023,320,415
Canard pilet,2023,6,8
Canard siffleur,2021,1,24
Canard souchet,2023,155,240
Chardonneret élégant,2023,88,135
Chevalier aboyeur,2021,3,2
Chevalier arlequin,2021,2,1
Chevalier culblanc,2023,71,69
Chevalier gambette,2023,82,119
Chevalier guignette,2022,8,19
Chevalier sylvain,2020,3,1
Chevêche d'Athéna,2023,15,21
Choucas des tours,2022,37,63
Chouette hulotte,2020,5,10
Cigogne blanche,2023,33,18
Cigogne noire,2021,9,44
Circaète Jean-le-Blanc,2023,3,2
Cisticole des joncs (C.j.cisticola),2023,96,93
Cochevis huppé,2023,52,88
Combattant varié,2021,5,8
Corbeau freux,2023,5,3
Cormoran huppé,2021,1,0
Corneille noire,2023,216,509
Coucou gris,2023,27,73
Courlis cendré,2017,0,14
Courlis corlieu,2020,2,11
Crabier chevelu,2014,0,2
Cygne tuberculé,2023,32,42
Échasse blanche,2023,95,71
Effraie des clochers,2023,8,27
Eider à duvet,2014,0,4
Engoulevent d'Europe,2020,1,8
Épervier d'Europe,2023,13,34
Étourneau sansonnet,2023,166,239
Faisan de Colchide,2022,14,18
Faucon crécerelle,2023,118,253
Faucon émerillon,2021,3,9
Faucon hobereau,2021,6,19
Faucon pèlerin (F.p.brookei),2021,3,1
Fauvette à tête noire,2023,48,53
Fauvette des jardins,2023,3,6
Fauvette grisette,2022,19,32
Fou de Bassan,2023,4,21
