frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,956,769
Aigrette garzette,2024,141,24
Alouette des champs,2024,428,283
Alouette lulu,2023,9,5
Autour des palombes,2015,0,2
Avocette élégante,2021,2,0
Barge à queue noire,2021,1,1
Bécasseau variable,2023,13,9
Bécasse des bois,2022,1,4
Bécassine des marais,2024,317,290
Bécassine sourde,2023,69,55
Bec-croisé des sapins,2019,2,2
Bergeronnette des ruisseaux,2024,549,582
Bergeronnette flavéole (M.f.flavissima),2022,10,5
Bergeronnette grise,2024,582,481
Bergeronnette printanière,2023,190,131
Bernache du Canada,2024,441,243
Bernache nonnette,2021,12,5
Bihoreau gris,2022,2,20
Blongios nain,2023,5,5
Bondrée apivore,2023,18,21
Bouscarle de Cetti,2024,714,252
Bouvreuil pivoine,2022,19,184
Bruant des roseaux,2024,804,509
Bruant jaune,2023,51,120
Bruant ortolan,2020,3,4
Bruant proyer,2022,4,8
Bruant zizi,2023,16,13
Busard cendré,2015,0,1
Busard des roseaux,2023,18,12
Busard Saint-Martin,2024,1,3
Buse variable,2024,350,187
Butor étoilé,2013,0,1
Caille des blés,2023,2,8
Calopsitte élégante,2013,0,1
Canard à collier noir,2023,8,0
Canard carolin,2021,1,2
Canard chipeau,2024,38,32
Canard colvert,2024,1323,1048
Canard des Bahamas,2015,0,1
Canard mandarin,2021,6,8
Canard pilet,2023,24,18
Canard siffleur,2023,15,38
Canard souchet,2024,279,147
Chardonneret élégant,2024,741,643
Chevalier aboyeur,2023,62,9
Chevalier arlequin,2022,2,1
Chevalier culblanc,2024,290,117
Chevalier gambette,2023,48,12
Chevalier guignette,2023,342,275
Chevalier sylvain,2022,23,5
Chevêche d'Athéna,2009,0,1
Choucas des tours,2024,280,128
Chouette hulotte,2024,61,59
Cigogne blanche,2024,23,15
Cigogne noire,2010,0,1
Cisticole des joncs,2024,153,15
Cochevis huppé,2021,1,1
Combattant varié,2022,10,4
Corbeau freux,2024,98,92
Corneille noire,2024,2117,1192
Coucou gris,2023,202,97
Courlis cendré,2021,1,0
Courlis corlieu,2021,1,0
Cygne noir,2024,1,2
Cygne tuberculé,2024,286,220
Échasse blanche,2021,9,0
Effraie des clochers,2023,10,9
Épervier d'Europe,2024,265,260
