frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,879,769
Aigrette garzette,2023,133,24
Alouette des champs,2023,396,283
Alouette lulu,2022,7,5
Autour des palombes,2015,0,2
Avocette élégante,2021,2,0
Barge à queue noire,2021,1,1
Bécasseau variable,2021,12,9
Bécasse des bois,2022,1,4
Bécassine des marais,2023,303,290
Bécassine sourde,2023,65,55
Bec-croisé des sapins,2019,2,2
Bergeronnette des ruisseaux,2023,485,582
Bergeronnette flavéole (M.f.flavissima),2022,10,5
Bergeronnette grise,2023,530,481
Bergeronnette printanière,2023,189,131
Bernache du Canada,2023,395,243
Bernache nonnette,2021,12,5
Bihoreau gris,2022,2,20
Blongios nain,2022,4,5
Bondrée apivore,2023,17,21
Bouscarle de Cetti,2023,664,252
Bouvreuil pivoine,2022,19,184
Bruant des roseaux,2023,772,509
Bruant jaune,2023,49,120
Bruant ortolan,2020,3,4
Bruant proyer,2022,4,8
Bruant zizi,2023,13,13
Busard cendré,2015,0,1
Busard des roseaux,2023,18,12
Busard Saint-Martin,2013,0,3
Buse variable,2023,310,187
Butor étoilé,2013,0,1
Caille des blés,2023,2,8
Calopsitte élégante,2013,0,1
Canard à collier noir,2023,8,0
Canard carolin,2021,1,2
Canard chipeau,2023,36,32
Canard colvert,2023,1188,1048
Canard des Bahamas,2015,0,1
Canard mandarin,2021,6,8
Canard pilet,2023,24,18
Canard siffleur,2022,13,38
Canard souchet,2023,267,147
Chardonneret élégant,2023,673,643
Chevalier aboyeur,2023,62,9
Chevalier arlequin,2022,2,1
Chevalier culblanc,2023,273,117
Chevalier gambette,2023,48,12
Chevalier guignette,2023,340,275
Chevalier sylvain,2022,23,5
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,249,128
Chouette hulotte,2023,58,59
Cigogne blanche,2023,21,15
Cigogne noire,2010,0,1
Cisticole des joncs,2023,145,15
Cochevis huppé,2021,1,1
Combattant varié,2022,10,4
Corbeau freux,2023,93,92
Corneille noire,2023,1767,1192
Coucou gris,2023,202,97
Courlis cendré,2021,1,0
Courlis corlieu,2021,1,0
Cygne noir,2011,0,2
Cygne tuberculé,2023,263,220
Échasse blanche,2021,9,0
Effraie des clochers,2023,7,9
Épervier d'Europe,2023,242,260
Étourneau sansonnet,2023,1366,927
Faisan de Colchide,2023,258,258
Faisan vénéré,2023,2,1
Faucon crécerelle,2023,749,593
Faucon émerillon,2018,0,4
Faucon hobereau,2023,53,58
Faucon pèlerin,2022,4,11
Fauvette à tête noire,2023,1124,668
Fauvette babillarde,2023,8,39
Fauvette des jardins,2023,224,177
Fauvette grisette,2023,700,434
Fauvette pitchou,2023,1,0
Foulque macroule,2023,1050,667
Fuligule milouin,2023,85,125
Fuligule morillon,2023,28,53
Fuligule nyroca,2020,1,0
Gallinule poule-d'eau,2023,1138,850
Garrot à oeil d'or,2021,8,0
Geai des chênes,2023,499,536
Gobemouche gris,2023,26,30
Gobemouche noir,2022,18,13
Goéland argenté,2023,8,8
Goéland brun,2023,14,13
Goéland cendré,2017,0,4
Goéland leucophée,2023,38,25
Goéland pontique,2020,1,0
Gorgebleue à miroir,2023,22,7
Grand Corbeau,2020,1,0
Grand Cormoran,2023,774,672
Grande Aigrette,2023,97,35
Grand Gravelot,2022,15,9
Grèbe à cou noir,2022,4,15
Grèbe castagneux,2023,550,381
Grèbe huppé,2023,504,515
Grimpereau des jardins,2023,527,406
Grive draine,2023,249,379
Grive litorne,2023,93,134
Grive mauvis,2023,325,305
Grive musicienne,2023,592,555
Grosbec casse-noyaux,2023,55,128
Guifette noire,2019,1,4
Harle bièvre,2020,1,3
Héron cendré,2023,990,917
Héron garde-boeufs,2023,28,0
Héron pourpré,2023,12,9
Hibou moyen-duc,2023,12,11
Hirondelle de fenêtre,2023,327,318
Hirondelle de rivage,2023,79,59
Hirondelle rustique,2023,396,445
Huîtrier pie,2019,3,0
Huppe fasciée,2022,4,6
Hypolaïs polyglotte,2023,178,110
Inséparable masqué,2022,1,0
Linotte mélodieuse,2023,480,460
Locustelle luscinioïde,2017,0,23
Locustelle tachetée,2023,146,212
Loriot d'Europe,2023,15,17
Macreuse noire,2016,0,1
Marouette ponctuée,2023,24,0
Martinet noir,2023,441,319
Martin-pêcheur d'Europe,2023,366,441
Merle à plastron,2022,41,5
Merle noir,2023,1309,1417
Mésange à longue queue,2023,407,536
Mésange bleue,2023,1589,1311
Mésange boréale,2009,0,1
Mésange charbonnière,2023,1958,1582
Mésange huppée,2023,126,137
Mésange noire,2022,14,82
Mésange nonnette,2023,82,195
Milan noir,2023,18,8
Milan royal,2020,1,0
Moineau domestique,2023,1096,832
Moineau friquet,2023,6,19
Mouette mélanocéphale,2023,62,28
Mouette pygmée,2015,0,5
Mouette rieuse,2023,665,597
Nette rousse,2022,2,1
Oedicnème criard,2022,5,2
Oie à tête barrée,2015,0,3
Oie cendrée,2023,11,22
Oie rieuse,2009,0,1
Ouette d'Égypte,2022,8,18
Panure à moustaches,2017,0,6
Perdrix grise,2022,13,83
Perdrix rouge,2023,12,13
Perroquet jaco,2013,0,1
Perruche à collier,2023,1521,1389
Perruche ondulée,2012,0,2
Petit Gravelot,2023,137,89
Phragmite des joncs,2023,167,83
Pic épeiche,2023,576,609
Pic épeichette,2023,191,157
Pic mar,2023,34,33
Pic noir,2023,59,138
Pic vert,2023,834,879
Pie bavarde,2023,2588,1774
Pie-grièche écorcheur,2022,17,5
Pigeon biset domestique,2023,558,477
Pigeon colombin,2023,358,113
Pigeon ramier,2023,1663,1280
Pinson des arbres,2023,1478,1254
Pinson du Nord,2023,60,139
Pipit des arbres,2023,70,30
Pipit farlouse,2023,271,181
Pipit spioncelle,2023,212,147
Pluvier argenté,2020,1,2
Pluvier doré,2023,34,36
Pouillot de Bonelli,2023,2,1
Pouillot fitis,2023,128,159
Pouillot siffleur,2013,0,2
Pouillot véloce,2023,1147,970
Râle d'eau,2023,48,87
Rémiz penduline,2023,3,4
Roitelet à triple bandeau,2023,62,65
Roitelet huppé,2023,105,178
Rossignol philomèle,2023,91,112
Rougegorge familier,2023,1995,1282
Rougequeue à front blanc,2023,62,25
Rougequeue noir,2023,410,350
Rousserolle effarvatte,2023,373,239
Rousserolle turdoïde,2021,1,1
Rousserolle verderolle,2023,100,79
Sarcelle d'été,2023,47,15
Sarcelle d'hiver,2023,312,169
Serin cini,2023,139,114
Sittelle torchepot,2023,220,218
Sizerin cabaret,2021,3,15
Sizerin flammé,2021,3,20
Spatule blanche,2023,8,0
Sterne arctique,2022,4,0
Sterne naine,2016,0,2
Sterne pierregarin,2023,196,122
Tadorne casarca,2009,0,2
Tadorne de Belon,2023,12,8
Tarier des prés,2023,65,53
Tarier pâtre,2023,681,393
Tarin des aulnes,2023,143,197
Torcol fourmilier,2023,5,7
Tourterelle des bois,2023,133,135
Tourterelle turque,2023,814,616
Traquet motteux,2023,46,10
Troglodyte mignon,2023,1204,886
Vanneau huppé,2023,46,82
Verdier d'Europe,2023,344,633
