frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,40,100
Aigrette garzette,2022,4,3
Alouette des champs,2022,12,7
Alouette lulu,2023,96,67
Autour des palombes,2019,1,4
Bécasse des bois,2021,1,2
Bécassine des marais,2023,14,10
Bergeronnette des ruisseaux,2023,80,54
Bergeronnette grise,2023,106,124
Bergeronnette printanière,2021,19,13
Bihoreau gris,2022,7,2
Bondrée apivore,2022,9,6
Bouvreuil pivoine,2022,8,13
Bruant des roseaux,2022,5,14
Bruant jaune,2022,33,65
Bruant proyer,2021,28,6
Bruant zizi,2023,63,33
Busard Saint-Martin,2021,3,5
Buse pattue,2011,0,1
Buse variable,2023,158,330
Caille des blés,2022,6,1
Canard chipeau,2019,0,8
Canard colvert,2023,129,157
Canard pilet,2019,1,0
Canard siffleur,2019,0,1
Canard souchet,2019,1,6
Chardonneret élégant,2023,60,161
Chevalier aboyeur,2019,1,1
Chevalier culblanc,2023,19,20
Chevalier gambette,2018,0,3
Chevalier guignette,2022,23,16
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2022,4,3
Choucas des tours,2023,32,37
Chouette hulotte,2021,9,45
Cigogne blanche,2019,1,11
Cigogne noire,2020,2,2
Cincle plongeur,2021,6,11
Circaète Jean-le-Blanc,2020,2,0
Cisticole des joncs,2021,5,0
Corneille noire,2023,199,299
Coucou gris,2022,23,48
Cygne tuberculé,2021,8,6
Effraie des clochers,2023,16,20
Épervier d'Europe,2023,17,36
Étourneau sansonnet,2023,125,208
Faisan de Colchide,2021,5,22
Faucon crécerelle,2023,50,103
Faucon hobereau,2022,15,25
Faucon pèlerin,2021,7,4
Fauvette à tête noire,2022,202,228
Fauvette des jardins,2022,7,31
Fauvette grisette,2022,35,27
Foulque macroule,2022,32,51
Fuligule milouin,2022,10,16
Fuligule morillon,2019,6,8
Gallinule poule-d'eau,2022,50,18
Geai des chênes,2023,104,166
Gobemouche gris,2020,8,12
Gobemouche noir,2020,9,0
Goéland brun,2019,1,0
Gorgebleue à miroir,2019,1,0
Grand Corbeau,2022,10,8
Grand Cormoran,2023,79,48
Grand-duc d'Europe,2023,30,8
Grande Aigrette,2023,120,99
Grèbe castagneux,2021,23,27
Grèbe huppé,2023,78,145
Grimpereau des jardins,2022,41,100
Grive draine,2023,26,51
Grive litorne,2020,3,8
Grive mauvis,2023,6,13
Grive musicienne,2023,73,76
Grosbec casse-noyaux,2022,8,18
Guêpier d'Europe,2022,2,2
Guifette moustac,2018,0,1
Guifette noire,2022,1,1
Héron cendré,2023,171,238
Héron garde-boeufs,2022,15,1
Héron pourpré,2022,3,2
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2022,69,85
Hirondelle de rivage,2019,2,0
Hirondelle de rochers,2020,5,0
Hirondelle rustique,2022,149,313
Huppe fasciée,2022,33,55
Hypolaïs polyglotte,2022,25,41
Linotte mélodieuse,2022,41,29
Locustelle tachetée,2008,0,1
Loriot d'Europe,2022,51,80
Martinet noir,2022,13,34
Martin-pêcheur d'Europe,2023,95,38
Merle à plastron,2021,3,0
Merle noir,2023,189,374
Mésange à longue queue,2023,34,46
Mésange bleue,2023,162,312
Mésange charbonnière,2023,185,257
Mésange huppée,2021,2,9
Mésange noire,2018,0,5
Mésange nonnette,2023,12,41
Milan noir,2022,57,127
Milan royal,2023,66,44
Moineau domestique,2023,85,265
Mouette rieuse,2023,16,11
Nette rousse,2022,1,0
Petit Gravelot,2018,0,22
Phragmite des joncs,2022,1,0
Pic épeiche,2023,102,117
Pic épeichette,2022,15,17
Pic mar,2022,19,12
Pic noir,2022,17,15
Pic vert,2023,94,76
Pie bavarde,2023,99,180
Pie-grièche à tête rousse,2022,7,1
Pie-grièche écorcheur,2022,42,68
Pigeon biset domestique,2022,3,25
Pigeon colombin,2020,1,2
Pigeon ramier,2023,227,250
Pinson des arbres,2023,186,277
Pinson du Nord,2022,3,12
Pipit des arbres,2022,41,48
Pipit farlouse,2023,22,38
Pipit rousseline,2019,1,0
Pipit spioncelle,2019,0,6
Pouillot de Bonelli,2017,0,4
Pouillot fitis,2022,11,12
Pouillot siffleur,2022,2,17
Pouillot véloce,2022,97,187
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,39,50
Roitelet huppé,2020,1,10
Rossignol philomèle,2022,32,30
Rougegorge familier,2023,144,217
Rougequeue à front blanc,2022,50,41
Rougequeue noir,2023,59,124
Rousserolle effarvatte,2021,4,1
Sarcelle d'été,2020,2,1
Sarcelle d'hiver,2022,12,32
Serin cini,2022,11,20
Sittelle torchepot,2023,43,115
Sizerin cabaret,2009,0,1
Sizerin flammé,2011,0,2
Tarier des prés,2021,6,1
Tarier pâtre,2022,56,100
Tarin des aulnes,2023,15,28
Tichodrome échelette,2021,7,0
Torcol fourmilier,2021,2,0
Tourterelle des bois,2022,14,12
Tourterelle turque,2023,50,144
Traquet motteux,2021,7,3
Troglodyte mignon,2023,104,190
Vanneau huppé,2020,4,12
Verdier d'Europe,2022,18,48
