frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,41,100
Aigrette garzette,2022,4,3
Alouette des champs,2022,12,7
Alouette lulu,2023,101,67
Autour des palombes,2019,1,4
Bécasse des bois,2021,1,2
Bécassine des marais,2023,14,10
Bergeronnette des ruisseaux,2023,82,54
Bergeronnette grise,2023,113,124
Bergeronnette printanière,2023,21,13
Bihoreau gris,2022,7,2
Bondrée apivore,2022,9,6
Bouvreuil pivoine,2022,8,13
Bruant des roseaux,2023,6,14
Bruant jaune,2023,34,65
Bruant proyer,2021,28,6
Bruant zizi,2023,66,33
Busard Saint-Martin,2021,3,5
Buse pattue,2011,0,1
Buse variable,2023,168,330
Caille des blés,2022,6,1
Canard chipeau,2019,0,8
Canard colvert,2023,133,157
Canard pilet,2019,1,0
Canard siffleur,2019,0,1
Canard souchet,2019,1,6
Chardonneret élégant,2023,62,161
Chevalier aboyeur,2019,1,1
Chevalier culblanc,2023,19,20
Chevalier gambette,2018,0,3
Chevalier guignette,2023,25,16
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2022,4,3
Choucas des tours,2023,36,37
Chouette hulotte,2021,9,45
Cigogne blanche,2019,1,11
Cigogne noire,2023,3,2
Cincle plongeur,2023,7,11
Circaète Jean-le-Blanc,2020,2,0
Cisticole des joncs,2021,5,0
Corneille noire,2023,209,299
Coucou gris,2023,24,48
Cygne tuberculé,2021,8,6
Effraie des clochers,2023,18,20
Épervier d'Europe,2023,18,36
Étourneau sansonnet,2023,131,208
Faisan de Colchide,2021,5,22
Faucon crécerelle,2023,50,103
Faucon hobereau,2022,15,25
Faucon pèlerin,2021,7,4
Fauvette à tête noire,2023,212,228
Fauvette des jardins,2022,7,31
Fauvette grisette,2022,35,27
Foulque macroule,2022,32,51
Fuligule milouin,2022,10,16
Fuligule morillon,2019,6,8
Gallinule poule-d'eau,2023,51,18
Geai des chênes,2023,109,166
Gobemouche gris,2020,8,12
Gobemouche noir,2020,9,0
Goéland brun,2019,1,0
Gorgebleue à miroir,2019,1,0
Grand Corbeau,2022,10,8
Grand Cormoran,2023,86,48
Grand-duc d'Europe,2023,32,8
Grande Aigrette,2023,129,99
Grèbe castagneux,2021,23,27
Grèbe huppé,2023,85,145
Grimpereau des jardins,2023,48,100
Grive draine,2023,28,51
Grive litorne,2020,3,8
Grive mauvis,2023,7,13
Grive musicienne,2023,75,76
Grosbec casse-noyaux,2022,8,18
Guêpier d'Europe,2022,2,2
Guifette moustac,2018,0,1
Guifette noire,2022,1,1
Héron cendré,2023,182,238
Héron garde-boeufs,2023,17,1
Héron pourpré,2022,3,2
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2023,70,85
Hirondelle de rivage,2019,2,0
Hirondelle de rochers,2020,5,0
Hirondelle rustique,2023,163,313
Huppe fasciée,2023,34,55
Hypolaïs polyglotte,2022,25,41
Linotte mélodieuse,2023,42,29
Locustelle tachetée,2008,0,1
Loriot d'Europe,2022,51,80
Martinet noir,2023,14,34
Martin-pêcheur d'Europe,2023,98,38
Merle à plastron,2021,3,0
Merle noir,2023,199,374
Mésange à longue queue,2023,34,46
Mésange bleue,2023,167,312
Mésange charbonnière,2023,195,257
Mésange huppée,2021,2,9
Mésange noire,2023,1,5
Mésange nonnette,2023,12,41
Milan noir,2023,65,127
Milan royal,2023,69,44
Moineau domestique,2023,90,265
Mouette rieuse,2023,16,11
Nette rousse,2022,1,0
Petit Gravelot,2023,1,22
Phragmite des joncs,2022,1,0
Pic épeiche,2023,104,117
Pic épeichette,2022,15,17
Pic mar,2022,19,12
Pic noir,2022,17,15
Pic vert,2023,98,76
Pie bavarde,2023,105,180
Pie-grièche à tête rousse,2022,7,1
Pie-grièche écorcheur,2022,42,68
Pigeon biset domestique,2022,3,25
Pigeon colombin,2020,1,2
Pigeon ramier,2023,238,250
Pinson des arbres,2023,199,277
Pinson du Nord,2022,3,12
Pipit des arbres,2023,46,48
Pipit farlouse,2023,23,38
Pipit rousseline,2019,1,0
Pipit spioncelle,2019,0,6
Pouillot de Bonelli,2017,0,4
Pouillot fitis,2022,11,12
Pouillot siffleur,2022,2,17
Pouillot véloce,2023,110,187
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,39,50
Roitelet huppé,2020,1,10
Rossignol philomèle,2023,35,30
Rougegorge familier,2023,149,217
Rougequeue à front blanc,2023,52,41
Rougequeue noir,2023,62,124
Rousserolle effarvatte,2021,4,1
Sarcelle d'été,2020,2,1
Sarcelle d'hiver,2022,12,32
Serin cini,2022,11,20
Sittelle torchepot,2023,45,115
Sizerin cabaret,2009,0,1
Sizerin flammé,2011,0,2
Tarier des prés,2023,9,1
Tarier pâtre,2023,59,100
Tarin des aulnes,2023,17,28
Tichodrome échelette,2021,7,0
Torcol fourmilier,2021,2,0
Tourterelle des bois,2022,14,12
Tourterelle turque,2023,54,144
Traquet motteux,2023,8,3
Troglodyte mignon,2023,110,190
Vanneau huppé,2020,4,12
Verdier d'Europe,2022,18,48
