frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,43,141
Aigrette garzette,2009,0,1
Alouette des champs,2022,26,19
Barge à queue noire,2021,1,0
Bécasse des bois,2009,0,1
Bécassine des marais,2021,1,1
Bergeronnette des ruisseaux,2022,2,2
Bergeronnette grise,2022,16,4
Bergeronnette printanière,2022,13,6
Blongios nain,2009,0,1
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2022,2,0
Bouvreuil pivoine,2022,2,4
Bruant des roseaux,2022,4,6
Bruant jaune,2022,10,15
Bruant proyer,2022,12,11
Bruant zizi,2009,0,1
Busard cendré,2016,0,2
Busard des roseaux,2022,7,1
Busard Saint-Martin,2022,4,3
Buse variable,2022,18,15
Caille des blés,2018,0,2
Canard colvert,2022,8,6
Canard mandarin,2009,0,1
Canard pilet,2009,0,1
Canard siffleur,2021,2,0
Canard souchet,2021,2,0
Chardonneret élégant,2022,60,106
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2021,1,0
Chevalier gambette,2021,2,1
Chevalier guignette,2021,2,0
Choucas des tours,2022,10,8
Chouette hulotte,2022,2,2
Cigogne blanche,2009,0,1
Corbeau freux,2022,8,4
Corneille noire,2022,87,79
Coucou gris,2022,6,6
Courlis corlieu,2019,1,0
Cygne tuberculé,2022,9,2
Échasse blanche,2021,1,1
Effraie des clochers,2019,1,2
Épervier d'Europe,2022,5,2
Étourneau sansonnet,2022,75,30
Faisan de Colchide,2022,44,30
Faisan vénéré,2021,1,1
Faucon crécerelle,2022,16,14
Faucon émerillon,2020,1,1
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,98,27
Fauvette des jardins,2022,2,2
Fauvette grisette,2022,15,5
Foulque macroule,2022,16,2
Fuligule milouin,2021,1,0
Fuligule morillon,2021,1,1
Gallinule poule-d'eau,2022,13,4
Geai des chênes,2022,15,8
Gobemouche gris,2009,0,1
Goéland argenté,2022,1,1
Goéland brun,2022,8,3
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2022,5,1
Grande Aigrette,2009,0,1
Grèbe à cou noir,2021,4,1
Grèbe castagneux,2021,5,2
Grèbe huppé,2021,4,2
Grimpereau des jardins,2022,5,4
Grive draine,2022,3,2
Grive litorne,2021,2,3
Grive musicienne,2022,28,49
Grosbec casse-noyaux,2015,0,3
Héron cendré,2022,9,7
Hibou des marais,2009,0,1
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2022,1,1
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2022,16,5
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2022,2,1
Linotte mélodieuse,2022,34,8
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,1,1
Martinet noir,2021,6,5
Martin-pêcheur d'Europe,2022,4,2
Merle à plastron,2022,2,0
Merle noir,2022,233,228
Mésange à longue queue,2022,19,23
Mésange bleue,2022,46,164
Mésange boréale,2009,0,1
Mésange charbonnière,2022,80,186
Mésange huppée,2022,1,3
Mésange noire,2019,1,3
Mésange nonnette,2019,1,3
Moineau domestique,2022,205,166
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2022,11,5
Oedicnème criard,2009,0,1
Oie cendrée,2009,0,1
Perdrix grise,2022,18,27
Perdrix rouge,2009,0,1
Perruche à collier,2022,1,0
Petit Gravelot,2009,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2022,28,14
Pic épeichette,2022,3,1
Pic vert,2022,15,17
Pie bavarde,2022,27,21
Pigeon biset domestique,2022,13,3
Pigeon colombin,2018,0,3
Pigeon ramier,2022,214,126
Pinson des arbres,2022,104,195
Pinson du Nord,2022,6,1
Pipit des arbres,2021,1,2
Pipit farlouse,2022,5,7
Pipit spioncelle,2021,1,1
Pluvier doré,2022,1,0
Pluvier guignard,2021,1,0
Pouillot fitis,2022,5,1
Pouillot véloce,2022,27,16
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2020,1,4
Roitelet huppé,2022,3,4
Rossignol philomèle,2022,12,2
Rougegorge familier,2022,77,157
Rougequeue noir,2022,8,4
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2022,10,1
Sarcelle d'été,2021,2,1
Sarcelle d'hiver,2020,1,0
Serin cini,2015,0,2
Sittelle torchepot,2022,4,4
Sterne pierregarin,2009,0,1
Tadorne de Belon,2022,8,2
Tarier pâtre,2022,2,3
Tarin des aulnes,2021,2,3
Tourterelle des bois,2022,7,1
Tourterelle turque,2022,75,122
Traquet motteux,2022,1,0
Troglodyte mignon,2022,56,39
Vanneau huppé,2023,12,6
Verdier d'Europe,2022,112,137
