frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,67,60
Aigle botté,2023,28,21
Alouette des champs,2023,58,53
Alouette lulu,2023,280,190
Autour des palombes,2023,9,22
Bécasseau variable,2021,1,0
Bécasse des bois,2022,2,6
Bécassine des marais,2018,0,4
Bec-croisé des sapins,2021,14,19
Bergeronnette des ruisseaux,2023,82,50
Bergeronnette grise,2023,263,124
Bergeronnette printanière,2023,30,33
Bihoreau gris,2022,15,0
Bondrée apivore,2023,118,81
Bouvreuil pivoine,2023,36,64
Bruant des roseaux,2022,21,27
Bruant fou,2023,34,35
Bruant jaune,2023,100,131
Bruant ortolan,2021,17,1
Bruant proyer,2023,48,11
Bruant zizi,2023,193,105
Busard cendré,2023,3,1
Busard des roseaux,2023,16,29
Busard Saint-Martin,2021,6,12
Buse variable,2023,547,280
Caille des blés,2023,6,2
Canard colvert,2023,194,83
Canard souchet,2022,1,0
Chardonneret élégant,2023,167,99
Chevalier aboyeur,2023,2,0
Chevalier culblanc,2022,7,3
Chevalier gambette,2023,1,0
Chevalier guignette,2023,33,13
Chevalier sylvain,2023,1,0
Chevêche d'Athéna,2023,22,6
Choucas des tours,2022,15,17
Chouette hulotte,2023,68,48
Cigogne blanche,2020,1,0
Cigogne noire,2023,11,6
Cincle plongeur (C.c.cinclus),2021,2,2
Circaète Jean-le-Blanc,2023,30,19
Cisticole des joncs,2022,3,0
Corbeau freux,2023,3,2
Corneille noire,2023,264,194
Coucou gris,2023,202,88
Courlis cendré,2021,8,0
Courlis corlieu,2021,4,0
Échasse blanche,2023,2,1
Effraie des clochers,2023,40,22
Élanion blanc,2023,1,0
Engoulevent d'Europe,2022,9,15
Épervier d'Europe,2023,108,99
Étourneau sansonnet,2023,239,122
Faisan de Colchide,2022,9,18
Faucon crécerelle,2023,192,71
Faucon émerillon,2020,4,11
Faucon hobereau,2023,65,54
Faucon kobez,2022,2,0
Faucon pèlerin,2023,21,37
Fauvette à tête noire,2023,303,158
Fauvette des jardins,2020,4,30
Fauvette grisette,2023,34,34
Foulque macroule,2022,2,0
Fuligule milouin,2018,0,4
Gallinule poule-d'eau,2022,23,2
Geai des chênes,2023,526,203
Gobemouche gris,2023,54,37
Gobemouche noir,2023,176,134
Grand Corbeau,2023,111,112
Grand Cormoran,2023,87,59
Grande Aigrette,2020,2,7
Grèbe à cou noir,2015,0,2
Grèbe castagneux,2022,28,1
Grèbe huppé,2023,2,2
Grimpereau des jardins,2023,190,107
Grive draine,2023,285,140
Grive litorne,2023,21,47
Grive mauvis,2023,243,19
Grive musicienne,2023,278,92
Grosbec casse-noyaux,2023,117,76
Guêpier d'Europe,2023,19,17
Guifette noire,2016,0,1
Héron cendré,2023,79,59
Héron garde-boeufs,2022,1,0
Héron pourpré,2020,1,0
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2023,41,40
Hirondelle de rivage,2023,2,3
Hirondelle de rochers,2018,0,3
Hirondelle rustique,2023,168,107
Huppe fasciée,2023,9,8
Hypolaïs polyglotte,2023,142,89
Linotte mélodieuse,2023,51,69
Locustelle tachetée,2022,1,0
Loriot d'Europe,2023,178,89
Marouette ponctuée,2021,1,0
Martinet à ventre blanc,2017,0,1
Martinet noir,2023,31,19
Martin-pêcheur d'Europe,2023,57,33
Merle à plastron,2022,10,11
Merle noir,2023,396,214
Mésange à longue queue,2023,94,82
Mésange bleue,2023,252,151
Mésange charbonnière,2023,405,254
Mésange huppée,2023,183,134
Mésange noire,2023,41,56
Mésange nonnette,2023,90,66
Milan noir,2023,205,124
Milan royal,2023,334,391
Moineau domestique,2023,147,73
Moineau soulcie,2023,100,32
Mouette mélanocéphale,2016,0,1
Mouette tridactyle,2022,11,0
Oedicnème criard,2021,6,0
Perdrix rouge,2023,2,3
Petit Gravelot,2021,1,2
Pic épeiche,2023,309,192
Pic épeichette,2022,8,43
Pic mar,2023,73,62
Pic noir,2023,53,35
Pic vert,2023,308,173
Pie bavarde,2023,98,43
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2023,258,112
Pigeon biset domestique,2023,1,0
Pigeon colombin,2023,22,21
Pigeon ramier,2023,345,174
Pinson des arbres,2023,663,343
Pinson du Nord,2023,105,61
Pipit des arbres,2023,122,110
Pipit farlouse,2023,134,97
Pipit rousseline,2023,6,0
Pipit spioncelle,2023,64,110
Pluvier doré,2020,2,0
Pouillot de Bonelli,2023,101,73
Pouillot fitis,2023,28,22
Pouillot siffleur,2021,3,11
Pouillot véloce,2023,606,231
Râle d'eau,2021,4,0
Roitelet à triple bandeau,2023,130,86
Roitelet huppé,2023,15,25
Rollier d'Europe,2021,2,0
Rossignol philomèle,2019,3,4
Rougegorge familier,2023,527,237
Rougequeue à front blanc,2023,149,62
Rougequeue noir,2023,185,107
Rousserolle effarvatte,2022,1,2
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2021,2,0
Serin cini,2023,68,54
Sittelle torchepot,2023,244,115
Sizerin cabaret,2017,0,2
Sizerin flammé,2018,0,5
Tarier des prés,2023,35,26
Tarier pâtre,2023,562,215
Tarin des aulnes,2023,116,89
Torcol fourmilier,2023,7,4
Tourterelle des bois,2023,68,25
Tourterelle turque,2023,107,45
Traquet motteux,2023,61,24
Troglodyte mignon,2023,169,117
Vanneau huppé,2021,3,8
Vautour fauve,2021,2,2
Verdier d'Europe,2023,76,70
