frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,465,265
Aigrette garzette,2022,608,710
Alouette des champs,2022,28,33
Alouette lulu,2020,2,2
Avocette élégante,2020,1,17
Barge à queue noire,2021,8,16
Barge rousse,2022,111,164
Bécasseau cocorli,2020,18,28
Bécasseau maubèche,2021,32,174
Bécasseau minute,2021,10,25
Bécasseau sanderling,2022,278,500
Bécasseau tacheté,2013,0,1
Bécasseau variable,2022,320,422
Bécasseau violet,2022,95,207
Bécasse des bois,2020,2,6
Bécassine des marais,2022,23,55
Bécassine sourde,2017,0,4
Bec-croisé des sapins,2019,3,3
Bergeronnette des ruisseaux,2022,49,85
Bergeronnette flavéole (M.f.flavissima),2019,5,0
Bergeronnette grise,2022,403,362
Bergeronnette printanière,2021,7,3
Bernache cravant,2022,628,1079
Bernache du Canada,2007,0,3
Bernache nonnette,2022,2,2
Bihoreau gris,2020,1,24
Bondrée apivore,2022,6,2
Bouscarle de Cetti,2022,79,118
Bouvreuil pivoine,2022,82,76
Bruant des neiges,2019,2,2
Bruant des roseaux,2022,11,32
Bruant jaune,2022,14,23
Bruant zizi,2022,161,168
Busard des roseaux,2022,2,2
Busard Saint-Martin,2015,0,1
Buse variable,2022,114,75
Butor étoilé,2013,0,1
Calopsitte élégante,2021,1,0
Canard carolin,2022,3,0
Canard chipeau,2021,5,6
Canard colvert,2022,523,373
Canard mandarin,2021,2,5
Canard pilet,2022,25,34
Canard siffleur,2022,48,44
Canard souchet,2022,5,13
Chardonneret élégant,2022,208,136
Chevalier aboyeur,2022,250,226
Chevalier arlequin,2014,0,2
Chevalier culblanc,2022,4,15
Chevalier gambette,2022,216,331
Chevalier guignette,2022,92,175
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,173,104
Chouette hulotte,2022,22,25
Cigogne blanche,2021,1,0
Cigogne noire,2014,0,2
Cisticole des joncs,2022,91,96
Combattant varié,2021,5,3
Corbeau freux,2022,3,2
Cormoran huppé,2022,47,60
Corneille noire,2022,548,294
Coucou gris,2022,6,32
Courlis cendré,2022,154,203
Courlis corlieu,2022,245,458
Cygne noir,2021,1,1
Cygne tuberculé,2022,208,255
Échasse blanche,2008,0,1
Effraie des clochers,2020,2,2
Eider à duvet,2021,36,179
Engoulevent d'Europe,2020,2,1
Épervier d'Europe,2022,28,36
Érismature rousse,2009,0,1
Étourneau sansonnet,2022,132,95
Faisan de Colchide,2022,5,4
Faucon crécerelle,2022,67,49
Faucon émerillon,2021,4,3
Faucon hobereau,2022,6,4
Faucon pèlerin,2022,16,43
Fauvette à tête noire,2022,281,161
Fauvette des jardins,2022,39,22
Fauvette grisette,2021,5,6
Fauvette pitchou,2009,0,1
Fou de Bassan,2022,84,135
Foulque macroule,2022,172,121
Fuligule milouin,2020,15,1
Fuligule milouinan,2020,8,0
Fuligule morillon,2017,0,3
Fulmar boréal,2021,3,13
Gallinule poule-d'eau,2022,233,184
Garrot à oeil d'or,2020,1,30
Geai des chênes,2022,162,120
Gobemouche gris,2022,6,0
Gobemouche noir,2021,2,4
Goéland à ailes blanches,2019,1,5
Goéland argenté,2022,541,464
Goéland bourgmestre,2019,1,8
Goéland brun,2022,112,150
Goéland cendré,2022,26,47
Goéland leucophée,2021,2,4
Goéland marin,2022,330,348
Grand Cormoran,2022,484,502
Grande Aigrette,2021,4,13
Grand Gravelot,2022,305,332
Grand Labbe,2021,5,21
Gravelot à collier interrompu,2022,15,45
Grèbe à cou noir,2022,207,290
Grèbe castagneux,2022,299,245
Grèbe esclavon,2022,99,183
Grèbe huppé,2022,153,266
Grèbe jougris,2019,5,12
Grimpereau des jardins,2022,202,92
Grive draine,2022,66,44
Grive litorne,2022,23,34
Grive mauvis,2022,71,38
Grive musicienne,2022,307,174
Grosbec casse-noyaux,2022,2,13
Guêpier d'Europe,2020,1,2
Guifette noire,2017,0,6
Guillemot à miroir,2019,3,1
Guillemot de Troïl,2022,9,28
Harelde boréale,2020,13,27
Harle bièvre,2010,0,4
Harle huppé,2022,193,448
Héron cendré,2022,315,367
Héron garde-boeufs,2022,99,88
Hibou des marais,2015,0,2
Hirondelle de fenêtre,2022,67,105
Hirondelle de rivage,2022,64,27
Hirondelle rustique,2022,221,239
Huîtrier pie,2022,474,536
Huppe fasciée,2022,10,3
Hypolaïs polyglotte,2022,1,3
Ibis falcinelle,2017,0,3
Ibis sacré,2016,0,10
Labbe parasite,2021,8,24
Labbe pomarin,2021,1,2
Linotte mélodieuse,2022,178,104
Macareux moine,2016,0,6
Macreuse brune,2019,2,10
Macreuse noire,2022,67,38
Martinet noir,2022,81,51
Martin-pêcheur d'Europe,2022,146,284
Merle à plastron,2016,0,1
Merle noir,2022,791,484
Mésange à longue queue,2022,110,129
Mésange bleue,2022,570,331
Mésange charbonnière,2022,407,337
Mésange huppée,2022,78,86
Mésange noire,2022,16,33
Mésange nonnette,2022,10,13
Milan noir,2010,0,1
Milan royal,2018,0,1
Moineau domestique,2022,252,199
Mouette mélanocéphale,2022,189,346
Mouette pygmée,2021,4,26
Mouette rieuse,2022,638,583
Mouette tridactyle,2021,15,52
Nette rousse,2016,0,9
Océanite tempête,2020,3,3
Oie à tête barrée,2017,0,1
Oie cendrée,2021,1,7
Perdrix grise,2014,0,1
Perruche ondulée,2019,1,0
Petit Gravelot,2019,1,0
Phalarope à bec étroit,2019,3,0
Phalarope à bec large,2020,2,9
Phragmite des joncs,2022,2,6
Pic épeiche,2022,144,119
Pic épeichette,2022,19,26
Pic mar,2021,7,1
Pic noir,2022,6,15
Pic vert,2022,252,180
Pie bavarde,2022,309,248
Pigeon biset domestique,2022,32,32
Pigeon colombin,2022,2,3
Pigeon ramier,2022,830,380
Pingouin torda,2022,15,69
Pinson des arbres,2022,756,398
Pinson du Nord,2022,13,25
Pipit des arbres,2018,0,2
Pipit farlouse,2022,198,144
Pipit maritime,2022,59,90
Pipit spioncelle,2022,6,9
Plongeon arctique,2022,8,3
Plongeon catmarin,2021,15,19
Plongeon imbrin,2022,79,155
Pluvier argenté,2022,313,367
Pluvier doré,2021,19,9
Pluvier guignard,2012,0,1
Pouillot à grands sourcils,2019,0,2
Pouillot fitis,2021,8,6
Pouillot véloce,2022,370,206
Puffin cendré,2017,0,1
Puffin des Anglais,2021,5,12
Puffin des Baléares,2021,11,23
Râle d'eau,2021,20,58
Rémiz penduline,2017,0,1
Roitelet à triple bandeau,2022,185,125
Roitelet huppé,2022,39,55
Rougegorge familier,2022,1099,568
Rougequeue noir,2022,31,95
Rousserolle effarvatte,2022,27,40
Sarcelle d'été,2021,5,8
Sarcelle d'hiver,2022,60,88
Serin cini,2022,157,101
