frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,514,265
Aigrette garzette,2023,703,712
Alouette des champs,2022,30,33
Alouette lulu,2020,2,2
Avocette élégante,2022,2,17
Barge à queue noire,2022,11,16
Barge rousse,2022,118,164
Bécasseau cocorli,2020,18,28
Bécasseau maubèche,2022,38,174
Bécasseau minute,2021,10,25
Bécasseau sanderling,2023,343,500
Bécasseau tacheté,2013,0,1
Bécasseau variable,2023,387,422
Bécasseau violet,2023,109,207
Bécasse des bois,2023,3,6
Bécassine des marais,2023,29,55
Bécassine sourde,2017,0,4
Bec-croisé des sapins,2019,3,3
Bergeronnette des ruisseaux,2022,53,85
Bergeronnette flavéole (M.f.flavissima),2019,5,0
Bergeronnette grise,2023,459,362
Bergeronnette printanière,2021,7,3
Bernache cravant,2023,756,1079
Bernache du Canada,2007,0,3
Bernache nonnette,2022,2,2
Bihoreau gris,2020,1,24
Bondrée apivore,2022,8,2
Bouscarle de Cetti,2023,88,118
Bouvreuil pivoine,2023,85,76
Bruant des neiges,2019,2,2
Bruant des roseaux,2022,11,32
Bruant jaune,2023,18,23
Bruant zizi,2023,169,169
Busard des roseaux,2022,2,2
Busard Saint-Martin,2015,0,1
Buse variable,2023,123,75
Butor étoilé,2013,0,1
Calopsitte élégante,2021,1,0
Canard carolin,2023,5,0
Canard chipeau,2021,5,6
Canard colvert,2023,573,374
Canard mandarin,2021,2,5
Canard pilet,2023,29,34
Canard siffleur,2023,61,44
Canard souchet,2023,8,13
Chardonneret élégant,2023,232,137
Chevalier aboyeur,2023,302,227
Chevalier arlequin,2023,1,2
Chevalier culblanc,2023,5,15
Chevalier gambette,2023,258,331
Chevalier guignette,2023,99,175
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,185,104
Chouette hulotte,2022,22,25
Cigogne blanche,2021,1,0
Cigogne noire,2014,0,2
Cisticole des joncs,2023,92,96
Combattant varié,2021,5,3
Corbeau freux,2013,0,2
Cormoran huppé,2023,51,60
Corneille noire,2023,584,294
Coucou gris,2022,6,32
Courlis cendré,2023,188,203
Courlis corlieu,2023,269,460
Cygne noir,2021,1,1
Cygne tuberculé,2023,249,255
Échasse blanche,2022,1,1
Effraie des clochers,2022,3,2
Eider à duvet,2021,36,179
Engoulevent d'Europe,2020,2,1
Épervier d'Europe,2022,31,36
Érismature rousse,2009,0,1
Étourneau sansonnet,2023,144,95
Faisan de Colchide,2022,5,4
Faucon crécerelle,2023,71,49
Faucon émerillon,2021,4,3
Faucon hobereau,2022,6,4
Faucon pèlerin,2023,18,43
Fauvette à tête noire,2023,289,162
Fauvette des jardins,2022,39,22
Fauvette grisette,2021,5,6
Fauvette pitchou,2022,1,1
Fou de Bassan,2022,91,135
Foulque macroule,2023,201,121
Fuligule milouin,2020,15,1
Fuligule milouinan,2020,8,0
Fuligule morillon,2017,0,3
Fulmar boréal,2021,3,13
Gallinule poule-d'eau,2023,248,185
Garrot à oeil d'or,2020,1,30
Geai des chênes,2023,182,120
Gobemouche gris,2022,6,0
Gobemouche noir,2022,3,4
Goéland à ailes blanches,2019,1,5
Goéland argenté,2023,598,466
Goéland bourgmestre,2019,1,8
Goéland brun,2023,127,150
Goéland cendré,2023,35,47
Goéland leucophée,2021,2,4
Goéland marin,2023,379,348
Grand Cormoran,2023,579,502
Grande Aigrette,2021,4,13
Grand Gravelot,2023,355,332
Grand Labbe,2021,5,21
Gravelot à collier interrompu,2022,15,45
Grèbe à cou noir,2023,239,290
Grèbe castagneux,2023,342,245
Grèbe esclavon,2023,115,183
Grèbe huppé,2023,181,266
Grèbe jougris,2019,5,12
Grimpereau des jardins,2023,216,92
Grive draine,2023,68,44
Grive litorne,2023,30,34
Grive mauvis,2023,86,38
Grive musicienne,2023,334,174
Grosbec casse-noyaux,2022,2,13
Guêpier d'Europe,2020,1,2
Guifette noire,2017,0,6
Guillemot à miroir,2019,3,1
Guillemot de Troïl,2023,14,28
Harelde boréale,2023,47,27
Harle bièvre,2010,0,4
Harle huppé,2023,215,448
Héron cendré,2023,372,368
Héron garde-boeufs,2023,123,88
Hibou des marais,2015,0,2
Hirondelle de fenêtre,2022,69,105
Hirondelle de rivage,2022,64,27
Hirondelle rustique,2022,224,239
Huîtrier pie,2023,552,536
Huppe fasciée,2022,10,3
Hypolaïs polyglotte,2022,1,3
Ibis falcinelle,2017,0,3
Ibis sacré,2016,0,10
Labbe parasite,2022,9,24
Labbe pomarin,2021,1,2
Linotte mélodieuse,2022,190,104
Macareux moine,2016,0,6
Macreuse brune,2019,2,10
Macreuse noire,2022,67,38
Martinet noir,2022,81,51
Martin-pêcheur d'Europe,2023,168,285
Merle à plastron,2016,0,1
Merle noir,2023,852,484
Mésange à longue queue,2023,119,129
Mésange bleue,2023,641,331
Mésange charbonnière,2023,458,337
Mésange huppée,2023,88,86
Mésange noire,2023,19,33
Mésange nonnette,2022,12,13
Milan noir,2010,0,1
Milan royal,2018,0,1
Moineau domestique,2023,277,199
Mouette mélanocéphale,2023,212,346
Mouette pygmée,2023,9,26
Mouette rieuse,2023,721,587
Mouette tridactyle,2023,31,52
Nette rousse,2016,0,9
Océanite culblanc,2022,2,0
Océanite tempête,2022,4,3
Oie à tête barrée,2017,0,1
Oie cendrée,2021,1,7
Perdrix grise,2014,0,1
Perruche ondulée,2019,1,0
Petit Gravelot,2019,1,0
Phalarope à bec étroit,2019,3,0
Phalarope à bec large,2020,2,9
Phragmite des joncs,2022,2,6
