frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,4
Alouette des champs,2023,115,37
Alouette lulu,2021,1,0
Bécassine des marais,2009,0,1
Bergeronnette grise,2022,10,3
Bergeronnette printanière,2022,36,9
Bernache du Canada,2009,0,1
Blongios nain,2020,1,1
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2021,4,3
Bruant des roseaux,2021,3,2
Bruant jaune,2022,43,17
Bruant proyer,2022,35,15
Busard cendré,2017,0,2
Busard des roseaux,2021,4,3
Busard Saint-Martin,2021,5,2
Buse variable,2023,19,7
Canard colvert,2021,10,2
Chardonneret élégant,2023,8,6
Chevêche d'Athéna,2009,0,2
Choucas des tours,2020,1,2
Chouette hulotte,2009,0,2
Corbeau freux,2022,17,2
Corneille noire,2023,88,25
Coucou gris,2022,7,4
Cygne tuberculé,2021,1,2
Effraie des clochers,2009,0,2
Épervier d'Europe,2022,4,1
Étourneau sansonnet,2022,24,11
Faisan de Colchide,2023,103,22
Faisan vénéré,2009,0,1
Faucon crécerelle,2023,15,5
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,24,3
Fauvette babillarde,2021,2,1
Fauvette des jardins,2019,1,2
Fauvette grisette,2022,46,13
Foulque macroule,2022,8,2
Gallinule poule-d'eau,2021,8,2
Geai des chênes,2022,14,5
Gobemouche gris,2021,2,0
Goéland argenté,2022,3,1
Goéland brun,2022,3,0
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2021,6,3
Grande Aigrette,2022,1,1
Grèbe castagneux,2020,1,2
Grèbe huppé,2022,10,2
Grimpereau des jardins,2009,0,2
Grive draine,2009,0,1
Grive litorne,2022,8,6
Grive mauvis,2022,2,0
Grive musicienne,2022,18,5
Héron cendré,2022,8,2
Héron garde-boeufs,2020,1,0
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2009,0,1
Hirondelle rustique,2021,8,1
Hypolaïs polyglotte,2022,6,3
Linotte mélodieuse,2022,37,13
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2021,3,1
Martin-pêcheur d'Europe,2021,2,2
Merle noir,2023,121,24
Mésange à longue queue,2023,7,2
Mésange bleue,2023,26,6
Mésange boréale,2009,0,2
Mésange charbonnière,2023,25,5
Mésange huppée,2021,1,1
Mésange noire,2009,0,1
Mésange nonnette,2009,0,2
Milan royal,2022,1,0
Moineau domestique,2022,17,7
Moineau friquet,2009,0,1
Mouette rieuse,2022,9,5
Oedicnème criard,2022,3,1
Oie cendrée,2009,0,1
Perdrix grise,2022,35,10
Phragmite des joncs,2009,0,1
Pic épeiche,2022,18,4
Pic vert,2022,9,7
Pie bavarde,2021,4,2
Pigeon biset domestique,2021,5,6
Pigeon colombin,2009,0,1
Pigeon ramier,2023,63,13
Pinson des arbres,2023,73,22
Pipit des arbres,2022,3,1
Pipit farlouse,2023,34,10
Pluvier doré,2022,7,3
Pouillot fitis,2022,11,4
Pouillot véloce,2022,20,3
Râle d'eau,2021,1,1
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2009,0,2
Rossignol philomèle,2022,10,1
Rougegorge familier,2022,29,7
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2022,2,1
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2021,1,0
Sittelle torchepot,2022,7,4
Sterne naine,2009,0,1
Tadorne de Belon,2022,4,0
Tarier pâtre,2022,13,4
Tarin des aulnes,2021,5,1
Tourterelle des bois,2022,8,5
Tourterelle turque,2022,15,6
Traquet motteux,2021,6,0
Troglodyte mignon,2022,27,8
Vanneau huppé,2022,16,6
Verdier d'Europe,2022,4,3
